Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.0,0.0,7.61,7.4401,7.484999999999999,7.5,2026-04-06 10:33:43
ACRES Commercial Realty Corp.,ACR,19.23,0.37,1.9618,19.24,18.79,18.8,18.86,2026-04-06 10:10:15
AIR INDUSTRIES GROUP,AIRI,3.13,-0.1,-3.096,3.2492,3.12,3.19,3.23,2026-04-06 10:27:31
"AmpliTech Group, Inc.",AMPG,2.01,0.08,4.1451,2.01,1.93,1.94,1.93,2026-04-06 10:33:21
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.12,0.19,0.1181,161.65,159.3501,160.75,160.93,2026-04-06 10:33:01
BRT Apartments Corp.,BRT,13.75,0.1,0.7326,14.08,13.67,13.74,13.65,2026-04-06 10:33:18
"BioRestorative Therapies, Inc.",BRTX,0.2594,-0.0186,-6.6906,0.265,0.25,0.2572,0.278,2026-04-06 10:33:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.05,-1.4045,3.6522,3.5,3.5799999999999996,3.56,2026-04-06 10:31:34
CVD EQUIPMENT CORP,CVV,4.27,-0.01,-0.2336,4.28,3.94,4.105,4.28,2026-04-06 10:31:55
"Dime Community Bancshares, Inc. /NY/",DCOM,34.48,0.26,0.7598,34.5,34.11,34.36,34.22,2026-04-06 10:33:32
Data Storage Corp,DTST,4.01,0.12,3.0848,4.14,3.83,3.8699999999999997,3.89,2026-04-06 10:18:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.02,0.07,0.0642,111.14,106.73,109.345,108.95,2026-04-06 10:04:48
FREQUENCY ELECTRONICS INC,FEIM,50.05,0.81,1.645,50.73,48.58,49.405,49.24,2026-04-06 10:33:23
FLUSHING FINANCIAL CORP,FFIC,15.58,0.0,0.0,15.62,15.5,15.61,15.58,2026-04-06 10:19:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,0.16,1.1869,13.6399,13.42,13.4475,13.48,2026-04-06 10:33:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.08,2.4845,3.32,3.1401,3.215,3.22,2026-04-06 10:33:35
FONAR CORP,FONR,18.59,0.0,0.0,18.6,18.56,18.59,18.59,2026-04-06 10:20:21
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.44,0.07,0.2231,31.45,30.825,31.17,31.37,2026-04-06 10:32:24
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.42,1.9444,22.020000000000003,22.01,22.020000000000003,21.6,2026-04-06 09:30:02
HENRY SCHEIN INC,HSIC,74.81,0.87,1.1766,74.87,73.74,74.03,73.94,2026-04-06 10:33:31
"Intellicheck, Inc.",IDN,7.46,-0.35,-4.4814,7.79,7.02,7.79,7.81,2026-04-06 10:33:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.19,11.875,1.8,1.62,1.705,1.6,2026-04-06 10:29:21
KIMCO REALTY CORP,KIM,22.52,-0.08,-0.354,22.525,22.315,22.435000000000002,22.6,2026-04-06 10:33:37
"LIFETIME BRANDS, INC",LCUT,6.06,0.27,4.6632,6.1,5.86,6.07,5.79,2026-04-06 10:32:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.06,1.9672,3.11,2.99,3.0599999999999996,3.05,2026-04-06 10:25:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.01,-0.2174,4.6399,4.52,4.54,4.6,2026-04-06 10:32:37
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.6819,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.13,0.81,0.8968,91.17,89.19,89.735,90.32,2026-04-06 10:33:28
"NATHANS FAMOUS, INC.",NATH,100.7,0.04,0.0397,100.84,100.6,100.61,100.66,2026-04-02 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.85,-0.02,-0.0502,39.99,39.28,39.870000000000005,39.87,2026-04-06 10:25:19
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.09,0.04,0.1814,22.2,21.7989,21.93,22.05,2026-04-06 10:22:31
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.92,-0.05,-0.2636,18.93,18.8,18.895000000000003,18.97,2026-04-06 10:32:47
Power REIT,PW,0.7945,0.0065,0.8249,0.8,0.7491,0.8,0.788,2026-04-06 10:24:06
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.9689,0.0438,4.7346,0.97,0.9001,0.92505,0.9251,2026-04-06 09:48:29
