Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.0,0.0,10.57,10.435,10.51,10.55,2025-06-25 11:56:00
ACRES Commercial Realty Corp.,ACR,17.83,0.0,0.0,17.89,17.5,17.83,17.83,2025-06-25 11:47:00
AIR INDUSTRIES GROUP,AIRI,3.31,-0.06,-1.7804,3.43,3.31,3.43,3.37,2025-06-25 11:54:00
"AmpliTech Group, Inc.",AMPG,2.02,-0.005,-0.2469,2.06,1.99,2.02,2.025,2025-06-25 11:56:00
APPLIED DNA SCIENCES INC,APDN,4.7587,-0.0013,-0.0273,4.76,4.72,4.76,4.76,2025-06-25 11:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.11,-3.69,-1.5261,246.67,237.35,245.72,241.8,2025-06-25 11:55:00
BRT Apartments Corp.,BRT,15.7,-0.49,-3.0266,15.94,15.5961,15.82,16.19,2025-06-25 11:34:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.0488,-2.8558,1.71,1.65,1.69,1.7088,2025-06-25 11:46:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.08,2.6316,3.2152,3.05,3.08,3.04,2025-06-25 11:40:00
CVD EQUIPMENT CORP,CVV,3.0566,0.1566,5.4,3.0566,2.87,2.94,2.9,2025-06-25 11:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-1.04,-3.8306,26.92,25.875,26.92,27.15,2025-06-25 11:52:00
Data Storage Corp,DTST,3.38,-0.07,-2.029,3.47,3.34,3.34,3.45,2025-06-25 11:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.87,-1.02,-1.0981,93.8,91.355,93.5,92.89,2025-06-25 11:56:11
FREQUENCY ELECTRONICS INC,FEIM,22.3,-0.1,-0.4464,23.0,22.0,23.0,22.4,2025-06-25 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.54,-0.39,-3.2691,11.81,11.3,11.76,11.93,2025-06-25 11:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.46,-0.66,-5.9353,11.07,10.38,11.07,11.12,2025-06-25 11:56:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.135,0.075,1.4822,5.135,5.04,5.06,5.06,2025-06-25 11:56:00
FONAR CORP,FONR,13.77,-0.38,-2.6855,14.34,13.77,14.18,14.15,2025-06-25 10:24:00
"Forward Industries, Inc.",FORD,6.24,0.2,3.3113,6.5,6.06,6.5,6.04,2025-06-25 11:30:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.07,-0.2556,27.5947,26.85,27.4,27.39,2025-06-25 11:54:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.73,0.05,0.0688,72.985,72.0,72.63,72.68,2025-06-25 11:56:09
"Intellicheck, Inc.",IDN,5.51,-0.26,-4.5061,5.7651,5.35,5.57,5.77,2025-06-25 11:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.22,-9.9099,2.24,2.0,2.19,2.22,2025-06-25 11:26:00
KIMCO REALTY CORP,KIM,21.035,-0.205,-0.9652,21.15,20.925,21.06,21.24,2025-06-25 11:56:14
"LIFETIME BRANDS, INC",LCUT,3.94,-0.03,-0.7557,4.08,3.855,4.01,3.97,2025-06-25 11:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8,-0.069,-7.9402,0.9,0.8,0.885,0.869,2025-06-25 11:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.23,5.1213,5.23,5.23,2025-06-25 11:51:00
