Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.22,-0.16,-1.9093,8.51,8.175,8.425,8.38,2025-12-17 13:53:14
ACRES Commercial Realty Corp.,ACR,24.1,0.45,1.9027,24.45,23.48,23.540000000000003,23.65,2025-12-17 13:48:07
AIR INDUSTRIES GROUP,AIRI,2.85,-0.01,-0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 13:49:36
"AmpliTech Group, Inc.",AMPG,3.01,-0.07,-2.2727,3.2899,2.97,3.11,3.08,2025-12-17 13:52:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.095,1.625,0.7144,231.44,227.19,227.395,227.47,2025-12-17 13:52:15
BRT Apartments Corp.,BRT,15.12,0.12,0.8,15.18,14.99,15.0,15.0,2025-12-17 13:47:35
"BioRestorative Therapies, Inc.",BRTX,1.1103,0.0303,2.8056,1.1103,1.04,1.07,1.08,2025-12-17 13:00:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.095,-2.7778,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 13:52:26
CVD EQUIPMENT CORP,CVV,3.08,0.01,0.3257,3.25,3.04,3.25,3.07,2025-12-17 13:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.7,0.14,0.4436,31.91,31.39,31.81,31.56,2025-12-17 13:52:17
Data Storage Corp,DTST,5.0144,-0.0056,-0.1116,5.03,5.0,5.01,5.02,2025-12-17 13:52:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.21,-0.61,-0.5711,108.275,105.485,107.43,106.82,2025-12-17 13:53:12
FREQUENCY ELECTRONICS INC,FEIM,41.65,-3.41,-7.5677,45.54,41.2801,44.965,45.06,2025-12-17 13:49:32
FLUSHING FINANCIAL CORP,FFIC,17.29,-0.07,-0.4032,17.5,17.27,17.38,17.36,2025-12-17 13:51:37
"FLAGSTAR FINANCIAL, INC.",FLG,13.065,0.135,1.0441,13.125,12.83,12.86,12.93,2025-12-17 13:52:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.085,-1.8359,4.8,4.3454,4.67,4.63,2025-12-17 13:52:11
FONAR CORP,FONR,14.6,0.25,1.7422,14.68,14.4,14.47,14.35,2025-12-17 13:47:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.05,-0.1662,30.32,29.96,29.970000000000002,30.08,2025-12-17 13:42:51
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.965,-0.075,-0.312,24.14,23.965,24.14,24.04,2025-12-17 13:22:12
HENRY SCHEIN INC,HSIC,76.63,-0.42,-0.5451,77.51,76.38,76.63,77.05,2025-12-17 13:53:16
"Intellicheck, Inc.",IDN,6.83,-0.1,-1.443,6.95,6.65,6.88,6.93,2025-12-17 13:42:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.83,1.76,1.83,1.79,2025-12-17 13:49:42
KIMCO REALTY CORP,KIM,20.36,0.28,1.3944,20.41,20.05,20.07,20.08,2025-12-17 13:53:14
"LIFETIME BRANDS, INC",LCUT,3.855,-0.105,-2.6515,4.055,3.76,3.76,3.96,2025-12-17 13:45:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.34,-8.2927,4.14,3.75,4.04,4.1,2025-12-17 13:53:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,0.03,0.625,4.88,4.77,4.79,4.8,2025-12-17 13:44:47
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,-0.4,-0.4664,86.99,85.105,85.61,85.76,2025-12-17 13:52:59
"NATHANS FAMOUS, INC.",NATH,97.2,1.33,1.3873,97.7108,95.79,96.5,95.87,2025-12-17 13:36:10
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.555,0.135,0.3182,43.16,42.15,42.32,42.42,2025-12-17 13:53:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.37,0.21,0.9924,21.56,21.16,21.305,21.16,2025-12-17 13:46:36
