Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.88,0.04,0.6849,5.985,5.67,5.782500000000001,5.84,2026-05-15 15:15:21
ACRES Commercial Realty Corp.,ACR,19.85,-0.82,-3.9671,20.68,19.8,20.55,20.67,2026-05-15 15:05:41
AIR INDUSTRIES GROUP,AIRI,2.74,-0.03,-1.083,2.785,2.72,2.76,2.77,2026-05-15 14:57:46
"AmpliTech Group, Inc.",AMPG,2.89,0.02,0.6969,2.975,2.72,2.76,2.87,2026-05-15 15:14:25
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.31,1.94,1.3531,147.8199,144.53,145.95,143.37,2026-05-15 15:13:55
BRT Apartments Corp.,BRT,14.23,-0.4,-2.7341,14.75,14.05,14.58,14.63,2026-05-15 15:15:00
"BioRestorative Therapies, Inc.",BRTX,0.1918,0.0029,1.5352,0.2,0.1811,0.2,0.1889,2026-05-15 15:10:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,-0.11,-2.9333,3.75,3.6,3.75,3.75,2026-05-15 15:02:00
CVD EQUIPMENT CORP,CVV,5.16,-1.69,-24.6715,5.6,4.73,5.37,6.85,2026-05-15 15:14:54
"Dime Community Bancshares, Inc. /NY/",DCOM,35.59,-1.03,-2.8127,36.77,35.43,36.475,36.62,2026-05-15 15:15:03
Data Storage Corp,DTST,4.09,-0.27,-6.1927,4.32,4.06,4.32,4.36,2026-05-15 14:44:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.33,0.275,0.2618,105.365,103.64,104.69,105.055,2026-05-15 15:12:42
FREQUENCY ELECTRONICS INC,FEIM,57.65,-2.73,-4.5214,59.1899,56.425,57.739999999999995,60.38,2026-05-15 15:12:33
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.35,-2.225,15.6,15.19,15.555,15.73,2026-05-15 15:15:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,-0.38,-2.7737,13.69,13.26,13.620000000000001,13.7,2026-05-15 15:15:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,-0.16,-3.5011,4.5346,4.385,4.47,4.57,2026-05-15 15:15:22
FONAR CORP,FONR,18.865,0.005,0.0265,18.87,18.86,18.87,18.86,2026-05-15 14:00:31
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.84,-0.07,-0.2421,29.08,28.555,28.865000000000002,28.91,2026-05-15 15:13:01
