Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.29,-0.17,-1.3644,12.49,12.275,12.49,12.46,2025-10-06 09:48:04
ACRES Commercial Realty Corp.,ACR,20.74,0.09,0.4358,20.74,20.74,20.74,20.65,2025-10-06 09:48:10
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.15,3.12,3.12,3.12,2025-10-06 09:38:22
"AmpliTech Group, Inc.",AMPG,4.435,0.115,2.662,4.49,4.41,4.41,4.32,2025-10-06 09:47:41
APPLIED DNA SCIENCES INC,APDN,4.82,0.55,12.8806,4.82,4.61,4.62,4.27,2025-10-06 09:48:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.4,-1.29,-0.5497,235.535,233.13,233.61,234.69,2025-10-06 09:47:52
BRT Apartments Corp.,BRT,15.81,0.13,0.8291,15.81,15.81,15.81,15.68,2025-10-06 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.5299,0.0299,1.9933,1.5299,1.48,1.48,1.5,2025-10-06 09:30:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6273,0.0873,3.437,2.66,2.6,2.6,2.54,2025-10-06 09:40:50
CVD EQUIPMENT CORP,CVV,3.3412,-0.0088,-0.2627,3.37,3.31,3.31,3.35,2025-10-06 09:47:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7325,0.4725,1.5615,30.99,30.58,30.59,30.26,2025-10-06 09:47:21
Data Storage Corp,DTST,4.255,-0.075,-1.7321,4.33,4.1601,4.24,4.33,2025-10-06 09:47:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.89,0.0,0.0,101.94,100.89,101.69,100.89,2025-10-06 09:32:18
FREQUENCY ELECTRONICS INC,FEIM,35.545,0.635,1.819,35.56,35.0,35.31,34.91,2025-10-06 09:47:58
FLUSHING FINANCIAL CORP,FFIC,13.97,0.21,1.5262,14.105,13.85,13.85,13.76,2025-10-06 09:46:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.1237,0.1037,0.8627,12.3,12.08,12.15,12.02,2025-10-06 09:48:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,-0.115,-2.5109,4.73,4.465,4.55,4.58,2025-10-06 09:48:01
FONAR CORP,FONR,16.1534,0.0734,0.4565,16.2525,16.14,16.14,16.08,2025-10-06 09:38:29
"Forward Industries, Inc.",FORD,23.095,0.565,2.5078,23.47,22.75,22.75,22.53,2025-10-06 09:48:02
GLOBAL INDUSTRIAL Co,GIC,35.785,-0.075,-0.2091,35.92,35.785,35.92,35.86,2025-10-06 09:40:44
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,66.23,-0.8,-1.1935,66.955,66.15,66.67,67.03,2025-10-06 09:48:04
"Intellicheck, Inc.",IDN,5.2,-0.03,-0.5736,5.31,5.2,5.24,5.23,2025-10-06 09:46:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.066,0.046,2.2772,2.09,2.03,2.04,2.02,2025-10-06 09:47:35
KIMCO REALTY CORP,KIM,21.49,0.02,0.0932,21.67,21.37,21.67,21.47,2025-10-06 09:48:06
"LIFETIME BRANDS, INC",LCUT,3.976,0.056,1.4286,3.976,3.95,3.95,3.92,2025-10-06 09:45:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.11,-2.0677,5.21,5.02,5.17,5.32,2025-10-06 09:45:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.01,0.1779,5.66,5.6001,5.66,5.62,2025-10-06 09:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.495,0.505,0.549,92.54,92.0,92.0,91.99,2025-10-06 09:46:29
"NATHANS FAMOUS, INC.",NATH,111.32,-1.18,-1.0489,111.32,111.32,111.32,112.5,2025-10-06 09:44:28
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4215,0.7815,1.8328,43.485,43.07,43.07,42.64,2025-10-06 09:48:08
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.14,-0.09,-0.4049,22.22,22.075,22.22,22.23,2025-10-06 09:41:46
"ProPhase Labs, Inc.",PRPH,0.5702,0.0106,1.8942,0.5768,0.5673,0.5768,0.5596,2025-10-06 09:48:04
"Postal Realty Trust, Inc.",PSTL,15.22,-0.14,-0.9115,15.335,15.15,15.28,15.36,2025-10-06 09:48:02
Power REIT,PW,1.03,0.0035,0.341,1.04,1.03,1.04,1.0265,2025-10-06 09:47:31
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.43,-0.01,-0.6944,1.45,1.4,1.45,1.44,2025-10-06 09:30:42
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.59,-0.16,-2.3704,6.68,6.58,6.68,6.75,2025-10-06 09:47:58
UNITED GUARDIAN INC,UG,7.89,0.135,1.7408,7.89,7.89,7.89,7.755,2025-10-06 09:34:13
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.815,1.205,3.8121,32.84,31.76,31.76,31.61,2025-10-06 09:48:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.28,20.26,20.27,20.27,2025-10-06 09:48:02
"Beyond Air, Inc.",XAIR,2.465,0.035,1.4403,2.498,2.4401,2.49,2.43,2025-10-06 09:41:24
