Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.37,-0.41,-3.4805,11.85,11.36,11.8,11.78,2025-07-30 15:43:04
ACRES Commercial Realty Corp.,ACR,18.81,0.13,0.6959,19.15,18.77,18.8,18.68,2025-07-30 15:38:19
AIR INDUSTRIES GROUP,AIRI,3.41,-0.03,-0.8721,3.48,3.41,3.45,3.44,2025-07-30 15:42:41
"AmpliTech Group, Inc.",AMPG,2.995,-0.125,-4.0064,3.1988,2.91,3.1,3.12,2025-07-30 15:42:57
APPLIED DNA SCIENCES INC,APDN,4.815,-0.075,-1.5337,4.975,4.7733,4.84,4.89,2025-07-30 15:25:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.885,-2.085,-0.8408,249.6,245.81,247.42,247.97,2025-07-30 15:42:44
BRT Apartments Corp.,BRT,14.99,-0.42,-2.7255,15.6999,14.95,15.36,15.41,2025-07-30 15:41:40
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.035,-2.2876,1.67,1.42,1.52,1.53,2025-07-30 15:23:55
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.3655,3.31,3.3208,3.4,2025-07-30 15:40:24
CVD EQUIPMENT CORP,CVV,3.8504,-0.0996,-2.5215,4.0,3.8504,3.89,3.95,2025-07-30 15:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.87,-0.78,-2.7225,28.91,27.87,28.65,28.65,2025-07-30 15:43:01
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.79,4.66,4.7,4.72,2025-07-30 15:26:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.755,-0.955,-0.9875,98.84,95.38,96.83,96.71,2025-07-30 15:41:55
FREQUENCY ELECTRONICS INC,FEIM,26.005,-0.295,-1.1217,27.61,25.7,26.0,26.3,2025-07-30 15:42:23
FLUSHING FINANCIAL CORP,FFIC,11.87,-0.52,-4.1969,12.47,11.86,12.4,12.39,2025-07-30 15:43:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,-0.47,-3.9763,11.83,11.35,11.83,11.82,2025-07-30 15:43:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.855,-0.415,-6.6188,6.345,5.78,6.27,6.27,2025-07-30 15:43:10
FONAR CORP,FONR,15.76,-0.16,-1.005,15.89,15.76,15.89,15.92,2025-07-30 15:34:37
"Forward Industries, Inc.",FORD,11.165,0.355,3.284,11.33,10.53,10.53,10.81,2025-07-30 15:04:52
GLOBAL INDUSTRIAL Co,GIC,34.18,7.07,26.0789,34.26,28.43,29.46,27.11,2025-07-30 15:43:08
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.22,-0.16,-0.7484,21.6,21.11,21.6,21.38,2025-07-30 15:35:55
HENRY SCHEIN INC,HSIC,69.35,-0.7,-0.9993,70.535,69.34,70.09,70.05,2025-07-30 15:43:14
"Intellicheck, Inc.",IDN,5.03,-0.07,-1.3725,5.15,5.02,5.09,5.1,2025-07-30 15:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.05,2.0,2.04,2.03,2025-07-30 15:39:34
KIMCO REALTY CORP,KIM,21.845,-0.085,-0.3876,22.405,21.83,22.01,21.93,2025-07-30 15:43:11
"LIFETIME BRANDS, INC",LCUT,4.45,-0.17,-3.6797,4.78,4.45,4.7667,4.62,2025-07-30 15:41:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.765,-0.065,-1.6971,3.895,3.625,3.78,3.83,2025-07-30 15:33:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.0246,-0.4518,5.5,5.42,5.46,5.4446,2025-07-30 15:33:15
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3,-0.99,-1.1342,88.23,86.21,87.63,87.29,2025-07-30 15:43:13
"NATHANS FAMOUS, INC.",NATH,98.1982,3.4482,3.6393,98.69,95.38,95.38,94.75,2025-07-30 15:42:45
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.835,-0.055,-0.1781,31.635,30.71,30.93,30.89,2025-07-30 15:43:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4,-0.62,-2.6933,23.16,22.4,23.13,23.02,2025-07-30 15:42:51
"ProPhase Labs, Inc.",PRPH,0.3532,0.0029,0.8279,0.3899,0.3504,0.3864,0.3503,2025-07-30 15:43:00
"Postal Realty Trust, Inc.",PSTL,14.03,-0.39,-2.7046,14.5,14.03,14.42,14.42,2025-07-30 15:42:19
Power REIT,PW,1.1893,0.0107,0.9079,1.2,1.18,1.2,1.1786,2025-07-30 15:39:45
