Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.24,0.08,0.9804,8.29,8.16,8.215,8.16,2026-04-22 12:42:57
ACRES Commercial Realty Corp.,ACR,20.11,0.03,0.1494,20.16,19.99,20.16,20.08,2026-04-22 11:52:25
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.23,3.16,3.23,3.19,2026-04-22 12:41:46
"AmpliTech Group, Inc.",AMPG,2.07,0.1,5.0761,2.085,1.99,2.0,1.97,2026-04-22 12:42:57
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.12,-1.75,-1.0811,162.935,160.0,162.5375,161.87,2026-04-22 12:42:56
BRT Apartments Corp.,BRT,14.25,0.03,0.211,14.36,14.21,14.22,14.22,2026-04-22 12:39:56
"BioRestorative Therapies, Inc.",BRTX,0.2255,-0.0125,-5.2521,0.247,0.2222,0.24315,0.238,2026-04-22 12:42:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.01,-0.2841,3.63,3.5,3.57,3.52,2026-04-22 12:42:23
CVD EQUIPMENT CORP,CVV,5.41,0.65,13.6555,5.54,4.755,4.88,4.76,2026-04-22 12:41:02
"Dime Community Bancshares, Inc. /NY/",DCOM,36.01,-0.22,-0.6072,36.42,34.89,36.275000000000006,36.23,2026-04-22 12:42:58
Data Storage Corp,DTST,4.04,0.09,2.2785,4.05,3.9516,4.05,3.95,2026-04-22 12:28:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.43,-1.08,-0.9685,118.29,109.745,112.125,111.51,2026-04-22 12:39:48
FREQUENCY ELECTRONICS INC,FEIM,55.18,0.49,0.896,58.89,54.705,56.34,54.69,2026-04-22 12:42:00
FLUSHING FINANCIAL CORP,FFIC,15.92,-0.01,-0.0628,16.12,15.81,16.075000000000003,15.93,2026-04-22 12:39:29
"FLAGSTAR FINANCIAL, INC.",FLG,14.3,-0.11,-0.7634,14.475,14.27,14.467500000000001,14.41,2026-04-22 12:42:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.09,-2.25,4.57,3.71,4.4275,4.0,2026-04-22 12:42:57
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.795,18.82,18.8,2026-04-22 12:03:59
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.3,-0.38,-1.1283,33.95,33.08,33.935,33.68,2026-04-22 12:33:26
"Gyrodyne, LLC",GYRO,7.42,0.13,1.7833,7.425,7.2999,7.31,7.29,2026-04-22 10:46:33
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.09,0.4032,22.41,22.4,22.41,22.32,2026-04-22 09:30:01
HENRY SCHEIN INC,HSIC,78.24,-0.6,-0.761,79.515,78.165,79.36,78.84,2026-04-22 12:43:02
"Intellicheck, Inc.",IDN,8.9,0.21,2.4166,9.08,8.72,8.81,8.69,2026-04-22 12:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.82,1.79,1.8,1.77,2026-04-22 12:19:00
KIMCO REALTY CORP,KIM,23.61,-0.08,-0.3377,23.84,23.59,23.805,23.69,2026-04-22 12:42:56
"LIFETIME BRANDS, INC",LCUT,6.82,0.05,0.7386,7.12,6.76,6.77,6.77,2026-04-22 12:39:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.13,3.7356,3.6651,3.5,3.5549999999999997,3.48,2026-04-22 11:44:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.0,0.0,4.5953,4.45,4.5953,4.46,2026-04-22 12:42:23
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.25,1.15,1.222,1.25,2026-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.15,-0.97,-0.9988,97.9125,95.965,97.5,97.12,2026-04-22 12:42:57
"NATHANS FAMOUS, INC.",NATH,101.24,-0.08,-0.079,101.3,101.17,101.24,101.32,2026-04-22 12:29:49
