Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.145,-0.425,-4.0208,10.42,10.045,10.42,10.57,2025-05-19 11:20:37
ACRES Commercial Realty Corp.,ACR,19.55,0.65,3.4392,19.56,19.0,19.0,18.9,2025-05-19 11:20:09
AIR INDUSTRIES GROUP,AIRI,3.3294,-0.0006,-0.018,3.4105,3.22,3.37,3.33,2025-05-19 10:50:00
"AmpliTech Group, Inc.",AMPG,2.0848,0.0248,1.2039,2.09,1.95,1.95,2.06,2025-05-19 11:18:00
APPLIED DNA SCIENCES INC,APDN,0.658,-0.012,-1.791,0.6666,0.6407,0.6666,0.67,2025-05-19 11:20:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.4,0.19,0.0788,241.98,240.165,241.33,241.21,2025-05-19 11:14:00
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.06,-3.7267,1.6,1.55,1.6,1.61,2025-05-19 11:20:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1208,-0.1292,-3.9754,3.17,3.06,3.08,3.25,2025-05-19 11:18:00
CVD EQUIPMENT CORP,CVV,2.5306,-0.0594,-2.2934,2.65,2.53,2.6,2.59,2025-05-19 11:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,-0.43,-1.5797,26.95,26.62,26.8,27.22,2025-05-19 11:20:17
Data Storage Corp,DTST,4.06,0.14,3.5714,4.07,3.92,3.92,3.92,2025-05-19 11:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.31,-0.5,-0.5506,91.27,88.504,90.38,90.81,2025-05-19 11:15:00
FREQUENCY ELECTRONICS INC,FEIM,17.88,-0.27,-1.4876,18.2009,17.51,17.84,18.15,2025-05-19 10:57:00
FLUSHING FINANCIAL CORP,FFIC,12.7,-0.09,-0.7037,12.85,12.58,12.66,12.79,2025-05-19 11:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.255,-2.0206,12.565,12.34,12.37,12.62,2025-05-19 11:19:00
FIRST OF LONG ISLAND CORP,FLIC,12.24,-0.14,-1.1309,12.3,12.18,12.25,12.38,2025-05-19 11:15:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.65,4.53,4.58,4.65,2025-05-19 11:20:01
FONAR CORP,FONR,13.41,0.51,3.9535,13.7299,13.0,13.27,12.9,2025-05-19 11:20:00
"Forward Industries, Inc.",FORD,7.73,0.18,2.3841,7.73,7.49,7.64,7.55,2025-05-19 10:31:00
