Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.08,0.06,0.7481,8.1,7.95,8.09,8.02,2026-01-21 14:44:32
ACRES Commercial Realty Corp.,ACR,20.36,0.31,1.5461,20.8199,20.0,20.06,20.05,2026-01-21 14:42:15
AIR INDUSTRIES GROUP,AIRI,3.26,0.06,1.875,3.28,3.12,3.21,3.2,2026-01-21 14:43:02
"AmpliTech Group, Inc.",AMPG,3.53,0.01,0.2841,3.82,3.36,3.67,3.52,2026-01-21 14:44:43
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.92,-2.36,-1.1277,211.8,204.93,210.755,209.28,2026-01-21 14:44:07
BRT Apartments Corp.,BRT,14.86,0.18,1.2262,15.1752,14.72,14.73,14.68,2026-01-21 14:40:01
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.07,1.699,4.35,4.12,4.13,4.12,2026-01-21 14:29:04
CVD EQUIPMENT CORP,CVV,4.15,-0.03,-0.7177,4.2799,4.11,4.25,4.18,2026-01-21 14:39:31
"Dime Community Bancshares, Inc. /NY/",DCOM,33.77,3.65,12.1182,34.45,31.495,31.495,30.12,2026-01-21 14:44:28
Data Storage Corp,DTST,4.11,-0.23,-5.2995,4.4366,4.03,4.359999999999999,4.34,2026-01-21 14:06:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.12,4.93,4.6868,110.27,103.0003,104.7,105.19,2026-01-21 14:42:35
FREQUENCY ELECTRONICS INC,FEIM,53.45,-2.73,-4.8594,57.29,51.39,57.0,56.18,2026-01-21 14:43:22
FLUSHING FINANCIAL CORP,FFIC,16.12,1.03,6.8257,16.13,15.13,15.2,15.09,2026-01-21 14:42:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.25,0.61,4.8259,13.265,12.74,12.795,12.64,2026-01-21 14:44:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.09,2.0179,4.58,4.39,4.545,4.46,2026-01-21 14:44:17
FONAR CORP,FONR,18.71,-0.02,-0.1068,18.75,18.66,18.71,18.73,2026-01-21 14:31:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.57,0.7,2.2676,31.575,30.92,31.110000000000003,30.87,2026-01-21 14:44:03
"Gyrodyne, LLC",GYRO,8.97,0.27,3.1034,8.9762,8.75,8.76,8.7,2026-01-21 12:20:34
"Hanover Bancorp, Inc. /NY",HNVR,24.15,1.24,5.4125,24.16,23.0,23.19,22.91,2026-01-21 14:34:46
HENRY SCHEIN INC,HSIC,78.87,1.14,1.4666,78.9,77.7337,78.175,77.73,2026-01-21 14:44:29
"Intellicheck, Inc.",IDN,5.97,-0.03,-0.5,6.0499,5.88,6.01,6.0,2026-01-21 14:32:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.804,1.7199,1.78,1.8,2026-01-21 14:44:11
KIMCO REALTY CORP,KIM,20.93,-0.04,-0.1907,21.15,20.725,21.01,20.97,2026-01-21 14:44:38
"LIFETIME BRANDS, INC",LCUT,4.01,0.14,3.6176,4.0599,3.8601,3.94,3.87,2026-01-21 14:42:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,0.26,8.5526,3.305,2.86,3.0399999999999996,3.04,2026-01-21 14:41:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6099,4.5,4.51,4.52,2026-01-21 14:39:54
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.9,2.33,2.7229,87.95,85.96,86.57,85.57,2026-01-21 14:43:47
"NATHANS FAMOUS, INC.",NATH,100.89,8.16,8.7997,101.93,100.6,100.82,92.73,2026-01-21 14:42:23
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7,0.65,1.7083,38.72,37.88,38.52,38.05,2026-01-21 14:44:21
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.26,-0.06,-0.2814,21.4,21.09,21.35,21.32,2026-01-21 14:44:01
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.47,-0.1,-0.5692,17.74,17.3,17.63,17.57,2026-01-21 14:44:00
Power REIT,PW,0.9842,-0.0058,-0.5859,1.0001,0.9601,1.0001,0.99,2026-01-21 14:40:13
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.23,1.24,1.27,2026-01-21 14:39:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.23,0.05,2.2936,2.26,2.08,2.15,2.18,2026-01-21 14:44:25
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 13:25:57
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,33.29,1.97,6.2899,33.31,31.36,31.68,31.32,2026-01-21 14:43:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.87,-0.08,-4.1026,2.0,1.75,1.9,1.95,2026-01-21 14:42:07
