Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.135,0.115,0.9567,12.14,12.02,12.06,12.02,2025-08-13 09:45:26
ACRES Commercial Realty Corp.,ACR,19.8,0.0,0.0,19.9,19.77,19.77,19.8,2025-08-13 09:37:24
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.41,3.38,3.41,3.38,2025-08-13 09:40:58
"AmpliTech Group, Inc.",AMPG,3.52,0.12,3.5294,3.7,3.45,3.5,3.4,2025-08-13 09:45:33
APPLIED DNA SCIENCES INC,APDN,4.05,-0.01,-0.2463,4.1891,4.05,4.12,4.06,2025-08-13 09:44:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.86,-0.64,-0.2438,263.45,260.15,262.16,262.5,2025-08-13 09:45:16
BRT Apartments Corp.,BRT,14.8948,-0.2052,-1.3589,15.23,14.8948,15.23,15.1,2025-08-13 09:40:06
"BioRestorative Therapies, Inc.",BRTX,1.4618,-0.0082,-0.5578,1.4699,1.41,1.41,1.47,2025-08-13 09:31:26
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0492,-0.0508,-1.6387,3.1,3.0068,3.1,3.1,2025-08-13 09:40:58
CVD EQUIPMENT CORP,CVV,3.11,-0.05,-1.5823,3.16,3.05,3.16,3.16,2025-08-13 09:44:48
"Dime Community Bancshares, Inc. /NY/",DCOM,29.035,0.025,0.0862,29.25,29.01,29.11,29.01,2025-08-13 09:43:14
Data Storage Corp,DTST,4.675,-0.025,-0.5319,4.7299,4.6,4.68,4.7,2025-08-13 09:45:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.485,-0.395,-0.4036,99.28,97.485,98.7,97.88,2025-08-13 09:36:47
FREQUENCY ELECTRONICS INC,FEIM,32.08,0.79,2.5248,32.7326,31.41,31.72,31.29,2025-08-13 09:45:24
FLUSHING FINANCIAL CORP,FFIC,12.81,0.07,0.5495,12.88,12.72,12.81,12.74,2025-08-13 09:44:37
