Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,0.06,0.5059,11.936,11.83,11.87,11.86,2025-09-04 09:53:52
ACRES Commercial Realty Corp.,ACR,21.18,0.13,0.6176,21.18,21.18,21.18,21.05,2025-09-04 09:54:18
AIR INDUSTRIES GROUP,AIRI,3.19,-0.05,-1.5432,3.23,3.13,3.23,3.24,2025-09-04 09:51:04
"AmpliTech Group, Inc.",AMPG,4.03,0.06,1.5113,4.09,3.81,3.92,3.97,2025-09-04 09:54:15
APPLIED DNA SCIENCES INC,APDN,2.83,-0.1,-3.413,2.9,2.82,2.89,2.93,2025-09-04 09:49:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.025,0.205,0.0821,250.31,249.1458,250.31,249.82,2025-09-04 09:50:52
BRT Apartments Corp.,BRT,15.55,-0.01,-0.0643,15.55,15.55,15.55,15.56,2025-09-04 09:54:18
"BioRestorative Therapies, Inc.",BRTX,1.6307,-0.0993,-5.7399,1.7,1.6307,1.7,1.73,2025-09-04 09:48:48
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.04,1.6393,2.53,2.44,2.44,2.44,2025-09-04 09:53:01
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.89,2.89,2.89,2.87,2025-09-04 09:54:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.42,1.3829,30.79,30.36,30.5,30.37,2025-09-04 09:53:57
Data Storage Corp,DTST,4.473,-0.027,-0.6,4.51,4.47,4.47,4.5,2025-09-04 09:51:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.78,0.4,0.4194,96.13,95.78,95.96,95.38,2025-09-04 09:49:19
FREQUENCY ELECTRONICS INC,FEIM,32.185,0.42,1.3222,32.24,31.5595,32.025,31.765,2025-09-04 09:49:45
FLUSHING FINANCIAL CORP,FFIC,13.785,0.075,0.547,13.79,13.655,13.73,13.71,2025-09-04 09:54:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,0.14,1.0912,13.02,12.84,12.93,12.83,2025-09-04 09:54:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
