Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.73,-0.11,-1.0148,10.99,10.68,10.75,10.84,2025-04-16 16:00:00
ACRES Commercial Realty Corp.,ACR,17.56,0.39,2.2714,17.9729,17.06,17.06,17.17,2025-04-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.27,3.0501,3.27,3.25,2025-04-16 16:00:00
"AmpliTech Group, Inc.",AMPG,1.66,0.3,22.0588,1.75,1.3,1.31,1.36,2025-04-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0469,-5.5378,0.8327,0.78,0.8327,0.8469,2025-04-16 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.29,-0.47,-0.1994,236.9124,232.9201,235.74,235.76,2025-04-16 16:00:00
BRT Apartments Corp.,BRT,15.49,0.01,0.0646,15.73,15.345,15.52,15.48,2025-04-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7297,-0.0503,-2.8258,1.82,1.7,1.82,1.78,2025-04-16 15:59:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.05845,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.05,1.4925,3.46,3.26,3.35,3.35,2025-04-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 15:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,0.19,0.7546,25.58,24.94,24.94,25.18,2025-04-16 16:00:00
Data Storage Corp,DTST,3.375,-0.175,-4.9296,3.64,3.34,3.54,3.55,2025-04-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.3816,0.0456,13.5714,0.419,0.316,0.3259,0.336,2025-04-16 16:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.51,0.67,0.8498,79.51,78.07,78.87,78.84,2025-04-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.94,0.05,0.296,17.17,16.59,16.59,16.89,2025-04-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.37,0.08,0.7086,11.44,11.2188,11.35,11.29,2025-04-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,0.11,1.0659,10.55,10.235,10.3,10.32,2025-04-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.87,-0.1,-0.9116,10.9733,10.75,10.86,10.97,2025-04-16 16:00:00
1 800 FLOWERS COM INC,FLWS,5.22,-0.26,-4.7445,5.4686,5.175,5.39,5.48,2025-04-16 16:00:00
FONAR CORP,FONR,12.06,-0.08,-0.659,12.3613,12.06,12.26,12.14,2025-04-16 16:00:00
"Forward Industries, Inc.",FORD,5.5,0.02,0.365,6.15,5.21,5.21,5.48,2025-04-16 15:27:00
GLOBAL INDUSTRIAL Co,GIC,22.0,-0.35,-1.566,22.44,21.91,22.28,22.35,2025-04-16 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,0.36,1.8054,20.3,19.455,19.5,19.94,2025-04-16 16:00:00
HENRY SCHEIN INC,HSIC,63.29,-0.99,-1.5401,65.02,62.56,64.26,64.28,2025-04-16 16:00:00
"Intellicheck, Inc.",IDN,2.38,-0.05,-2.0576,2.539,2.38,2.4,2.43,2025-04-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.16,-0.13,-0.6407,20.52,20.04,20.33,20.29,2025-04-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,-0.06,-1.5504,3.92,3.74,3.9,3.87,2025-04-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.226,-0.014,-1.129,1.28,1.22,1.24,1.24,2025-04-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.01,0.189,5.355,5.2,5.34,5.29,2025-04-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.84,-1.2,-1.5576,76.985,74.89,76.44,77.04,2025-04-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.74,-0.5,-0.5306,93.74,92.64,93.16,94.24,2025-04-16 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6,-0.04,-0.1848,21.93,21.24,21.4,21.64,2025-04-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.13,0.5408,24.48,23.968,24.07,24.04,2025-04-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2804,-0.0075,-2.6051,0.295,0.27,0.2879,0.2879,2025-04-16 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.29,0.04,0.3019,13.4,13.21,13.24,13.25,2025-04-16 16:00:00
Power REIT,PW,1.12,0.0052,0.4665,1.13,1.08,1.1,1.1148,2025-04-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.09,0.99,0.994951,1.01,2025-04-16 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0265,-0.0059,-18.2099,0.036,0.0199,0.036,0.0324,2025-04-16 16:00:00
UNITED GUARDIAN INC,UG,8.355,0.355,4.4375,8.355,7.94,7.9452,8.0,2025-04-16 14:57:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.34,-0.99,-5.1216,18.9,17.765,18.71,19.33,2025-04-16 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.96,-0.55,-3.3313,16.645,15.85,16.32,16.51,2025-04-16 16:00:00
"Beyond Air, Inc.",XAIR,0.2305,0.0006,0.261,0.24,0.2255,0.2399,0.2299,2025-04-16 16:00:00
