Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.65,-0.19,-1.9309,9.86,9.59,9.86,9.84,2025-05-30 11:00:00
ACRES Commercial Realty Corp.,ACR,19.125,0.045,0.2358,19.24,19.08,19.08,19.08,2025-05-30 10:52:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.02,-0.5731,3.49,3.36,3.49,3.49,2025-05-30 10:43:00
"AmpliTech Group, Inc.",AMPG,2.28,-0.01,-0.4367,2.3275,2.15,2.26,2.29,2025-05-30 11:00:00
APPLIED DNA SCIENCES INC,APDN,0.3345,0.0081,2.4816,0.403,0.3311,0.403,0.3264,2025-05-30 11:00:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.02,1.3,0.5423,241.48,238.64,239.55,239.72,2025-05-30 11:00:00
BRT Apartments Corp.,BRT,15.855,-0.075,-0.4708,16.0,15.845,15.845,15.93,2025-05-30 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.04,-2.2857,1.78,1.71,1.78,1.75,2025-05-30 10:53:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,-0.01,-0.3436,2.915,2.8651,2.91,2.91,2025-05-30 10:59:00
CVD EQUIPMENT CORP,CVV,3.0,-0.0599,-1.9576,3.06,3.0,3.06,3.0599,2025-05-30 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,0.02,0.0777,25.84,25.39,25.59,25.74,2025-05-30 10:59:00
Data Storage Corp,DTST,3.8585,-0.0215,-0.5541,3.859,3.85,3.85,3.88,2025-05-30 10:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.08,0.32,0.3526,91.71,90.71,90.95,90.76,2025-05-30 11:00:16
FREQUENCY ELECTRONICS INC,FEIM,19.875,-0.385,-1.9003,20.54,19.6,20.27,20.26,2025-05-30 11:00:04
FLUSHING FINANCIAL CORP,FFIC,12.075,-0.065,-0.5354,12.16,11.98,12.13,12.14,2025-05-30 10:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,-0.205,-1.7358,11.755,11.575,11.71,11.81,2025-05-30 11:00:13
FIRST OF LONG ISLAND CORP,FLIC,11.88,0.04,0.3378,11.88,11.73,11.73,11.84,2025-05-30 10:50:00
1 800 FLOWERS COM INC,FLWS,5.01,0.07,1.417,5.04,4.82,4.95,4.94,2025-05-30 10:58:00
FONAR CORP,FONR,14.3,-0.1,-0.6944,14.31,14.2,14.31,14.4,2025-05-30 10:48:00
"Forward Industries, Inc.",FORD,7.0,-0.225,-3.1142,7.48,7.0,7.48,7.225,2025-05-30 11:00:00
GLOBAL INDUSTRIAL Co,GIC,26.25,-0.06,-0.2281,26.25,26.25,26.25,26.31,2025-05-30 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,71.25,-0.73,-1.0142,74.0,70.71,71.67,71.98,2025-05-30 11:00:17
"Intellicheck, Inc.",IDN,4.9707,0.0707,1.4429,5.04,4.64,4.94,4.9,2025-05-30 11:00:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.16,2.0205,2.13,2.1,2025-05-30 10:28:00
KIMCO REALTY CORP,KIM,21.27,-0.08,-0.3747,21.335,21.09,21.22,21.35,2025-05-30 11:00:13
"LIFETIME BRANDS, INC",LCUT,3.4,-0.07,-2.0173,3.46,3.34,3.34,3.47,2025-05-30 10:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,-0.07,-5.6,1.25,1.18,1.25,1.25,2025-05-30 10:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,-0.02,-0.3865,5.19,5.1,5.19,5.175,2025-05-30 10:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.66,-0.33,-0.4025,82.01,81.14,81.14,81.99,2025-05-30 11:00:01
"NATHANS FAMOUS, INC.",NATH,103.85,-0.37,-0.355,104.98,103.0,103.9,104.22,2025-05-30 10:58:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
