Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,-0.01,-0.1225,8.29,8.08,8.23,8.16,2026-04-22 16:00:00
ACRES Commercial Realty Corp.,ACR,20.19,0.11,0.5478,20.21,19.99,20.15,20.08,2026-04-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.22,3.16,3.22,3.19,2026-04-22 16:00:00
"AmpliTech Group, Inc.",AMPG,1.99,0.02,1.0152,2.085,1.97,2.0,1.97,2026-04-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.00046,0.1739,0.2989,0.265,0.2989,0.26454,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.64,-1.23,-0.7599,162.935,158.95,162.14,161.87,2026-04-22 16:00:00
BRT Apartments Corp.,BRT,14.18,-0.04,-0.2813,14.36,14.065,14.21,14.22,2026-04-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.228,-0.01,-4.2017,0.247,0.2222,0.247,0.238,2026-04-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,0.03,0.8523,3.63,3.48,3.56,3.52,2026-04-22 16:00:00
CVD EQUIPMENT CORP,CVV,5.82,1.06,22.2689,5.84,4.755,4.87,4.76,2026-04-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.81,-0.42,-1.1593,36.42,34.89,36.42,36.23,2026-04-22 16:00:00
Data Storage Corp,DTST,4.0,0.05,1.2658,4.05,3.9516,4.04,3.95,2026-04-22 15:18:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.94,-1.57,-1.4079,118.29,109.43,111.85,111.51,2026-04-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.81,-0.88,-1.6091,58.89,52.94,56.3,54.69,2026-04-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.83,-0.1,-0.6277,16.12,15.75,16.12,15.93,2026-04-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.23,-0.18,-1.2491,14.475,14.185,14.47,14.41,2026-04-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,-0.06,-1.5,4.57,3.71,4.44,4.0,2026-04-22 16:00:00
FONAR CORP,FONR,18.8,0.0,0.0,18.819,18.795,18.81,18.8,2026-04-22 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.04,-0.64,-1.9002,33.95,33.03,33.88,33.68,2026-04-22 16:00:00
"Gyrodyne, LLC",GYRO,7.425,0.135,1.8519,7.425,7.2999,7.3,7.29,2026-04-22 10:46:33
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.01,-0.0448,22.4,21.91,22.4,22.32,2026-04-22 16:00:00
HENRY SCHEIN INC,HSIC,78.11,-0.73,-0.9259,79.515,77.77,79.26,78.84,2026-04-22 16:00:00
"Intellicheck, Inc.",IDN,8.99,0.3,3.4522,9.08,8.72,8.81,8.69,2026-04-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.82,1.77,1.79,1.77,2026-04-22 16:00:00
KIMCO REALTY CORP,KIM,23.57,-0.12,-0.5065,23.84,23.395,23.8,23.69,2026-04-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.78,0.01,0.1477,7.12,6.74,6.76,6.77,2026-04-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,0.35,10.0575,3.9042,3.5,3.545,3.48,2026-04-22 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5357,0.0757,1.6973,4.5853,4.44,4.5853,4.46,2026-04-22 14:37:33
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.67,-0.45,-0.4633,97.9125,95.68,97.5,97.12,2026-04-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.14,-0.18,-0.1777,101.3,101.12,101.24,101.32,2026-04-22 16:00:00
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
