Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.05,0.646,7.9178,7.69,7.79,7.74,2026-01-29 12:44:32
ACRES Commercial Realty Corp.,ACR,19.34,0.19,0.9922,19.4,19.19,19.32,19.15,2026-01-29 12:03:59
AIR INDUSTRIES GROUP,AIRI,3.3,-0.11,-3.2258,3.4299999999999997,3.2901,3.4299999999999997,3.41,2026-01-29 12:22:43
"AmpliTech Group, Inc.",AMPG,3.21,-0.1,-3.0211,3.38,3.1,3.35,3.31,2026-01-29 12:43:35
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.92,-10.97,-5.3541,204.995,193.7,203.62,204.89,2026-01-29 12:44:40
BRT Apartments Corp.,BRT,14.47,0.12,0.8362,14.545,14.3757,14.4,14.35,2026-01-29 12:38:44
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.14,1.11,1.1300000000000001,1.14,2026-01-29 11:44:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.04,-0.9926,4.04,3.82,4.04,4.03,2026-01-29 12:44:39
CVD EQUIPMENT CORP,CVV,5.24,-0.03,-0.5693,5.64,5.14,5.3,5.27,2026-01-29 12:29:59
"Dime Community Bancshares, Inc. /NY/",DCOM,33.53,0.31,0.9332,33.85,33.27,33.28,33.22,2026-01-29 12:43:01
Data Storage Corp,DTST,4.16,-0.06,-1.4218,4.4334,4.1,4.22,4.22,2026-01-29 12:32:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.8,2.72,2.5885,110.36,105.095,106.05,105.08,2026-01-29 12:44:01
FREQUENCY ELECTRONICS INC,FEIM,57.97,3.34,6.1139,58.7699,53.49,55.01,54.63,2026-01-29 12:43:54
FLUSHING FINANCIAL CORP,FFIC,15.45,0.08,0.5205,15.65,15.33,15.459999999999999,15.37,2026-01-29 12:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.13,1.0046,13.16,12.89,13.01,12.94,2026-01-29 12:44:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.64,15.8416,5.1599,4.4,4.4,4.04,2026-01-29 12:44:36
FONAR CORP,FONR,18.64,-0.02,-0.1072,18.67,18.6,18.6,18.66,2026-01-29 12:29:57
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.12,0.3996,30.48,30.09,30.150000000000002,30.03,2026-01-29 12:40:31
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.01,0.0421,24.055,23.56,23.740000000000002,23.73,2026-01-29 12:32:41
HENRY SCHEIN INC,HSIC,74.57,-0.51,-0.6793,75.9,74.4,75.0,75.08,2026-01-29 12:44:16
"Intellicheck, Inc.",IDN,6.05,0.025,0.4149,6.09,5.905,6.02,6.025,2026-01-29 12:44:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8039,1.73,1.79,1.77,2026-01-29 12:26:47
KIMCO REALTY CORP,KIM,20.61,0.13,0.6348,20.725,20.375,20.65,20.48,2026-01-29 12:44:03
"LIFETIME BRANDS, INC",LCUT,3.49,-0.12,-3.3241,3.59,3.43,3.5599999999999996,3.61,2026-01-29 12:33:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,0.15,4.0431,4.0,3.66,3.69,3.71,2026-01-29 12:44:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.02,-0.4405,4.55,4.48,4.55,4.54,2026-01-29 12:40:47
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.47,-0.01,-0.012,84.6,83.46,84.38,83.48,2026-01-29 12:44:28
"NATHANS FAMOUS, INC.",NATH,101.17,-0.04,-0.0395,101.37,101.085,101.30000000000001,101.21,2026-01-29 12:36:09
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.74,0.23,0.5972,38.9,37.9375,38.67,38.51,2026-01-29 12:42:40
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,0.26,1.2609,20.94,20.57,20.885,20.62,2026-01-29 12:43:42
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.83,0.16,0.9055,17.9,17.67,17.755,17.67,2026-01-29 12:40:34
Power REIT,PW,0.934,-0.0356,-3.6716,0.9603,0.93303,0.9603,0.9696,2026-01-29 12:34:15
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.3192,1.25,1.26,1.27,2026-01-29 12:22:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.18,-7.7586,2.2899999999999996,2.09,2.2899999999999996,2.32,2026-01-29 12:43:35
UNITED GUARDIAN INC,UG,7.09,0.45,6.7771,7.17,6.7,6.8,6.64,2026-01-29 12:41:23
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.33,0.04,0.1239,33.13,31.45,32.49,32.29,2026-01-29 12:44:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.27,0.0,0.0,1.35,1.22,1.26,1.27,2026-01-29 12:44:31
