Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.09,0.7488,12.185,11.96,12.0,12.02,2025-09-30 13:54:07
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,21.0,20.97,20.97,21.0,2025-09-30 13:19:11
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 13:53:57
"AmpliTech Group, Inc.",AMPG,3.8314,-0.0386,-0.9974,3.99,3.78,3.95,3.87,2025-09-30 13:49:53
APPLIED DNA SCIENCES INC,APDN,3.72,-1.51,-28.8719,4.11,3.3997,4.11,5.23,2025-09-30 13:50:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.46,-0.17,-0.0715,238.0248,235.295,236.48,237.63,2025-09-30 13:53:51
BRT Apartments Corp.,BRT,15.675,-0.035,-0.2228,15.7456,15.48,15.64,15.71,2025-09-30 13:51:24
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.46,1.419,1.46,1.45,2025-09-30 13:49:14
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.5038,2.52,2.53,2025-09-30 13:13:49
CVD EQUIPMENT CORP,CVV,3.3,-0.03,-0.9009,3.3696,3.27,3.33,3.33,2025-09-30 13:19:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.48,-0.38,-1.2726,30.175,29.345,30.08,29.86,2025-09-30 13:43:39
Data Storage Corp,DTST,4.2439,0.0039,0.092,4.3798,4.205,4.22,4.24,2025-09-30 13:43:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.51,-0.23,-0.2261,102.8,100.54,101.48,101.74,2025-09-30 13:43:32
FREQUENCY ELECTRONICS INC,FEIM,33.1725,1.0825,3.3733,33.37,32.0,32.29,32.09,2025-09-30 13:54:00
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.06,-0.4354,13.95,13.6543,13.79,13.78,2025-09-30 13:53:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,-0.105,-0.9123,11.5821,11.375,11.47,11.51,2025-09-30 13:54:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.24,-4.9383,4.86,4.58,4.86,4.86,2025-09-30 13:53:12
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.16,-2.35,-8.8646,26.6704,24.05,26.35,26.51,2025-09-30 13:54:01
GLOBAL INDUSTRIAL Co,GIC,36.28,-0.02,-0.0551,36.505,36.19,36.34,36.3,2025-09-30 13:53:57
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,10.19,9.65,10.1,9.88,2025-09-30 13:22:36
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.43,-1.8827,22.84,22.37,22.83,22.84,2025-09-30 13:49:40
HENRY SCHEIN INC,HSIC,65.62,-0.43,-0.651,66.41,65.25,65.8,66.05,2025-09-30 13:53:58
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.39,5.12,5.26,5.26,2025-09-30 13:51:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0248,0.0348,1.7487,2.0248,1.97,1.98,1.99,2025-09-30 13:44:52
KIMCO REALTY CORP,KIM,21.685,0.015,0.0692,21.8,21.625,21.8,21.67,2025-09-30 13:54:03
"LIFETIME BRANDS, INC",LCUT,3.955,-0.075,-1.861,4.05,3.91,4.03,4.03,2025-09-30 13:13:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.29,-5.5877,5.15,4.825,5.15,5.19,2025-09-30 13:51:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.07,1.2844,5.5616,5.4588,5.4797,5.45,2025-09-30 13:29:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.72,0.88,0.9687,92.07,90.265,90.825,90.84,2025-09-30 13:50:29
"NATHANS FAMOUS, INC.",NATH,109.08,0.62,0.5716,109.53,106.24,109.25,108.46,2025-09-30 13:29:10
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.51,0.02,0.0471,42.96,42.415,42.685,42.49,2025-09-30 13:51:41
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.99,0.03,0.1366,22.1216,21.88,21.88,21.96,2025-09-30 13:53:50
"ProPhase Labs, Inc.",PRPH,0.4465,0.0087,1.9872,0.466899,0.4315,0.4365,0.4378,2025-09-30 13:49:57
"Postal Realty Trust, Inc.",PSTL,15.725,0.075,0.4792,15.8,15.66,15.7,15.65,2025-09-30 13:53:04
Power REIT,PW,1.0174,-0.0526,-4.9159,1.05,0.9933,1.05,1.07,2025-09-30 13:53:35
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,0.04,2.649,1.65,1.5294,1.53,1.51,2025-09-30 13:48:01
