Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,0.1,0.8584,11.84,11.67,11.67,11.65,2025-09-19 11:31:04
ACRES Commercial Realty Corp.,ACR,21.3036,0.1036,0.4887,21.32,21.141,21.23,21.2,2025-09-19 10:55:58
AIR INDUSTRIES GROUP,AIRI,3.16,0.01,0.3175,3.208,3.15,3.18,3.15,2025-09-19 11:07:35
"AmpliTech Group, Inc.",AMPG,4.46,0.32,7.7295,4.5299,4.16,4.16,4.14,2025-09-19 11:30:30
APPLIED DNA SCIENCES INC,APDN,2.94,0.07,2.439,2.98,2.78,2.78,2.87,2025-09-19 11:30:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.24,-1.32,-0.5442,243.825,241.08,243.06,242.56,2025-09-19 11:31:02
BRT Apartments Corp.,BRT,16.5999,0.0499,0.3015,16.5999,16.32,16.51,16.55,2025-09-19 11:21:31
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.48,1.42,1.48,1.45,2025-09-19 11:19:00
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.1524,0.0924,3.0196,3.16,3.07,3.12,3.06,2025-09-19 11:27:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,-0.76,-2.3914,31.77,30.975,31.6,31.78,2025-09-19 11:25:22
Data Storage Corp,DTST,4.52,-0.04,-0.8772,4.5775,4.5101,4.53,4.56,2025-09-19 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.31,0.04,0.0384,105.2,102.875,104.84,104.27,2025-09-19 11:25:02
FREQUENCY ELECTRONICS INC,FEIM,30.37,-0.45,-1.4601,31.37,30.25,31.32,30.82,2025-09-19 11:29:14
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.27,-1.8763,14.37,14.115,14.22,14.39,2025-09-19 11:27:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.295,-2.3771,12.41,12.105,12.385,12.41,2025-09-19 11:31:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.005,0.0885,5.7316,5.56,5.6,5.65,2025-09-19 11:28:34
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,30.8077,-0.7323,-2.3218,32.5,30.09,31.55,31.54,2025-09-19 11:30:43
GLOBAL INDUSTRIAL Co,GIC,36.065,-0.465,-1.2729,36.71,36.01,36.71,36.53,2025-09-19 11:30:52
"Gyrodyne, LLC",GYRO,9.68,-0.42,-4.1584,9.68,9.523,9.6753,10.1,2025-09-19 11:15:36
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.34,1.4751,23.39,22.54,23.07,23.05,2025-09-19 11:23:36
HENRY SCHEIN INC,HSIC,68.15,-0.4,-0.5835,68.99,68.11,68.95,68.55,2025-09-19 11:30:52
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 11:30:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4186,-0.0214,-0.877,2.51,2.31,2.31,2.44,2025-09-19 11:30:31
KIMCO REALTY CORP,KIM,22.045,-0.125,-0.5638,22.28,21.98,22.15,22.17,2025-09-19 11:31:01
"LIFETIME BRANDS, INC",LCUT,3.85,-0.105,-2.6549,4.01,3.84,3.99,3.955,2025-09-19 11:29:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.54,0.12,2.214,5.6,5.4319,5.44,5.42,2025-09-19 11:31:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4429,-0.0021,-0.0386,5.4429,5.3812,5.4399,5.445,2025-09-19 11:04:24
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.115,-1.715,-1.8475,93.3,91.06,93.255,92.83,2025-09-19 11:30:00
"NATHANS FAMOUS, INC.",NATH,105.55,-1.93,-1.7957,107.44,104.84,106.48,107.48,2025-09-19 11:28:17
