Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,-0.09,-0.764,11.91,11.619,11.91,11.78,2025-09-18 09:47:47
ACRES Commercial Realty Corp.,ACR,20.48,-0.23,-1.1106,21.2,20.48,20.74,20.71,2025-09-18 09:30:15
AIR INDUSTRIES GROUP,AIRI,3.1291,0.0291,0.9387,3.198,3.1291,3.15,3.1,2025-09-18 09:43:21
"AmpliTech Group, Inc.",AMPG,4.155,0.055,1.3415,4.1892,4.06,4.06,4.1,2025-09-18 09:48:02
APPLIED DNA SCIENCES INC,APDN,2.895,-0.005,-0.1724,2.95,2.8725,2.88,2.9,2025-09-18 09:47:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.725,0.605,0.2468,247.0,244.95,247.0,245.12,2025-09-18 09:45:57
BRT Apartments Corp.,BRT,16.2,0.01,0.0618,16.2,16.2,16.2,16.19,2025-09-18 09:48:12
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.44,1.44,1.44,1.43,2025-09-18 09:48:13
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5923,0.0523,2.0591,2.5923,2.52,2.52,2.54,2025-09-18 09:47:01
CVD EQUIPMENT CORP,CVV,3.16,0.15,4.9834,3.16,3.06,3.06,3.01,2025-09-18 09:47:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.88,0.2,0.6519,30.945,30.73,30.74,30.68,2025-09-18 09:47:51
Data Storage Corp,DTST,4.6692,0.0392,0.8467,4.6692,4.59,4.59,4.63,2025-09-18 09:45:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.59,0.04,0.0398,102.23,100.59,102.23,100.55,2025-09-18 09:47:43
FREQUENCY ELECTRONICS INC,FEIM,29.59,2.26,8.2693,29.95,27.93,27.93,27.33,2025-09-18 09:48:12
FLUSHING FINANCIAL CORP,FFIC,14.04,0.1,0.7174,14.04,13.935,13.98,13.94,2025-09-18 09:46:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.1393,0.0593,0.4909,12.25,12.09,12.25,12.08,2025-09-18 09:48:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.295,0.045,0.8571,5.34,5.295,5.34,5.25,2025-09-18 09:46:28
FONAR CORP,FONR,15.4,-0.07,-0.4525,15.4645,15.192,15.22,15.47,2025-09-17 16:00:00
"Forward Industries, Inc.",FORD,33.25,-0.26,-0.7759,35.5,33.0,35.24,33.51,2025-09-18 09:47:43
GLOBAL INDUSTRIAL Co,GIC,36.525,0.025,0.0685,36.615,36.525,36.615,36.5,2025-09-18 09:43:50
"Gyrodyne, LLC",GYRO,10.11,-0.0896,-0.8785,10.15,10.11,10.15,10.1996,2025-09-18 09:34:58
"Hanover Bancorp, Inc. /NY",HNVR,22.4897,0.1397,0.6251,22.5,22.37,22.5,22.35,2025-09-18 09:34:28
HENRY SCHEIN INC,HSIC,67.22,-0.15,-0.2227,67.39,66.96,67.32,67.37,2025-09-18 09:48:10
"Intellicheck, Inc.",IDN,5.37,0.03,0.5618,5.4317,5.34,5.34,5.34,2025-09-18 09:45:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3401,-0.0299,-1.2616,2.6999,2.24,2.24,2.37,2025-09-18 09:47:42
KIMCO REALTY CORP,KIM,22.04,0.09,0.41,22.125,21.95,22.005,21.95,2025-09-18 09:48:05
"LIFETIME BRANDS, INC",LCUT,3.915,0.055,1.4249,3.915,3.88,3.88,3.86,2025-09-18 09:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.69,0.06,1.0657,5.69,5.6,5.6,5.63,2025-09-18 09:44:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.42,5.31,5.3385,5.3,2025-09-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.455,0.215,0.2356,92.12,91.007,91.46,91.24,2025-09-18 09:46:38
"NATHANS FAMOUS, INC.",NATH,107.04,-0.19,-0.1772,107.04,106.63,106.63,107.23,2025-09-18 09:30:01
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
