Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.95,0.03,0.3363,9.06,8.88,8.93,8.92,2025-12-09 13:23:23
ACRES Commercial Realty Corp.,ACR,23.7,-0.02,-0.0843,24.04,23.44,23.84,23.72,2025-12-09 13:16:38
AIR INDUSTRIES GROUP,AIRI,3.061,0.066,2.2037,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 13:15:10
"AmpliTech Group, Inc.",AMPG,3.52,0.09,2.6239,3.5475,3.36,3.42,3.43,2025-12-09 13:22:25
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.7575,-0.7825,-0.3439,228.5,225.691,228.5,227.54,2025-12-09 13:23:32
BRT Apartments Corp.,BRT,14.45,-0.09,-0.619,14.685,14.45,14.685,14.54,2025-12-09 13:09:49
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.12,1.07,1.082,1.08,2025-12-09 12:58:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.28,10.0,3.14,2.7803,2.8,2.8,2025-12-09 13:22:53
CVD EQUIPMENT CORP,CVV,3.23,-0.04,-1.2232,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 13:06:04
"Dime Community Bancshares, Inc. /NY/",DCOM,29.75,0.01,0.0336,30.4072,29.685,29.94,29.74,2025-12-09 13:21:19
Data Storage Corp,DTST,5.0,0.04,0.8065,5.04,4.95,4.95,4.96,2025-12-09 13:21:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,0.14,0.1348,105.68,103.71,104.4,103.88,2025-12-09 12:41:37
FREQUENCY ELECTRONICS INC,FEIM,34.4807,1.6307,4.9641,34.576463,32.8,32.86,32.85,2025-12-09 13:17:56
FLUSHING FINANCIAL CORP,FFIC,16.82,0.02,0.119,17.0419,16.79,16.84,16.8,2025-12-09 13:15:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.085,0.6599,13.115,12.775,12.81,12.88,2025-12-09 13:23:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4817,0.7617,20.4758,4.55,3.77,3.8,3.72,2025-12-09 13:23:32
FONAR CORP,FONR,14.35,0.03,0.2095,14.38,14.1401,14.32,14.32,2025-12-09 12:50:08
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.23,0.8144,28.52,28.1485,28.25,28.24,2025-12-09 13:20:02
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.1302,0.0702,0.3044,23.23,23.11,23.23,23.06,2025-12-09 13:12:02
HENRY SCHEIN INC,HSIC,74.9,2.04,2.7999,74.9,72.95,72.95,72.86,2025-12-09 13:22:57
"Intellicheck, Inc.",IDN,6.412,-0.148,-2.2561,6.575,6.1401,6.5,6.56,2025-12-09 13:22:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.94,1.89,1.9,1.89,2025-12-09 13:22:05
KIMCO REALTY CORP,KIM,19.985,0.205,1.0364,20.085,19.85,19.97,19.78,2025-12-09 13:23:36
"LIFETIME BRANDS, INC",LCUT,4.67,0.18,4.0089,4.7,4.4,4.5,4.49,2025-12-09 13:15:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.06,-1.3825,4.39,4.19,4.31,4.34,2025-12-09 13:15:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.765,0.065,1.383,4.82,4.66,4.71,4.7,2025-12-09 13:19:28
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,-0.02,-0.0244,83.23,81.57,81.58,81.93,2025-12-09 13:22:11
"NATHANS FAMOUS, INC.",NATH,91.1,1.23,1.3686,91.7299,89.87,89.88000000000001,89.87,2025-12-09 13:15:05
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.89,-0.21,-0.4988,42.57,41.63,41.91,42.1,2025-12-09 13:22:01
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.21,1.0304,20.73,20.36,20.37,20.38,2025-12-09 13:17:37
"ProPhase Labs, Inc.",PRPH,0.151,0.013,9.4203,0.1525,0.125,0.131,0.138,2025-12-09 13:23:33
"Postal Realty Trust, Inc.",PSTL,15.23,0.12,0.7942,15.27,15.11,15.129999999999999,15.11,2025-12-09 13:13:49
Power REIT,PW,1.00185,0.00595,0.5974,1.02,0.9483,0.976,0.9959,2025-12-09 13:17:54
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.69,1.56,1.59,1.59,2025-12-09 13:19:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.8286,0.2486,9.6357,2.905,2.5349,2.63,2.58,2025-12-09 13:21:08
UNITED GUARDIAN INC,UG,5.9697,0.0797,1.3531,6.0099,5.87,5.88,5.89,2025-12-09 12:32:52
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.23,0.09,0.28,32.26,31.21,31.21,32.14,2025-12-09 13:23:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1339,-0.0061,-0.5351,1.17,1.11,1.165,1.14,2025-12-09 13:22:44
