Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.31,-2.6316,11.85,11.345,11.8,11.78,2025-07-30 16:00:00
ACRES Commercial Realty Corp.,ACR,19.11,0.43,2.3019,19.34,18.77,18.8,18.68,2025-07-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.48,3.4,3.45,3.44,2025-07-30 16:00:00
"AmpliTech Group, Inc.",AMPG,3.02,-0.1,-3.2051,3.1988,2.91,3.1,3.12,2025-07-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.815,-0.075,-1.5337,4.975,4.7733,4.84,4.89,2025-07-30 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.68,-1.29,-0.5202,249.6,245.81,247.42,247.97,2025-07-30 16:00:00
BRT Apartments Corp.,BRT,15.02,-0.39,-2.5308,15.6999,14.95,15.36,15.41,2025-07-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.05,-3.268,1.67,1.42,1.52,1.53,2025-07-30 16:00:00
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.01,0.2941,3.41,3.31,3.3208,3.4,2025-07-30 16:00:00
CVD EQUIPMENT CORP,CVV,3.85,-0.1,-2.5316,4.0,3.85,3.89,3.95,2025-07-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.98,-0.67,-2.3386,28.91,27.85,28.65,28.65,2025-07-30 16:00:00
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.79,4.61,4.7,4.72,2025-07-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.14,-0.57,-0.5894,98.84,95.38,96.83,96.71,2025-07-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,26.45,0.15,0.5703,27.61,25.7,26.0,26.3,2025-07-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.92,-0.47,-3.7934,12.47,11.84,12.4,12.39,2025-07-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.4,-3.3841,11.83,11.345,11.83,11.82,2025-07-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.9,-0.37,-5.9011,6.345,5.78,6.27,6.27,2025-07-30 16:00:00
FONAR CORP,FONR,15.77,-0.15,-0.9422,15.89,15.75,15.89,15.92,2025-07-30 16:00:00
"Forward Industries, Inc.",FORD,11.03,0.22,2.0352,11.33,10.53,10.53,10.81,2025-07-30 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.38,7.27,26.8167,34.5,28.43,29.46,27.11,2025-07-30 16:00:00
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.6,21.11,21.6,21.38,2025-07-30 16:00:00
HENRY SCHEIN INC,HSIC,69.58,-0.47,-0.6709,70.535,69.34,70.09,70.05,2025-07-30 16:00:00
"Intellicheck, Inc.",IDN,5.03,-0.07,-1.3725,5.15,5.02,5.09,5.1,2025-07-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.009,-0.021,-1.0345,2.05,2.0,2.04,2.03,2025-07-30 16:00:00
KIMCO REALTY CORP,KIM,21.9,-0.03,-0.1368,22.405,21.83,22.01,21.93,2025-07-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.44,-0.18,-3.8961,4.78,4.44,4.7667,4.62,2025-07-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.1,-2.611,3.895,3.625,3.78,3.83,2025-07-30 16:00:00
