Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.065,0.115,0.9623,12.07,11.95,11.95,11.95,2025-09-26 09:58:11
ACRES Commercial Realty Corp.,ACR,20.965,-0.115,-0.5455,21.17,20.7,21.17,21.08,2025-09-26 09:40:32
AIR INDUSTRIES GROUP,AIRI,3.1101,0.0001,0.0032,3.13,3.1101,3.13,3.11,2025-09-26 09:40:21
"AmpliTech Group, Inc.",AMPG,3.995,-0.005,-0.125,4.06,3.95,3.95,4.0,2025-09-26 09:57:58
APPLIED DNA SCIENCES INC,APDN,2.9271,0.0171,0.5876,2.95,2.88,2.88,2.91,2025-09-26 09:56:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.84,0.96,0.4087,236.9799,234.76,234.76,234.88,2025-09-26 09:58:13
BRT Apartments Corp.,BRT,15.935,0.225,1.4322,15.935,15.72,15.77,15.71,2025-09-26 09:47:14
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.43,1.43,1.43,1.45,2025-09-26 09:36:38
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.04,1.6,2.54,2.5,2.53,2.5,2025-09-26 09:58:10
CVD EQUIPMENT CORP,CVV,3.305,-0.085,-2.5074,3.38,3.305,3.38,3.39,2025-09-26 09:47:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.34,0.16,0.5302,30.65,29.94,30.47,30.18,2025-09-26 09:48:19
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.14,4.14,4.14,4.17,2025-09-26 09:58:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.45,0.21,0.2015,104.74,103.5,103.85,104.24,2025-09-26 09:53:13
FREQUENCY ELECTRONICS INC,FEIM,29.29,-0.52,-1.7444,30.3003,29.29,29.76,29.81,2025-09-26 09:55:56
FLUSHING FINANCIAL CORP,FFIC,13.98,0.13,0.9386,14.0,13.88,13.93,13.85,2025-09-26 09:57:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.6451,0.0951,0.8234,11.65,11.5409,11.6,11.55,2025-09-26 09:57:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.04,0.8475,4.76,4.67,4.685,4.72,2025-09-26 09:53:56
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
"Forward Industries, Inc.",FORD,30.4516,1.6316,5.6613,30.75,29.33,29.34,28.82,2025-09-26 09:57:55
GLOBAL INDUSTRIAL Co,GIC,36.74,0.19,0.5198,36.74,36.62,36.62,36.55,2025-09-26 09:46:47
"Gyrodyne, LLC",GYRO,9.85,-0.02,-0.2026,9.9,9.85,9.89,9.87,2025-09-26 09:39:10
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.04,-0.174,23.165,22.95,23.05,22.99,2025-09-26 09:54:42
HENRY SCHEIN INC,HSIC,66.09,0.45,0.6856,66.39,65.43,65.72,65.64,2025-09-26 09:57:25
"Intellicheck, Inc.",IDN,5.3532,0.0132,0.2472,5.38,5.34,5.34,5.34,2025-09-26 09:53:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.06,3.0928,2.07,1.93,1.93,1.94,2025-09-26 09:55:32
KIMCO REALTY CORP,KIM,21.695,0.215,1.0009,21.72,21.45,21.575,21.48,2025-09-26 09:57:54
