Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.105,0.405,3.785,11.11,10.7151,10.72,10.7,2025-07-08 15:16:35
ACRES Commercial Realty Corp.,ACR,18.045,0.175,0.9793,18.16,17.915,17.97,17.87,2025-07-08 15:16:27
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 15:13:00
"AmpliTech Group, Inc.",AMPG,2.235,0.185,9.0244,2.27,2.07,2.1,2.05,2025-07-08 15:16:35
APPLIED DNA SCIENCES INC,APDN,5.32,0.27,5.3465,5.49,4.85,4.97,5.05,2025-07-08 15:16:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.75,-2.81,-1.1681,240.74,237.0118,239.98,240.56,2025-07-08 15:16:17
BRT Apartments Corp.,BRT,16.0,0.22,1.3942,16.2,15.79,15.79,15.78,2025-07-08 14:34:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.1,6.5789,1.63,1.5518,1.58,1.52,2025-07-08 15:11:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3133,0.0033,0.0997,3.39,3.3,3.37,3.31,2025-07-08 14:29:00
CVD EQUIPMENT CORP,CVV,3.4744,0.2144,6.5767,3.4744,3.2,3.28,3.26,2025-07-08 14:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.785,0.525,1.8577,28.96,28.31,28.31,28.26,2025-07-08 15:16:36
Data Storage Corp,DTST,3.54,0.01,0.2833,3.6407,3.48,3.54,3.53,2025-07-08 15:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.885,0.365,0.3668,100.56,98.91,99.56,99.52,2025-07-08 15:15:00
FREQUENCY ELECTRONICS INC,FEIM,21.9,1.08,5.1873,22.0,20.86,21.04,20.82,2025-07-08 15:16:00
