Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.615,-0.175,-1.4843,11.8,11.61,11.8,11.79,2025-08-06 13:47:08
ACRES Commercial Realty Corp.,ACR,19.52,-0.07,-0.3573,19.7,19.49,19.49,19.59,2025-08-06 13:32:15
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.42,3.32,3.37,3.4,2025-08-06 13:25:24
"AmpliTech Group, Inc.",AMPG,2.885,-0.075,-2.5338,2.975,2.83,2.91,2.96,2025-08-06 13:43:56
APPLIED DNA SCIENCES INC,APDN,4.25,-0.3,-6.5934,4.53,4.21,4.53,4.55,2025-08-06 13:45:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.55,0.22,0.0829,267.76,262.62,267.02,265.33,2025-08-06 13:47:12
BRT Apartments Corp.,BRT,14.95,-0.02,-0.1336,15.115,14.95,15.02,14.97,2025-08-06 13:47:05
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.45,1.49,1.49,2025-08-06 13:39:52
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3875,0.0175,0.5193,3.4594,3.37,3.44,3.37,2025-08-06 13:21:57
CVD EQUIPMENT CORP,CVV,3.65,-0.07,-1.8817,3.8,3.5967,3.72,3.72,2025-08-06 13:24:03
"Dime Community Bancshares, Inc. /NY/",DCOM,27.58,-0.05,-0.181,27.89,27.45,27.45,27.63,2025-08-06 13:45:53
Data Storage Corp,DTST,4.7178,-0.0022,-0.0466,4.74,4.6731,4.7,4.72,2025-08-06 13:40:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.44,-0.19,-0.2008,95.1,93.81,94.58,94.63,2025-08-06 13:43:36
FREQUENCY ELECTRONICS INC,FEIM,29.14,1.74,6.3504,29.38,27.29,27.685,27.4,2025-08-06 13:46:10
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.12,-0.9926,12.07,11.94,12.0,12.09,2025-08-06 13:46:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.04,0.3575,11.445,11.16,11.18,11.19,2025-08-06 13:47:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.965,0.115,1.9658,5.965,5.775,5.84,5.85,2025-08-06 13:45:34
FONAR CORP,FONR,15.818,0.093,0.5914,15.96,15.72,15.72,15.725,2025-08-06 13:24:22
"Forward Industries, Inc.",FORD,13.47,0.75,5.8962,13.4704,12.9769,13.24,12.72,2025-08-06 13:45:16
GLOBAL INDUSTRIAL Co,GIC,34.175,-0.325,-0.942,34.71,33.958,34.71,34.5,2025-08-06 13:36:37
"Gyrodyne, LLC",GYRO,10.0,-0.04,-0.3984,10.4034,9.7611,10.4034,10.04,2025-08-06 13:33:35
"Hanover Bancorp, Inc. /NY",HNVR,21.44,0.27,1.2754,21.6606,21.01,21.2,21.17,2025-08-06 13:45:09
HENRY SCHEIN INC,HSIC,64.65,-0.18,-0.2776,65.87,64.31,64.78,64.83,2025-08-06 13:47:02
"Intellicheck, Inc.",IDN,5.015,0.035,0.7028,5.09,4.9538,5.03,4.98,2025-08-06 13:44:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9181,-0.0769,-3.8546,1.99,1.91,1.99,1.995,2025-08-06 13:21:52
KIMCO REALTY CORP,KIM,21.39,0.1,0.4697,21.465,21.29,21.34,21.29,2025-08-06 13:47:19
"LIFETIME BRANDS, INC",LCUT,4.11,-0.02,-0.4843,4.26,4.08,4.17,4.13,2025-08-06 13:25:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.04,0.9132,4.5,4.2,4.325,4.38,2025-08-06 13:11:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.27,-0.84,-0.9755,86.04,85.27,85.695,86.11,2025-08-06 13:46:39
"NATHANS FAMOUS, INC.",NATH,99.23,0.82,0.8332,99.24,98.055,98.22,98.41,2025-08-06 13:27:22
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.83,-0.63,-2.0683,30.52,29.7875,30.4,30.46,2025-08-06 13:47:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.605,-0.005,-0.0221,22.9899,22.44,22.67,22.61,2025-08-06 13:45:11
"ProPhase Labs, Inc.",PRPH,0.317999,0.010399,3.3807,0.323,0.305,0.305,0.3076,2025-08-06 13:22:19
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.67,14.42,14.54,14.63,2025-08-06 13:44:32
Power REIT,PW,1.3441,0.0109,0.8176,1.37,1.27,1.29,1.3332,2025-08-06 13:17:46
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.575,0.005,0.3185,1.6308,1.52,1.52,1.57,2025-08-06 13:44:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.645,-0.035,-0.7479,5.1326,4.38,4.5,4.68,2025-08-06 13:41:33
UNITED GUARDIAN INC,UG,7.99,0.0,0.0,8.155,7.99,8.04,7.99,2025-08-06 13:13:40
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.72,-0.22,-1.1033,20.16,19.29,19.71,19.94,2025-08-06 13:46:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.7999,0.8399,4.0072,21.87,20.88,21.06,20.96,2025-08-06 13:46:57
"Beyond Air, Inc.",XAIR,2.755,-0.005,-0.1812,2.8675,2.73,2.75,2.76,2025-08-06 13:40:54
