Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.035,-0.2961,11.93,11.7242,11.89,11.82,2025-08-28 14:27:29
ACRES Commercial Realty Corp.,ACR,20.935,0.085,0.4077,20.99,20.86,20.99,20.85,2025-08-28 14:19:22
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.3,3.174,3.18,3.16,2025-08-28 14:07:25
"AmpliTech Group, Inc.",AMPG,3.44,0.38,12.4183,3.55,3.07,3.08,3.06,2025-08-28 14:27:43
APPLIED DNA SCIENCES INC,APDN,3.15,-0.1,-3.0769,3.3,3.115,3.3,3.25,2025-08-28 14:17:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.64,-0.51,-0.1976,258.5,256.645,258.37,258.15,2025-08-28 14:26:37
BRT Apartments Corp.,BRT,15.86,-0.01,-0.063,15.89,15.51,15.89,15.87,2025-08-28 14:04:14
"BioRestorative Therapies, Inc.",BRTX,1.8046,0.2446,15.6795,1.88,1.58,1.61,1.56,2025-08-28 14:22:34
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.06,2.4691,2.5799,2.408,2.43,2.43,2025-08-28 14:11:11
CVD EQUIPMENT CORP,CVV,2.9046,0.0046,0.1586,2.91,2.8306,2.86,2.9,2025-08-28 14:03:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.02,0.0654,30.855,30.55,30.66,30.6,2025-08-28 14:19:25
Data Storage Corp,DTST,4.59,0.0,0.0,4.65,4.58,4.62,4.59,2025-08-28 14:23:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.14,-0.22,-0.2192,100.37,99.495,100.17,100.36,2025-08-28 14:22:13
FREQUENCY ELECTRONICS INC,FEIM,33.0,0.56,1.7263,33.7177,32.55,32.83,32.44,2025-08-28 14:27:46
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.08,-0.5844,13.78,13.6,13.715,13.69,2025-08-28 14:24:20
