Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.08,0.29,5.0086,6.225,5.731,5.7605,5.79,2026-05-18 13:47:00
ACRES Commercial Realty Corp.,ACR,19.66,0.09,0.4599,20.135,19.65,19.675,19.57,2026-05-18 12:57:13
AIR INDUSTRIES GROUP,AIRI,2.74,0.03,1.107,2.7599,2.7209,2.75,2.71,2026-05-18 12:52:07
"AmpliTech Group, Inc.",AMPG,3.21,0.26,8.8136,3.235,2.82,2.9475,2.95,2026-05-18 13:47:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.18,4.56,3.1314,150.45,144.45499999999998,144.45499999999998,145.62,2026-05-18 13:46:55
BRT Apartments Corp.,BRT,14.4,0.12,0.8403,14.55,14.05,14.06,14.28,2026-05-18 13:31:28
"BioRestorative Therapies, Inc.",BRTX,0.191,-0.0012,-0.6243,0.1984,0.1874,0.19125,0.1922,2026-05-18 13:46:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.59,16.1644,4.43,4.03,4.09,3.65,2026-05-18 13:45:05
CVD EQUIPMENT CORP,CVV,5.86,0.66,12.6923,6.4019,5.36,5.53,5.2,2026-05-18 13:39:56
"Dime Community Bancshares, Inc. /NY/",DCOM,36.19,0.48,1.3442,36.69,35.72,35.72,35.71,2026-05-18 13:42:34
Data Storage Corp,DTST,3.96,-0.1,-2.4631,4.21,3.83,4.21,4.06,2026-05-18 13:36:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.41,1.98,1.878,108.63,106.215,106.69,105.43,2026-05-18 13:39:20
FREQUENCY ELECTRONICS INC,FEIM,58.06,0.88,1.539,60.68,56.5001,58.175,57.18,2026-05-18 13:44:22
FLUSHING FINANCIAL CORP,FFIC,15.62,0.2,1.297,15.76,15.42,15.475,15.42,2026-05-18 13:45:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.33,0.1,0.7559,13.505,13.29,13.372499999999999,13.23,2026-05-18 13:46:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.01,-0.2309,4.54,4.275,4.355,4.33,2026-05-18 13:46:56
FONAR CORP,FONR,18.88,0.02,0.106,18.885,18.86,18.885,18.86,2026-05-18 11:43:06
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.56,-0.43,-1.4833,29.03,28.47,28.700000000000003,28.99,2026-05-18 13:44:15
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.81,0.24,1.0634,23.35,22.74,22.75,22.57,2026-05-18 13:43:05
HENRY SCHEIN INC,HSIC,72.82,0.1,0.1375,73.99,72.25,72.94,72.72,2026-05-18 13:45:58
"Intellicheck, Inc.",IDN,4.25,0.11,2.657,4.38,4.022,4.105,4.14,2026-05-18 13:45:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.92,1.85,1.92,1.88,2026-05-18 13:06:26
KIMCO REALTY CORP,KIM,23.35,0.35,1.5217,23.47,23.16,23.16,23.0,2026-05-18 13:46:57
"LIFETIME BRANDS, INC",LCUT,8.09,0.76,10.3683,8.09,7.26,7.33,7.33,2026-05-18 13:43:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.34,-6.5891,5.2699,4.79,5.1499999999999995,5.16,2026-05-18 13:42:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.03,-0.7109,4.2589999999999995,4.18,4.2589999999999995,4.22,2026-05-18 12:49:37
"Mobiquity Technologies, Inc.",MOBQ,0.93,-0.07,-7.0,0.99,0.8911,0.99,1.0,2026-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.92,1.26,1.2039,106.48,104.38,105.465,104.66,2026-05-18 13:46:53
