Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.005,0.0425,11.81,11.7,11.81,11.76,2025-08-08 09:55:25
ACRES Commercial Realty Corp.,ACR,19.5405,-0.1495,-0.7593,19.85,18.67,19.85,19.69,2025-08-08 09:46:08
AIR INDUSTRIES GROUP,AIRI,3.38,-0.01,-0.295,3.44,3.3798,3.44,3.39,2025-08-08 09:45:19
"AmpliTech Group, Inc.",AMPG,2.83,0.01,0.3546,2.8427,2.79,2.83,2.82,2025-08-08 09:55:28
APPLIED DNA SCIENCES INC,APDN,4.16,-0.07,-1.6548,4.23,4.12,4.12,4.23,2025-08-08 09:55:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.36,-1.12,-0.4203,267.04,264.73,266.785,266.48,2025-08-08 09:55:04
BRT Apartments Corp.,BRT,14.94,-0.08,-0.5326,14.94,14.94,14.94,15.02,2025-08-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.411,-0.019,-1.3287,1.43,1.41,1.41,1.43,2025-08-08 09:54:50
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,0.025,0.7645,3.3274,3.2582,3.27,3.27,2025-08-08 09:43:04
CVD EQUIPMENT CORP,CVV,3.59,0.0495,1.3981,3.5937,3.54,3.54,3.5405,2025-08-08 09:48:14
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,0.03,0.1103,27.85,27.12,27.41,27.21,2025-08-08 09:54:38
Data Storage Corp,DTST,4.6274,-0.0626,-1.3348,4.71,4.6201,4.71,4.69,2025-08-08 09:52:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.64,-1.35,-1.4518,93.3,91.64,93.01,92.99,2025-08-08 09:41:50
FREQUENCY ELECTRONICS INC,FEIM,29.04,0.88,3.125,29.31,28.35,28.55,28.16,2025-08-08 09:54:58
FLUSHING FINANCIAL CORP,FFIC,11.96,-0.02,-0.1669,12.08,11.93,11.98,11.98,2025-08-08 09:55:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,-0.02,-0.1759,11.46,11.325,11.4,11.37,2025-08-08 09:55:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.02,0.3578,5.67,5.56,5.62,5.59,2025-08-08 09:54:13
FONAR CORP,FONR,15.85,0.06,0.38,15.85,15.85,15.85,15.79,2025-08-08 09:37:13
"Forward Industries, Inc.",FORD,13.3487,-0.2913,-2.1356,13.76,13.02,13.76,13.64,2025-08-08 09:46:11
GLOBAL INDUSTRIAL Co,GIC,34.605,0.085,0.2462,34.74,34.43,34.74,34.52,2025-08-08 09:51:55
