Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.05,0.4554,11.1,11.0,11.0,10.98,2025-07-09 10:34:02
ACRES Commercial Realty Corp.,ACR,17.89,0.1,0.5621,18.01,17.76,17.76,17.79,2025-07-09 10:32:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.3,3.31,3.27,2025-07-09 10:24:00
"AmpliTech Group, Inc.",AMPG,2.1895,-0.0405,-1.8161,2.27,2.17,2.25,2.23,2025-07-09 10:34:00
APPLIED DNA SCIENCES INC,APDN,5.22,-0.08,-1.5094,5.59,5.212,5.5,5.3,2025-07-09 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.57,0.04,0.0168,238.08,237.02,237.54,237.53,2025-07-09 10:34:00
BRT Apartments Corp.,BRT,15.9967,0.0967,0.6082,16.07,15.91,16.07,15.9,2025-07-09 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.1,-5.814,1.79,1.56,1.69,1.72,2025-07-09 10:33:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.4155,-0.0345,-1.0,3.4432,3.355,3.41,3.45,2025-07-09 10:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,0.04,0.1395,28.88,28.635,28.86,28.67,2025-07-09 10:33:00
Data Storage Corp,DTST,3.5,-0.02,-0.5682,3.51,3.46,3.47,3.52,2025-07-09 10:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.455,-0.52,-0.5201,100.28,98.085,100.25,99.975,2025-07-09 10:34:00
FREQUENCY ELECTRONICS INC,FEIM,21.64,-0.28,-1.2774,22.6,21.55,22.25,21.92,2025-07-09 10:34:00
FLUSHING FINANCIAL CORP,FFIC,12.7,0.0,0.0,12.8509,12.655,12.7,12.7,2025-07-09 10:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.03,0.2664,11.365,11.2101,11.3,11.26,2025-07-09 10:34:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.015,0.2679,5.68,5.585,5.66,5.6,2025-07-09 10:34:00
FONAR CORP,FONR,15.46,-0.13,-0.8339,15.7,15.46,15.7,15.59,2025-07-09 10:15:00
"Forward Industries, Inc.",FORD,8.5,-0.28,-3.1891,8.99,7.9927,8.99,8.78,2025-07-09 10:34:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.06,-0.2136,28.34,28.03,28.11,28.09,2025-07-09 10:34:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 10:11:00
HENRY SCHEIN INC,HSIC,73.83,-0.12,-0.1623,74.64,73.766,73.98,73.95,2025-07-09 10:33:00
"Intellicheck, Inc.",IDN,5.24,-0.03,-0.5693,5.3,5.2,5.3,5.27,2025-07-09 10:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 10:33:00
KIMCO REALTY CORP,KIM,21.105,0.025,0.1186,21.28,21.09,21.28,21.08,2025-07-09 10:34:05
"LIFETIME BRANDS, INC",LCUT,5.32,-0.05,-0.9311,5.37,5.235,5.35,5.37,2025-07-09 10:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.705,0.175,6.917,2.84,2.5201,2.78,2.53,2025-07-09 10:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4322,-0.0178,-0.3266,5.4837,5.4167,5.45,5.45,2025-07-09 10:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.84,-0.92,-1.0137,90.6,89.5601,90.15,90.76,2025-07-09 10:34:00
"NATHANS FAMOUS, INC.",NATH,113.01,-0.26,-0.2295,113.52,113.0,113.27,113.27,2025-07-09 10:04:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.6434,-0.1366,-0.4587,30.1,29.49,29.81,29.78,2025-07-09 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,0.06,0.25,24.197,23.93,24.06,24.0,2025-07-09 10:32:00
"ProPhase Labs, Inc.",PRPH,0.4262,-0.0078,-1.7972,0.4499,0.4261,0.4326,0.434,2025-07-09 10:31:00
"Postal Realty Trust, Inc.",PSTL,14.69,-0.08,-0.5416,14.85,14.6878,14.765,14.77,2025-07-09 10:32:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1003,1.1299,1.12,2025-07-09 10:23:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
