Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.235,0.075,0.672,11.645,10.95,11.25,11.16,2025-08-01 15:52:25
ACRES Commercial Realty Corp.,ACR,19.2,-0.48,-2.439,19.78,18.93,19.78,19.68,2025-08-01 15:51:54
AIR INDUSTRIES GROUP,AIRI,3.43,-0.03,-0.8671,3.46,3.39,3.43,3.46,2025-08-01 15:49:26
"AmpliTech Group, Inc.",AMPG,2.86,-0.09,-3.0508,2.89,2.55,2.83,2.95,2025-08-01 15:52:24
APPLIED DNA SCIENCES INC,APDN,4.58,-0.05,-1.0799,4.64,4.56,4.58,4.63,2025-08-01 15:50:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.07,-3.44,-1.3898,247.06,242.415,247.06,247.51,2025-08-01 15:52:21
BRT Apartments Corp.,BRT,14.555,0.005,0.0344,15.1375,14.1717,14.44,14.55,2025-08-01 15:51:53
"BioRestorative Therapies, Inc.",BRTX,1.4171,-0.0529,-3.5986,1.4687,1.3947,1.45,1.47,2025-08-01 15:52:20
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.08,-2.3392,3.4958,3.3304,3.34,3.42,2025-08-01 15:49:43
CVD EQUIPMENT CORP,CVV,3.7525,-0.1075,-2.785,3.8553,3.5001,3.82,3.86,2025-08-01 15:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,-0.54,-1.9488,27.37,26.66,27.27,27.71,2025-08-01 15:52:30
Data Storage Corp,DTST,4.645,-0.075,-1.589,4.7,4.6118,4.7,4.72,2025-08-01 15:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.65,-2.23,-2.3258,95.26,90.57,95.26,95.88,2025-08-01 15:51:47
FREQUENCY ELECTRONICS INC,FEIM,26.14,-0.46,-1.7293,26.65,24.7218,25.96,26.6,2025-08-01 15:52:05
FLUSHING FINANCIAL CORP,FFIC,11.77,-0.22,-1.8349,11.85,11.57,11.81,11.99,2025-08-01 15:52:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.1408,-0.1492,-1.3215,11.265,10.945,11.25,11.29,2025-08-01 15:52:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
