Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.56,-0.04,-0.5263,7.63,7.5,7.5,7.6,2026-03-26 16:00:00
ACRES Commercial Realty Corp.,ACR,18.93,-0.11,-0.5777,19.22,18.86,18.91,19.04,2026-03-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.274,3.15,3.18,3.22,2026-03-26 16:00:00
"AmpliTech Group, Inc.",AMPG,2.65,-0.09,-3.2847,2.75,2.63,2.72,2.74,2026-03-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.83,-3.53,-2.1609,165.8999,159.57,163.05,163.36,2026-03-26 16:00:00
BRT Apartments Corp.,BRT,13.6,-0.18,-1.3062,13.92,13.55,13.68,13.78,2026-03-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.296,-0.014,-4.5161,0.312,0.2894,0.3112,0.31,2026-03-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,-0.03,-0.7109,4.29,4.12,4.2,4.22,2026-03-26 16:00:00
CVD EQUIPMENT CORP,CVV,5.26,-0.94,-15.1613,6.1482,5.06,6.0,6.2,2026-03-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.2,-0.12,-0.3601,33.515,32.89,33.13,33.32,2026-03-26 16:00:00
Data Storage Corp,DTST,3.92,-0.14,-3.4483,4.0949,3.91,4.0,4.06,2026-03-26 15:55:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.76,-0.09,-0.0842,107.29,105.5,105.57,106.85,2026-03-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,44.67,-2.31,-4.917,47.79,44.5577,45.83,46.98,2026-03-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.92,-0.11,-0.7319,15.09,14.86,14.98,15.03,2026-03-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.04,-0.3014,13.315,13.09,13.14,13.27,2026-03-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.0,-0.08,-2.5974,3.09,2.98,3.04,3.08,2026-03-26 16:00:00
FONAR CORP,FONR,18.54,-0.05,-0.269,18.57,18.51,18.56,18.59,2026-03-26 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.29,-0.59,-1.8507,32.17,31.23,31.68,31.88,2026-03-26 16:00:00
"Gyrodyne, LLC",GYRO,8.18,-0.3301,-3.8789,8.18,8.18,8.18,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.22,-1.0228,21.49,21.29,21.395,21.51,2026-03-26 16:00:00
HENRY SCHEIN INC,HSIC,73.71,-0.54,-0.7273,75.59,73.4,73.81,74.25,2026-03-26 16:00:00
"Intellicheck, Inc.",IDN,5.31,-0.22,-3.9783,5.6,5.302,5.41,5.53,2026-03-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.55,-0.03,-1.8987,1.58,1.52,1.56,1.58,2026-03-26 16:00:00
KIMCO REALTY CORP,KIM,22.26,-0.15,-0.6693,22.58,22.22,22.38,22.41,2026-03-26 16:00:00
