Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,-0.07,-0.6045,11.5372,11.2,11.5,11.58,2025-04-30 11:56:51
ACRES Commercial Realty Corp.,ACR,19.48,0.32,1.6701,19.48,18.75,18.86,19.16,2025-04-30 11:56:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0278,0.7658,3.7404,3.51,3.54,3.63,2025-04-30 11:03:00
"AmpliTech Group, Inc.",AMPG,1.8,0.05,2.8571,1.8372,1.7,1.71,1.75,2025-04-30 11:56:47
APPLIED DNA SCIENCES INC,APDN,0.873149,-0.026851,-2.9834,0.9,0.8601,0.89,0.9,2025-04-30 11:56:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.035,-0.645,-0.2691,239.2,235.38,238.54,239.68,2025-04-30 11:56:20
BRT Apartments Corp.,BRT,15.62,0.04,0.2567,15.65,15.28,15.54,15.58,2025-04-30 11:44:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.01,0.5814,1.73,1.67,1.7,1.72,2025-04-30 11:41:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.09,-2.7273,3.25,3.15,3.25,3.3,2025-04-30 11:40:00
CVD EQUIPMENT CORP,CVV,2.898,-0.0934,-3.1223,2.9743,2.898,2.92,2.9914,2025-04-30 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.57,-0.51,-1.9555,25.67,25.27,25.58,26.08,2025-04-30 11:56:25
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.794,-1.576,-1.868,83.05,81.0,82.86,84.37,2025-04-30 11:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.25,-0.56,-2.9771,18.5,16.69,18.0,18.81,2025-04-30 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.985,-0.465,-3.7349,12.49,11.95,12.4,12.45,2025-04-30 11:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,-0.145,-1.2175,11.765,11.465,11.65,11.91,2025-04-30 11:56:55
FIRST OF LONG ISLAND CORP,FLIC,11.55,-0.09,-0.7732,11.55,11.36,11.36,11.64,2025-04-30 11:51:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.14,-2.5501,5.39,5.25,5.33,5.49,2025-04-30 11:56:54
FONAR CORP,FONR,12.45,-0.04,-0.3203,12.49,12.35,12.46,12.49,2025-04-30 11:56:00
"Forward Industries, Inc.",FORD,6.32,0.1766,2.8746,6.75,6.06,6.2,6.1434,2025-04-30 11:32:00
GLOBAL INDUSTRIAL Co,GIC,25.37,3.18,14.3308,26.05,24.712,24.87,22.19,2025-04-30 11:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.92,22.96,23.39,2025-04-30 11:44:00
HENRY SCHEIN INC,HSIC,64.84,-1.32,-1.9952,65.66,64.18,65.45,66.16,2025-04-30 11:56:09
"Intellicheck, Inc.",IDN,2.61,0.08,3.1621,2.66,2.51,2.51,2.53,2025-04-30 11:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8425,0.0225,1.2363,1.8498,1.71,1.7902,1.82,2025-04-30 11:56:00
KIMCO REALTY CORP,KIM,19.85,-0.23,-1.1454,20.03,19.59,20.03,20.08,2025-04-30 11:56:36
