Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5085,-0.2315,-2.6487,8.84,8.4445,8.785,8.74,2025-11-20 13:24:46
ACRES Commercial Realty Corp.,ACR,20.24,-0.51,-2.4578,20.92,19.6,20.92,20.75,2025-11-20 13:24:38
AIR INDUSTRIES GROUP,AIRI,2.83,-0.04,-1.3937,2.9455,2.825,2.91,2.87,2025-11-20 13:14:49
"AmpliTech Group, Inc.",AMPG,2.94,-0.07,-2.3256,3.1999,2.81,3.02,3.01,2025-11-20 13:24:34
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.81,0.48,0.2121,229.23,225.5498,228.13,226.33,2025-11-20 13:24:58
BRT Apartments Corp.,BRT,14.18,0.05,0.3539,14.25,14.12,14.19,14.13,2025-11-20 13:24:49
"BioRestorative Therapies, Inc.",BRTX,1.115,-0.315,-22.028,1.41,1.09,1.29,1.43,2025-11-20 13:22:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,0.06,2.2727,2.94,2.5801,2.76,2.64,2025-11-20 13:23:08
CVD EQUIPMENT CORP,CVV,3.39,0.06,1.8018,3.5,3.29,3.38,3.33,2025-11-20 13:01:13
"Dime Community Bancshares, Inc. /NY/",DCOM,26.18,-0.18,-0.6829,27.16,26.14,27.01,26.36,2025-11-20 13:23:15
Data Storage Corp,DTST,4.36,0.09,2.1077,4.39,4.25,4.29,4.27,2025-11-20 13:23:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.17,0.14,0.1443,99.48,96.34,98.275,97.03,2025-11-20 13:14:27
FREQUENCY ELECTRONICS INC,FEIM,27.2,-1.02,-3.6145,29.8,26.2263,29.38,28.22,2025-11-20 13:24:01
FLUSHING FINANCIAL CORP,FFIC,15.24,0.05,0.3292,15.57,15.13,15.29,15.19,2025-11-20 13:23:48
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.03,0.2745,11.2755,10.85,10.98,10.93,2025-11-20 13:24:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,-0.005,-0.1534,3.4,3.22,3.4,3.26,2025-11-20 13:23:02
FONAR CORP,FONR,14.315,-0.045,-0.3134,14.4997,14.2366,14.4997,14.36,2025-11-20 12:36:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.7,-0.04,-0.1496,27.18,26.64,27.09,26.74,2025-11-20 13:24:58
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.35,1.6085,22.5,21.991,21.991,21.76,2025-11-20 13:17:34
HENRY SCHEIN INC,HSIC,71.43,0.83,1.1756,71.81,70.71,71.225,70.6,2025-11-20 13:24:49
"Intellicheck, Inc.",IDN,7.1,-0.03,-0.4208,7.478,6.96,7.24,7.13,2025-11-20 13:23:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.89,1.83,1.8725,1.87,2025-11-20 13:12:52
KIMCO REALTY CORP,KIM,19.985,-0.025,-0.1249,20.34,19.955,20.16,20.01,2025-11-20 13:24:58
"LIFETIME BRANDS, INC",LCUT,3.65,-0.07,-1.8817,3.91,3.65,3.75,3.72,2025-11-20 13:22:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,0.06,1.3857,4.425,4.3,4.3,4.33,2025-11-20 12:58:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.482,0.107,2.4457,4.4924,4.3972,4.4,4.375,2025-11-20 13:22:30
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.66,-1.1,-1.2978,85.77,83.39,85.69,84.76,2025-11-20 13:23:19
"NATHANS FAMOUS, INC.",NATH,95.94,1.37,1.4487,97.14,94.73,95.36,94.57,2025-11-20 13:13:15
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.2,-0.39,-0.9851,40.945,38.73,40.82,39.59,2025-11-20 13:24:56
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.255,0.025,0.1236,20.49,20.1302,20.29,20.23,2025-11-20 13:22:01
"ProPhase Labs, Inc.",PRPH,0.1984,-0.0351,-15.0321,0.2345,0.1834,0.225,0.2335,2025-11-20 13:23:34
