Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.15,0.02,0.1974,10.22,10.09,10.13,10.13,2025-06-18 09:54:31
ACRES Commercial Realty Corp.,ACR,17.9,0.19,1.0728,17.9,17.46,17.46,17.71,2025-06-18 09:52:00
AIR INDUSTRIES GROUP,AIRI,3.605,0.035,0.9804,3.6599,3.5577,3.57,3.57,2025-06-18 09:50:00
"AmpliTech Group, Inc.",AMPG,1.9833,0.0133,0.6751,2.02,1.97,2.02,1.97,2025-06-18 09:51:00
APPLIED DNA SCIENCES INC,APDN,4.59,-0.14,-2.9598,4.73,4.59,4.73,4.73,2025-06-18 09:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.24,-0.52,-0.2178,239.05,237.9,239.05,238.76,2025-06-18 09:54:30
BRT Apartments Corp.,BRT,15.68,-0.2,-1.2594,15.83,15.68,15.83,15.88,2025-06-18 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.03,-1.7442,1.73,1.69,1.72,1.72,2025-06-18 09:54:09
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,0.16,5.1948,3.2487,3.11,3.11,3.08,2025-06-18 09:52:00
CVD EQUIPMENT CORP,CVV,3.0,0.0,0.0,3.1,3.0,3.03,3.0,2025-06-18 09:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,-0.01,-0.0387,26.12,25.71,25.71,25.85,2025-06-18 09:54:33
Data Storage Corp,DTST,3.4706,0.0006,0.0173,3.4706,3.46,3.46,3.47,2025-06-18 09:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.77,-0.69,-0.7713,89.29,88.55,88.96,89.46,2025-06-18 09:54:02
FREQUENCY ELECTRONICS INC,FEIM,21.295,-1.04,-4.6564,22.8,21.26,22.5,22.335,2025-06-18 09:54:29
FLUSHING FINANCIAL CORP,FFIC,11.23,-0.01,-0.089,11.26,11.125,11.22,11.24,2025-06-18 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,0.185,1.6926,11.12,10.89,10.89,10.93,2025-06-18 09:54:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.225,0.105,2.0508,5.26,5.095,5.12,5.12,2025-06-18 09:54:05
FONAR CORP,FONR,13.8686,-0.2114,-1.5014,14.0,13.8,14.0,14.08,2025-06-18 09:52:00
"Forward Industries, Inc.",FORD,6.78,0.2556,3.9176,6.78,6.78,6.78,6.5244,2025-06-18 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.46,0.02,0.0756,26.46,26.46,26.46,26.44,2025-06-18 09:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.28,0.42,2.0134,21.925,21.28,21.92,20.86,2025-06-18 09:48:00
HENRY SCHEIN INC,HSIC,70.18,0.02,0.0285,70.44,69.765,69.95,70.16,2025-06-18 09:54:00
"Intellicheck, Inc.",IDN,5.33,0.1,1.912,5.47,5.22,5.22,5.23,2025-06-18 09:54:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9528,0.0128,0.6598,1.97,1.92,1.92,1.94,2025-06-18 09:52:00
KIMCO REALTY CORP,KIM,20.91,0.13,0.6256,20.94,20.76,20.82,20.78,2025-06-18 09:54:33
"LIFETIME BRANDS, INC",LCUT,3.89,0.02,0.5168,3.96,3.85,3.96,3.87,2025-06-18 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.0199,-0.0901,-8.1171,1.11,0.89,1.07,1.11,2025-06-18 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.04,-0.7737,5.13,5.13,5.13,5.17,2025-06-18 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.05,0.55,0.6748,82.165,81.56,81.56,81.5,2025-06-18 09:54:00
"NATHANS FAMOUS, INC.",NATH,111.08,0.0,0.0,111.08,110.775,110.775,111.08,2025-06-18 09:31:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.7017,0.0617,0.2154,28.92,28.52,28.92,28.64,2025-06-18 09:54:13
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
