Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,-0.315,-3.3404,9.45,9.02,9.45,9.43,2025-11-07 13:22:25
ACRES Commercial Realty Corp.,ACR,21.9302,0.1802,0.8285,21.98,21.71,21.82,21.75,2025-11-07 13:13:53
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 12:40:11
"AmpliTech Group, Inc.",AMPG,3.07,-0.06,-1.9169,3.12,2.96,3.12,3.13,2025-11-07 13:22:23
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.44,1.95,0.8966,220.8,216.69,216.69,217.49,2025-11-07 13:22:04
BRT Apartments Corp.,BRT,14.65,-0.13,-0.8796,15.1599,14.43,14.69,14.78,2025-11-07 13:21:19
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 13:03:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1099,0.0099,0.4714,2.1238,2.02,2.1,2.1,2025-11-07 13:20:16
CVD EQUIPMENT CORP,CVV,3.4216,-0.1724,-4.7969,3.6,3.39,3.51,3.594,2025-11-07 13:11:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.31,1.1747,26.78,25.83,26.44,26.39,2025-11-07 13:19:57
Data Storage Corp,DTST,4.09,-0.023,-0.5592,4.19,4.08,4.12,4.113,2025-11-07 13:08:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,0.99,1.0355,97.17,92.96,95.43,95.61,2025-11-07 13:18:29
FREQUENCY ELECTRONICS INC,FEIM,31.21,-1.925,-5.8096,32.5,30.0,32.5,33.135,2025-11-07 13:21:30
FLUSHING FINANCIAL CORP,FFIC,15.13,0.48,3.2765,15.13,14.575,14.7,14.65,2025-11-07 13:20:11
