Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.64,-0.08,-0.823,9.78,9.6,9.77,9.72,2025-06-04 12:17:33
ACRES Commercial Realty Corp.,ACR,18.46,-0.15,-0.806,18.76,18.46,18.62,18.61,2025-06-04 12:09:00
AIR INDUSTRIES GROUP,AIRI,3.427,0.027,0.7941,3.427,3.38,3.41,3.4,2025-06-04 12:17:00
"AmpliTech Group, Inc.",AMPG,2.2462,-0.0138,-0.6106,2.3145,2.2172,2.25,2.26,2025-06-04 12:08:00
APPLIED DNA SCIENCES INC,APDN,5.81,0.705,13.81,6.5,5.1326,5.39,5.105,2025-06-04 12:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.69,0.68,0.2787,245.18,242.76,244.0,244.01,2025-06-04 12:17:20
BRT Apartments Corp.,BRT,15.94,-0.12,-0.7472,16.19,15.94,16.19,16.06,2025-06-04 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.7701,-0.0099,-0.5562,1.8,1.74,1.76,1.78,2025-06-04 11:56:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,0.01,0.339,2.97,2.93,2.97,2.95,2025-06-04 12:10:00
CVD EQUIPMENT CORP,CVV,3.3251,0.2251,7.2613,3.37,3.15,3.15,3.1,2025-06-04 12:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,-0.17,-0.6521,26.16,25.83,25.96,26.07,2025-06-04 12:17:00
Data Storage Corp,DTST,3.72,-0.06,-1.5873,3.9451,3.72,3.91,3.78,2025-06-04 12:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.35,-0.98,-1.0849,91.695,87.543,90.47,90.33,2025-06-04 12:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.5807,-0.0693,-0.3716,18.9594,18.5,18.58,18.65,2025-06-04 12:17:00
FLUSHING FINANCIAL CORP,FFIC,12.03,-0.11,-0.9061,12.34,11.98,12.34,12.14,2025-06-04 12:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,-0.12,-1.0426,11.53,11.37,11.51,11.51,2025-06-04 12:17:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.94,0.07,1.4374,5.01,4.87,4.93,4.87,2025-06-04 12:16:00
FONAR CORP,FONR,14.38,-0.14,-0.9642,14.44,14.3035,14.44,14.52,2025-06-04 12:17:16
"Forward Industries, Inc.",FORD,6.15,0.12,1.99,6.2963,5.84,5.84,6.03,2025-06-04 12:01:00
GLOBAL INDUSTRIAL Co,GIC,27.0,-0.11,-0.4058,27.19,27.0,27.06,27.11,2025-06-04 12:01:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.155,-0.105,-0.4717,22.42,22.07,22.32,22.26,2025-06-04 11:53:00
HENRY SCHEIN INC,HSIC,71.013994,0.443994,0.6292,71.12,69.905,70.5,70.57,2025-06-04 12:17:13
"Intellicheck, Inc.",IDN,5.345,0.005,0.0936,5.55,5.25,5.44,5.34,2025-06-04 12:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.0292,1.3514,2.2,2.12,2.15,2.1608,2025-06-04 12:16:00
KIMCO REALTY CORP,KIM,20.91,-0.14,-0.6651,21.14,20.875,21.05,21.05,2025-06-04 12:17:15
"LIFETIME BRANDS, INC",LCUT,3.415,-0.115,-3.2578,3.6,3.405,3.53,3.53,2025-06-04 12:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.1,5.13,5.2,2025-06-04 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.07,-0.4,-0.491,81.91,80.88,81.91,81.47,2025-06-04 12:15:00
"NATHANS FAMOUS, INC.",NATH,105.15,-0.04,-0.038,106.0,103.35,104.19,105.19,2025-06-04 12:17:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
