Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6151,-0.3249,-2.7211,11.74,11.55,11.74,11.94,2025-09-02 10:12:38
ACRES Commercial Realty Corp.,ACR,21.05,0.05,0.2381,21.05,20.77,20.77,21.0,2025-09-02 10:06:21
AIR INDUSTRIES GROUP,AIRI,3.1484,-0.0316,-0.9937,3.16,3.125,3.16,3.18,2025-09-02 10:01:49
"AmpliTech Group, Inc.",AMPG,3.73,-0.07,-1.8421,3.8,3.65,3.75,3.8,2025-09-02 10:12:36
APPLIED DNA SCIENCES INC,APDN,3.19,-0.07,-2.1472,3.3,3.15,3.17,3.26,2025-09-02 10:00:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.245,-1.375,-0.5379,256.67,253.97,255.0,255.62,2025-09-02 10:10:37
BRT Apartments Corp.,BRT,15.6164,-0.3836,-2.3975,15.96,15.6164,15.96,16.0,2025-09-02 10:00:23
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 10:12:21
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.54,2.49,2.49,2.5,2025-09-02 10:10:41
CVD EQUIPMENT CORP,CVV,2.84,0.02,0.7092,2.84,2.8,2.8,2.82,2025-09-02 10:04:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.745,-0.015,-0.0488,30.83,30.3,30.47,30.76,2025-09-02 10:11:51
Data Storage Corp,DTST,4.46,-0.09,-1.978,4.5561,4.45,4.48,4.55,2025-09-02 10:09:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
