Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.473,0.553,6.1996,9.5399,8.73,8.79,8.92,2025-05-23 15:17:17
ACRES Commercial Realty Corp.,ACR,18.18,0.19,1.0561,18.66,18.0,18.0,17.99,2025-05-23 15:15:00
AIR INDUSTRIES GROUP,AIRI,3.4296,-0.0604,-1.7307,3.56,3.35,3.39,3.49,2025-05-23 15:00:00
"AmpliTech Group, Inc.",AMPG,2.315,-0.025,-1.0684,2.33,2.18,2.18,2.34,2025-05-23 15:17:00
APPLIED DNA SCIENCES INC,APDN,0.543799,-0.005901,-1.0735,0.58,0.5011,0.52,0.5497,2025-05-23 15:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.81,-0.23,-0.0966,238.23,235.15,236.52,238.04,2025-05-23 15:17:00
BRT Apartments Corp.,BRT,15.375,0.055,0.359,15.55,15.21,15.21,15.32,2025-05-23 15:17:11
"BioRestorative Therapies, Inc.",BRTX,1.65,0.05,3.125,1.65,1.59,1.6079,1.6,2025-05-23 15:15:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,0.02,0.6515,3.09,3.0068,3.03,3.07,2025-05-23 14:53:00
CVD EQUIPMENT CORP,CVV,3.0803,0.3003,10.8022,3.0803,2.8,2.8,2.78,2025-05-23 15:17:07
"Dime Community Bancshares, Inc. /NY/",DCOM,25.39,0.16,0.6342,25.43,24.57,24.76,25.23,2025-05-23 15:17:06
Data Storage Corp,DTST,3.7405,-0.0295,-0.7825,3.8539,3.675,3.71,3.77,2025-05-23 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.98,-0.47,-0.5254,89.295,87.08,87.9,89.45,2025-05-23 14:21:00
FREQUENCY ELECTRONICS INC,FEIM,19.23,-0.16,-0.8252,19.75,18.8328,19.35,19.39,2025-05-23 15:15:00
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.19,-1.5625,12.1,11.86,11.91,12.16,2025-05-23 15:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,0.14,1.1905,11.98,11.38,11.45,11.76,2025-05-23 15:17:00
FIRST OF LONG ISLAND CORP,FLIC,11.8,0.11,0.941,11.825,11.39,11.39,11.69,2025-05-23 15:17:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.15,-3.0864,4.88,4.655,4.75,4.86,2025-05-23 15:16:00
FONAR CORP,FONR,13.75,-0.21,-1.5043,13.99,13.33,13.73,13.96,2025-05-23 14:49:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.305,-0.075,-0.2843,26.305,26.0,26.0,26.38,2025-05-23 15:17:17
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.045,-0.1955,23.1,22.645,22.8,23.015,2025-05-23 14:44:00
HENRY SCHEIN INC,HSIC,71.825,0.495,0.694,71.87,70.41,70.73,71.33,2025-05-23 15:17:10
"Intellicheck, Inc.",IDN,4.59,0.69,17.6923,4.7,3.6699,3.88,3.9,2025-05-23 15:17:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.07,3.3816,2.21,1.9715,2.03,2.07,2025-05-23 15:14:00
KIMCO REALTY CORP,KIM,20.52,-0.09,-0.4367,20.55,20.35,20.43,20.61,2025-05-23 15:17:11
"LIFETIME BRANDS, INC",LCUT,3.26,0.05,1.5576,3.3,3.13,3.2,3.21,2025-05-23 15:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3211,0.0611,4.8492,1.33,1.26,1.26,1.26,2025-05-23 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.015,-0.2956,5.138,5.05,5.05,5.075,2025-05-23 15:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.65,-0.41,-0.5186,78.75,77.78,77.79,79.06,2025-05-23 15:17:00
"NATHANS FAMOUS, INC.",NATH,100.8899,-1.2201,-1.1949,101.26,99.84,101.26,102.11,2025-05-23 15:17:23
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.12,-0.37,-1.2987,28.35,27.67,27.81,28.49,2025-05-23 15:17:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.48,-0.07,-0.2972,23.6749,23.29,23.38,23.55,2025-05-23 15:14:00
"ProPhase Labs, Inc.",PRPH,0.3314,0.0244,7.9479,0.3379,0.3,0.3,0.307,2025-05-23 15:14:00
"Postal Realty Trust, Inc.",PSTL,13.135,0.035,0.2672,13.135,12.95,13.1,13.1,2025-05-23 15:17:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,-0.055,-3.1792,1.72,1.66,1.71,1.73,2025-05-23 15:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,4.05,0.11,2.7919,4.13,3.8,3.8,3.94,2025-05-23 14:55:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.17,-0.26,-1.3381,19.245,18.85,18.88,19.43,2025-05-23 15:17:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.0,-0.06,-0.3517,17.02,16.37,16.53,17.06,2025-05-23 15:17:00
"Beyond Air, Inc.",XAIR,0.19,0.0015,0.7958,0.2012,0.1838,0.1838,0.1885,2025-05-23 15:16:00
