Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.14,-1.1775,11.89,11.68,11.89,11.89,2025-09-12 15:28:04
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.98,21.0,21.16,2025-09-12 15:12:57
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3,3.15,3.27,3.27,2025-09-12 15:27:11
"AmpliTech Group, Inc.",AMPG,4.03,0.21,5.4974,4.155,3.7787,3.82,3.82,2025-09-12 15:27:02
APPLIED DNA SCIENCES INC,APDN,2.68,0.15,5.9289,2.76,2.42,2.42,2.53,2025-09-12 15:07:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.5,-1.32,-0.518,255.735,251.94,253.96,254.82,2025-09-12 15:28:06
BRT Apartments Corp.,BRT,16.225,-0.205,-1.2477,16.51,16.1501,16.51,16.43,2025-09-12 15:23:57
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.06,-3.75,1.61,1.5204,1.61,1.6,2025-09-12 15:25:09
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.495,-0.015,-0.5976,2.5351,2.49,2.51,2.51,2025-09-12 15:24:46
CVD EQUIPMENT CORP,CVV,3.0503,0.0703,2.3591,3.21,3.035,3.05,2.98,2025-09-12 15:20:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.01,0.03,0.0968,31.065,30.54,30.73,30.98,2025-09-12 15:25:03
Data Storage Corp,DTST,4.62,0.06,1.3158,4.715,4.5216,4.64,4.56,2025-09-12 15:18:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
