Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.675,-0.355,-3.2185,10.9402,10.6648,10.93,11.03,2025-04-21 10:09:18
ACRES Commercial Realty Corp.,ACR,16.78,-0.37,-2.1574,17.25,16.78,17.25,17.15,2025-04-21 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.005,-0.1585,3.15,3.1,3.12,3.155,2025-04-21 09:59:00
"AmpliTech Group, Inc.",AMPG,1.471,-0.069,-4.4805,1.56,1.47,1.56,1.54,2025-04-21 10:09:27
APPLIED DNA SCIENCES INC,APDN,0.768658,-0.042342,-5.221,0.838,0.76,0.811,0.811,2025-04-21 10:09:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.91,-2.94,-1.2466,234.67,232.91,234.46,235.85,2025-04-21 10:09:07
BRT Apartments Corp.,BRT,15.55,-0.01,-0.0643,15.55,15.41,15.41,15.56,2025-04-21 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0,0.0,1.78,1.75,1.78,1.75,2025-04-21 09:57:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.31,3.51,3.4,2025-04-21 09:31:00
CVD EQUIPMENT CORP,CVV,3.02,-0.05,-1.6287,3.02,3.02,3.02,3.07,2025-04-21 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.915,-0.295,-1.1702,25.29,24.41,24.81,25.21,2025-04-21 10:09:00
Data Storage Corp,DTST,3.55,0.05,1.4286,3.55,3.5,3.5,3.5,2025-04-21 10:03:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.675,-0.885,-1.0986,80.36,79.52,79.52,80.56,2025-04-21 10:08:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.34,-0.17,-1.477,11.455,11.325,11.38,11.51,2025-04-21 10:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.285,-0.155,-1.4847,10.49,10.275,10.37,10.44,2025-04-21 10:09:25
FIRST OF LONG ISLAND CORP,FLIC,10.81,-0.14,-1.2785,10.86,10.75,10.84,10.95,2025-04-21 10:00:00
1 800 FLOWERS COM INC,FLWS,5.185,-0.135,-2.5376,5.24,5.14,5.18,5.32,2025-04-21 10:08:00
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.71,0.19,3.442,5.71,5.71,5.71,5.52,2025-04-21 09:31:00
GLOBAL INDUSTRIAL Co,GIC,21.42,-0.04,-0.1864,21.42,21.305,21.37,21.46,2025-04-21 09:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,63.34,-1.39,-2.1474,64.22,63.2,64.16,64.73,2025-04-21 10:09:00
"Intellicheck, Inc.",IDN,2.38,-0.05,-2.0576,2.45,2.38,2.39,2.43,2025-04-21 10:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.875,0.225,13.6364,2.08,1.84,1.91,1.65,2025-04-21 10:09:24
KIMCO REALTY CORP,KIM,20.405,-0.185,-0.8985,20.44,20.25,20.395,20.59,2025-04-21 10:09:25
"LIFETIME BRANDS, INC",LCUT,3.768,-0.042,-1.1024,3.82,3.75,3.8,3.81,2025-04-21 10:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.152,0.0206,1.8208,1.18,1.152,1.18,1.1314,2025-04-21 09:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.09,-1.6698,5.4,5.2912,5.39,5.39,2025-04-21 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.12,-1.19,-1.5393,77.085,76.12,76.59,77.31,2025-04-21 10:09:07
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.24,-0.45,-2.0747,21.7301,21.22,21.43,21.69,2025-04-21 10:09:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.25,1.0309,24.5,24.0,24.0,24.25,2025-04-21 10:07:00
