Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.95,-0.08,-0.8859,9.07,8.91,9.065,9.03,2025-11-28 12:10:02
ACRES Commercial Realty Corp.,ACR,21.1936,0.1236,0.5866,21.1936,21.0796,21.0796,21.07,2025-11-28 11:55:56
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.98,2.94,2.94,2.95,2025-11-28 11:49:41
"AmpliTech Group, Inc.",AMPG,3.34,0.08,2.454,3.425,3.26,3.285,3.26,2025-11-28 12:05:50
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.96,1.37,0.602,229.25,226.22,227.51,227.59,2025-11-28 12:07:05
BRT Apartments Corp.,BRT,14.65,-0.18,-1.2138,14.83,14.62,14.83,14.83,2025-11-28 12:02:50
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.03,-2.7273,1.13,1.042,1.11,1.1,2025-11-28 11:44:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.04,-1.4085,2.84,2.76,2.84,2.84,2025-11-28 11:52:35
CVD EQUIPMENT CORP,CVV,3.41,0.1,3.0211,3.5,3.33,3.35,3.31,2025-11-28 11:56:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.29,-0.3,-1.0493,28.67,28.24,28.41,28.59,2025-11-28 12:06:51
Data Storage Corp,DTST,4.42,0.02,0.4545,4.44,4.35,4.39,4.4,2025-11-28 11:51:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.6275,-1.2825,-1.2462,102.905,101.6275,102.77,102.91,2025-11-28 12:02:13
FREQUENCY ELECTRONICS INC,FEIM,28.48,0.41,1.4606,28.7477,28.15,28.45,28.07,2025-11-28 12:07:05
FLUSHING FINANCIAL CORP,FFIC,16.16,-0.13,-0.798,16.32,16.11,16.205,16.29,2025-11-28 12:09:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.25,0.08,0.6574,12.275,12.08,12.13,12.17,2025-11-28 12:10:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.01,0.2941,3.4599,3.4,3.4,3.4,2025-11-28 12:09:56
FONAR CORP,FONR,14.0,-0.07,-0.4975,14.19,13.9,14.19,14.07,2025-11-28 11:28:28
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.54,-0.03,-0.105,28.64,28.4,28.57,28.57,2025-11-28 12:09:59
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.4,1.7817,22.9075,22.75,22.75,22.45,2025-11-28 12:01:29
HENRY SCHEIN INC,HSIC,74.93,-0.32,-0.4252,75.51,74.7,75.14,75.25,2025-11-28 12:07:47
"Intellicheck, Inc.",IDN,6.35,0.27,4.4408,6.39,6.13,6.13,6.08,2025-11-28 12:09:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.845,0.025,1.3736,1.8581,1.81,1.83,1.82,2025-11-28 12:02:24
KIMCO REALTY CORP,KIM,20.72,0.1,0.485,20.725,20.5,20.57,20.62,2025-11-28 12:10:06
"LIFETIME BRANDS, INC",LCUT,3.74,0.23,6.5527,3.75,3.49,3.5,3.51,2025-11-28 11:59:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.8,3.96,4.19,4.21,2025-11-28 12:09:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.01,-0.2132,4.7352,4.68,4.69,4.69,2025-11-28 12:03:34
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.21,-0.13,-0.1455,89.76,89.06,89.4,89.34,2025-11-28 12:08:00
"NATHANS FAMOUS, INC.",NATH,92.35,0.62,0.6759,92.92,91.23,91.49,91.73,2025-11-28 12:10:01
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.99,-0.77,-1.8891,41.06,39.99,40.73,40.76,2025-11-28 12:08:28
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,-0.2,-0.9556,20.93,20.655,20.9,20.93,2025-11-28 12:09:39
"ProPhase Labs, Inc.",PRPH,0.20495,0.02395,13.232,0.205,0.1814,0.1893,0.181,2025-11-28 12:09:41
"Postal Realty Trust, Inc.",PSTL,15.53,0.0,0.0,15.6018,15.4775,15.53,15.53,2025-11-28 12:06:58
Power REIT,PW,0.83,-0.1605,-16.2039,0.9249,0.8023,0.9249,0.9905,2025-11-28 12:09:31
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8753,-0.0347,-1.8168,1.97,1.85,1.97,1.91,2025-11-28 11:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.31,0.04,1.2232,3.41,3.23,3.3,3.27,2025-11-28 12:06:55
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.74,5.73,5.73,5.68,2025-11-28 11:13:16
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.11,-0.3763,29.255,28.93,29.05,29.23,2025-11-28 12:09:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.345,0.015,1.1278,1.3697,1.31,1.31,1.33,2025-11-28 12:06:38
