Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,0.215,1.9834,11.11,10.92,10.92,10.84,2025-04-22 12:42:18
ACRES Commercial Realty Corp.,ACR,17.47,0.51,3.0071,18.1,17.2,17.33,16.96,2025-04-22 12:37:00
AIR INDUSTRIES GROUP,AIRI,3.079,0.029,0.9508,3.08,3.0244,3.0571,3.05,2025-04-22 12:08:00
"AmpliTech Group, Inc.",AMPG,1.56,0.09,6.1224,1.575,1.43,1.45,1.47,2025-04-22 12:37:00
APPLIED DNA SCIENCES INC,APDN,0.8852,0.0752,9.284,0.9489,0.806,0.83,0.81,2025-04-22 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.18,6.1,2.6745,234.83,229.42,229.42,228.08,2025-04-22 12:42:00
BRT Apartments Corp.,BRT,15.555,0.195,1.2695,16.1409,15.3,15.52,15.36,2025-04-22 12:28:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 12:37:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3829,0.1329,4.0892,3.3829,3.26,3.32,3.25,2025-04-22 12:33:00
CVD EQUIPMENT CORP,CVV,2.92,-0.04,-1.3514,3.05,2.91,3.01,2.96,2025-04-22 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6866,0.5666,2.2556,25.815,24.47,24.52,25.12,2025-04-22 12:42:00
Data Storage Corp,DTST,3.63,0.145,4.1607,3.6316,3.54,3.54,3.485,2025-04-22 12:06:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.94,1.77,2.2357,80.94,78.925,80.28,79.17,2025-04-22 12:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.015,1.445,8.7206,18.65,16.84,16.84,16.57,2025-04-22 12:42:00
FLUSHING FINANCIAL CORP,FFIC,11.835,0.345,3.0026,11.97,11.49,11.72,11.49,2025-04-22 12:42:20
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.435,4.1707,10.895,10.5,10.525,10.43,2025-04-22 12:42:20
FIRST OF LONG ISLAND CORP,FLIC,11.2875,0.4175,3.8408,11.295,10.86,11.02,10.87,2025-04-22 12:26:00
1 800 FLOWERS COM INC,FLWS,5.365,0.175,3.3719,5.41,5.165,5.32,5.19,2025-04-22 12:42:16
FONAR CORP,FONR,12.25,0.09,0.7401,12.32,12.0901,12.29,12.16,2025-04-22 12:41:00
"Forward Industries, Inc.",FORD,5.645,0.165,3.0109,5.84,5.3376,5.84,5.48,2025-04-22 12:39:00
GLOBAL INDUSTRIAL Co,GIC,21.5,0.24,1.1289,21.635,21.01,21.39,21.26,2025-04-22 12:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.85,0.42,2.0558,20.9,20.46,20.46,20.43,2025-04-22 12:25:00
HENRY SCHEIN INC,HSIC,64.19,1.11,1.7597,64.36,63.335,63.335,63.08,2025-04-22 12:42:00
"Intellicheck, Inc.",IDN,2.35,0.05,2.1739,2.4143,2.31,2.33,2.3,2025-04-22 12:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,-0.125,-6.5445,1.99,1.729,1.86,1.91,2025-04-22 12:41:00
KIMCO REALTY CORP,KIM,20.47,0.38,1.8915,20.565,20.29,20.355,20.09,2025-04-22 12:42:14
"LIFETIME BRANDS, INC",LCUT,3.9,0.11,2.9024,3.93,3.7301,3.84,3.79,2025-04-22 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.185,-0.055,-4.4355,1.23,1.1,1.175,1.24,2025-04-22 12:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.207,-0.003,-0.0576,5.291,5.16,5.16,5.21,2025-04-22 12:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
