Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.425,-0.145,-1.5152,9.66,9.41,9.59,9.57,2025-11-06 12:18:30
ACRES Commercial Realty Corp.,ACR,21.85,0.16,0.7377,21.89,21.76,21.8,21.69,2025-11-06 11:59:42
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 12:10:35
"AmpliTech Group, Inc.",AMPG,3.195,-0.045,-1.3889,3.3,3.095,3.26,3.24,2025-11-06 12:16:40
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.84,0.26,0.1189,220.595,215.08,217.53,218.58,2025-11-06 12:14:57
BRT Apartments Corp.,BRT,14.8993,-0.1807,-1.1983,15.05,14.761,14.98,15.08,2025-11-06 12:17:58
"BioRestorative Therapies, Inc.",BRTX,1.419,-0.041,-2.8082,1.465,1.41,1.45,1.46,2025-11-06 12:07:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.14,-0.1,-4.4643,2.25,2.12,2.23,2.24,2025-11-06 12:16:30
CVD EQUIPMENT CORP,CVV,3.58,-0.08,-2.1858,3.7085,3.56,3.66,3.66,2025-11-06 11:52:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.28,-0.34,-1.2772,26.622,26.11,26.48,26.62,2025-11-06 12:18:11
Data Storage Corp,DTST,4.13,-0.07,-1.6667,4.2,4.1201,4.2,4.2,2025-11-06 12:08:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.08,-0.72,-0.7438,96.835,94.38,95.865,96.8,2025-11-06 12:13:28
FREQUENCY ELECTRONICS INC,FEIM,32.5205,-1.6995,-4.9664,34.65,32.01,34.65,34.22,2025-11-06 12:17:48
FLUSHING FINANCIAL CORP,FFIC,14.595,-0.125,-0.8492,14.78,14.55,14.66,14.72,2025-11-06 12:16:44
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,-0.085,-0.7699,11.17,10.945,11.08,11.04,2025-11-06 12:18:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.105,-3.0086,3.517,3.37,3.47,3.49,2025-11-06 12:17:29
FONAR CORP,FONR,14.92,0.17,1.1525,14.9739,14.67,14.67,14.75,2025-11-06 11:50:15
"Forward Industries, Inc.",FORD,10.13,-0.56,-5.2385,10.85,9.8,10.8,10.69,2025-11-06 12:17:42
GLOBAL INDUSTRIAL Co,GIC,27.3701,-0.2599,-0.9406,28.055,27.12,27.685,27.63,2025-11-06 12:10:57
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.12,-0.5331,22.55,22.195,22.5,22.51,2025-11-06 12:09:35
HENRY SCHEIN INC,HSIC,69.48,-2.53,-3.5134,72.62,69.35,72.62,72.01,2025-11-06 12:18:32
"Intellicheck, Inc.",IDN,4.19,-0.19,-4.3379,4.4,4.17,4.39,4.38,2025-11-06 12:17:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.96,1.92,1.92,1.97,2025-11-06 11:56:13
KIMCO REALTY CORP,KIM,20.2824,-0.1476,-0.7225,20.53,20.155,20.39,20.43,2025-11-06 12:18:29
"LIFETIME BRANDS, INC",LCUT,2.9501,-0.1299,-4.2175,3.09,2.9,2.9,3.08,2025-11-06 11:49:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.0,0.0,4.1,3.84,4.005,4.08,2025-11-06 12:13:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.9899,4.8701,4.95,4.88,2025-11-06 11:58:46
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,-0.55,-0.6345,87.23,85.9201,86.74,86.68,2025-11-06 12:17:32
"NATHANS FAMOUS, INC.",NATH,106.0,-4.34,-3.9333,110.92,105.66,110.92,110.34,2025-11-06 12:00:40
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,-1.345,-3.0296,44.39,42.71,44.07,44.395,2025-11-06 12:17:43
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
