Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.145,1.2351,11.92,11.7163,11.73,11.74,2025-09-23 11:41:43
ACRES Commercial Realty Corp.,ACR,21.39,0.13,0.6115,21.43,21.25,21.32,21.26,2025-09-23 11:42:27
AIR INDUSTRIES GROUP,AIRI,3.18,0.09,2.9126,3.2,3.07,3.13,3.09,2025-09-23 11:28:19
"AmpliTech Group, Inc.",AMPG,4.515,-0.045,-0.9868,4.65,4.45,4.59,4.56,2025-09-23 11:42:03
APPLIED DNA SCIENCES INC,APDN,2.94,-0.04,-1.3423,3.03,2.87,3.03,2.98,2025-09-23 11:33:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.1942,-2.4058,-0.9958,242.6,238.65,242.6,241.6,2025-09-23 11:42:14
BRT Apartments Corp.,BRT,16.42,0.03,0.183,16.5,16.17,16.4,16.39,2025-09-23 11:18:11
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.4999,1.4609,1.47,1.48,2025-09-23 11:19:21
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.0,0.0,2.5735,2.51,2.5735,2.56,2025-09-23 11:34:05
CVD EQUIPMENT CORP,CVV,3.3339,0.0539,1.6433,3.41,3.31,3.32,3.28,2025-09-23 11:09:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,0.16,0.5171,31.44,31.05,31.19,30.94,2025-09-23 11:35:50
Data Storage Corp,DTST,4.335,-0.045,-1.0274,4.402,4.32,4.34,4.38,2025-09-23 11:40:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.1375,1.8975,1.8203,107.25,104.24,104.44,104.24,2025-09-23 11:39:46
FREQUENCY ELECTRONICS INC,FEIM,29.755,-0.135,-0.4517,30.175,28.8,29.88,29.89,2025-09-23 11:42:02
FLUSHING FINANCIAL CORP,FFIC,14.24,0.16,1.1364,14.4,14.13,14.22,14.08,2025-09-23 11:38:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.959,0.049,0.4114,12.075,11.89,11.98,11.91,2025-09-23 11:42:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.305,-0.095,-1.7593,5.41,5.29,5.35,5.4,2025-09-23 11:41:57
FONAR CORP,FONR,15.54,0.34,2.2368,15.54,15.25,15.25,15.2,2025-09-23 11:02:22
"Forward Industries, Inc.",FORD,31.23,3.34,11.9756,32.5,28.02,28.96,27.89,2025-09-23 11:42:00
GLOBAL INDUSTRIAL Co,GIC,37.015,0.315,0.8583,37.36,36.93,36.93,36.7,2025-09-23 11:40:27
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.06,0.257,23.47,23.26,23.3498,23.35,2025-09-23 11:36:39
HENRY SCHEIN INC,HSIC,69.225,1.305,1.9214,69.44,68.0,68.11,67.92,2025-09-23 11:42:32
"Intellicheck, Inc.",IDN,5.75,-0.04,-0.6908,5.92,5.63,5.8,5.79,2025-09-23 11:34:04
