Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.045,0.3788,12.01,11.8,11.845,11.88,2025-09-24 15:46:31
ACRES Commercial Realty Corp.,ACR,21.06,-0.07,-0.3313,21.2696,21.06,21.07,21.13,2025-09-24 15:02:33
AIR INDUSTRIES GROUP,AIRI,3.07,-0.03,-0.9677,3.15,3.06,3.15,3.1,2025-09-24 15:45:43
"AmpliTech Group, Inc.",AMPG,4.2,-0.03,-0.7092,4.5,4.19,4.33,4.23,2025-09-24 15:46:32
APPLIED DNA SCIENCES INC,APDN,2.97,0.01,0.3378,3.05,2.9036,2.93,2.96,2025-09-24 15:43:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.73,-3.09,-1.2939,239.6,235.71,238.83,238.82,2025-09-24 15:46:31
BRT Apartments Corp.,BRT,15.77,-0.61,-3.7241,16.1426,15.76,16.03,16.38,2025-09-24 15:43:04
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.5737,2.5,2.55,2.55,2025-09-24 15:41:30
CVD EQUIPMENT CORP,CVV,3.3602,0.0102,0.3045,3.42,3.2945,3.33,3.35,2025-09-24 15:14:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.15,-0.4915,30.78,30.1801,30.78,30.52,2025-09-24 15:43:40
Data Storage Corp,DTST,4.2305,-0.0595,-1.3869,4.34,4.1,4.29,4.29,2025-09-24 15:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.985,-1.205,-1.1455,106.24,103.495,106.24,105.19,2025-09-24 15:35:17
FREQUENCY ELECTRONICS INC,FEIM,29.03,-0.81,-2.7145,29.93,28.52,29.69,29.84,2025-09-24 15:44:47
FLUSHING FINANCIAL CORP,FFIC,13.935,-0.065,-0.4643,14.125,13.835,14.07,14.0,2025-09-24 15:41:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.09,0.7712,11.88,11.69,11.74,11.67,2025-09-24 15:46:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.86,-0.18,-3.5714,5.17,4.85,5.08,5.04,2025-09-24 15:46:08
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.69,1.05,3.3186,33.0,29.66,30.0,31.64,2025-09-24 15:46:28
