Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,0.0,0.0,5.2503,5.125,5.16,5.16,2026-06-16 16:00:00
ACRES Commercial Realty Corp.,ACR,15.94,-0.45,-2.7456,16.52,15.65,16.51,16.39,2026-06-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.01,-0.3247,3.14,3.03,3.06,3.08,2026-06-16 16:00:00
"AmpliTech Group, Inc.",AMPG,8.78,1.28,17.0667,8.82,7.5,7.5,7.5,2026-06-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.184,0.023,14.2857,0.184,0.16,0.169,0.161,2026-06-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.88,1.1,0.7704,145.275,143.05,143.44,142.78,2026-06-16 16:00:00
BRT Apartments Corp.,BRT,14.91,0.04,0.269,15.02,14.785,14.83,14.87,2026-06-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3531,-0.0379,-9.6931,0.39245,0.3506,0.3909,0.391,2026-06-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,0.06,1.2371,4.95,4.8,4.84,4.85,2026-06-16 16:00:00
CVD EQUIPMENT CORP,CVV,6.61,-0.2,-2.9369,7.06,6.61,6.73,6.81,2026-06-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.4,0.16,0.4077,40.0099,39.04,39.71,39.24,2026-06-16 16:00:00
Data Storage Corp,DTST,3.26,-0.045,-1.3616,3.34,3.1254,3.34,3.305,2026-06-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.13,0.68,0.5994,116.76,113.19,114.54,113.45,2026-06-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,70.15,-4.16,-5.5982,75.61,68.78,74.91,74.31,2026-06-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.93,-0.14,-0.929,15.365,14.905,15.2,15.07,2026-06-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,0.0,0.0,4.37,4.19,4.28,4.27,2026-06-16 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.23,0.47,1.4798,32.33,31.91,31.91,31.76,2026-06-16 16:00:00
"Gyrodyne, LLC",GYRO,6.17,0.0,0.0,6.17,6.17,6.17,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.13,0.5606,24.005,22.91,23.43,23.19,2026-06-16 16:00:00
HENRY SCHEIN INC,HSIC,81.21,0.12,0.148,81.99,80.51,81.52,81.09,2026-06-16 16:00:00
"Intellicheck, Inc.",IDN,4.17,0.02,0.4819,4.24,4.0,4.15,4.15,2026-06-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.05,-2.7778,1.79,1.7,1.77,1.8,2026-06-16 16:00:00
KIMCO REALTY CORP,KIM,25.1,-0.25,-0.9862,25.55,24.925,25.39,25.35,2026-06-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.34,-0.85,-9.2492,9.3,8.264,9.23,9.19,2026-06-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.88,0.16,2.381,6.99,6.28,6.86,6.72,2026-06-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.09,2.0737,4.448,4.33,4.448,4.34,2026-06-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.05,5.618,0.94,0.75,0.89,0.89,2026-06-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.28,3.06,2.679,118.3,115.1,116.3,114.22,2026-06-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.76,-0.19,-0.1864,102.24,101.73,101.91,101.95,2026-06-16 16:00:00
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0003,0.0004,2026-06-14 20:00:00
