Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.015,-0.127,11.87,11.76,11.78,11.81,2025-08-27 10:47:24
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1401,-0.0199,-0.6297,3.1754,3.1301,3.16,3.16,2025-08-27 10:39:45
"AmpliTech Group, Inc.",AMPG,3.145,-0.035,-1.1006,3.155,3.05,3.09,3.18,2025-08-27 10:44:02
APPLIED DNA SCIENCES INC,APDN,3.2476,-0.1024,-3.0567,3.35,3.2,3.29,3.35,2025-08-27 10:40:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.01,0.72,0.2798,258.48,256.34,257.925,257.29,2025-08-27 10:47:16
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0058,0.3805,1.54,1.5201,1.5335,1.5242,2025-08-27 10:46:33
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.47,2.4,2.4,2.38,2025-08-27 10:35:29
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 10:40:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.07,0.2282,31.04,30.195,30.35,30.68,2025-08-27 10:46:09
Data Storage Corp,DTST,4.5876,-0.0124,-0.2696,4.64,4.5876,4.6,4.6,2025-08-27 10:37:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,0.435,0.4329,101.025,99.99,100.85,100.485,2025-08-27 10:37:11
FREQUENCY ELECTRONICS INC,FEIM,32.2779,-0.5821,-1.7715,33.43,32.02,33.0,32.86,2025-08-27 10:47:19
FLUSHING FINANCIAL CORP,FFIC,13.63,0.05,0.3682,13.69,13.51,13.545,13.58,2025-08-27 10:45:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.005,0.0385,13.11,12.9,12.95,13.0,2025-08-27 10:47:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.1,-1.7699,5.73,5.532,5.725,5.65,2025-08-27 10:47:08
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.67,1.06,9.1301,13.0,11.7803,12.34,11.61,2025-08-27 10:16:14
GLOBAL INDUSTRIAL Co,GIC,37.14,-0.38,-1.0128,37.565,37.09,37.37,37.52,2025-08-27 10:37:19
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3148,0.1048,0.4719,22.3148,22.15,22.3,22.21,2025-08-27 10:30:32
HENRY SCHEIN INC,HSIC,68.65,-0.41,-0.5937,69.52,68.265,68.87,69.06,2025-08-27 10:47:22
"Intellicheck, Inc.",IDN,5.4999,0.1299,2.419,5.5298,5.3436,5.38,5.37,2025-08-27 10:45:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.94,1.94,1.94,1.995,2025-08-27 10:00:13
KIMCO REALTY CORP,KIM,22.17,0.06,0.2714,22.36,22.14,22.15,22.11,2025-08-27 10:47:22
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4399,-0.0001,-0.0029,3.4399,3.3647,3.42,3.44,2025-08-27 10:30:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.38,5.365,5.365,5.35,2025-08-27 10:45:21
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,-0.22,-0.2414,91.73,90.815,91.05,91.14,2025-08-27 10:37:40
"NATHANS FAMOUS, INC.",NATH,108.21,0.73,0.6792,108.245,108.0,108.0,107.48,2025-08-27 10:25:23
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.7625,0.3625,0.9693,38.0,37.05,37.23,37.4,2025-08-27 10:46:23
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
