Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.605,-0.235,-2.1679,10.6785,10.435,10.56,10.84,2025-05-16 15:38:12
ACRES Commercial Realty Corp.,ACR,19.105,0.335,1.7848,19.32,18.8,18.8,18.77,2025-05-16 15:33:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.13,4.0248,3.36,3.11,3.25,3.23,2025-05-16 15:29:00
"AmpliTech Group, Inc.",AMPG,2.07,0.09,4.5455,2.21,2.0,2.1,1.98,2025-05-16 15:36:00
APPLIED DNA SCIENCES INC,APDN,0.6833,-0.1267,-15.642,0.806,0.63,0.806,0.81,2025-05-16 15:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.32,1.0,0.4161,241.98,239.32,240.5,240.32,2025-05-16 15:38:03
BRT Apartments Corp.,BRT,15.91,0.22,1.4022,15.99,15.54,15.7,15.69,2025-05-16 15:29:00
"BioRestorative Therapies, Inc.",BRTX,1.6176,-0.0524,-3.1377,1.65,1.6016,1.65,1.67,2025-05-16 15:32:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1966,-0.2634,-7.6127,3.32,2.7801,3.25,3.46,2025-05-16 15:38:00
CVD EQUIPMENT CORP,CVV,2.65,0.05,1.9231,2.67,2.55,2.575,2.6,2025-05-16 15:38:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.14,-0.16,-0.5861,27.36,27.0,27.24,27.3,2025-05-16 15:38:00
Data Storage Corp,DTST,3.9156,0.2556,6.9836,4.0973,3.65,3.66,3.66,2025-05-16 15:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.905,-0.355,-0.389,91.51,90.18,90.97,91.26,2025-05-16 15:33:00
FREQUENCY ELECTRONICS INC,FEIM,18.4,0.27,1.4892,19.15,18.0402,18.18,18.13,2025-05-16 15:34:00
FLUSHING FINANCIAL CORP,FFIC,12.825,-0.175,-1.3462,13.005,12.75,13.0,13.0,2025-05-16 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,0.155,1.247,12.645,12.29,12.45,12.43,2025-05-16 15:38:15
FIRST OF LONG ISLAND CORP,FLIC,12.46,-0.22,-1.735,12.65,12.435,12.65,12.68,2025-05-16 15:38:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.135,-2.8421,4.75,4.61,4.75,4.75,2025-05-16 15:38:15
FONAR CORP,FONR,13.1,-0.44,-3.2496,13.8,13.0,13.33,13.54,2025-05-16 15:35:00
"Forward Industries, Inc.",FORD,7.415,0.395,5.6268,7.6657,7.0,7.0,7.02,2025-05-16 15:38:01
GLOBAL INDUSTRIAL Co,GIC,27.325,0.255,0.942,27.385,27.06,27.28,27.07,2025-05-16 15:33:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.03,-0.1296,23.39,23.02,23.15,23.14,2025-05-16 15:38:09
HENRY SCHEIN INC,HSIC,71.93,0.39,0.5451,72.01,70.7,71.58,71.54,2025-05-16 15:38:14
"Intellicheck, Inc.",IDN,3.3614,0.2514,8.0836,3.44,3.09,3.1,3.11,2025-05-16 15:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.2,2.0,2.07,2.01,2025-05-16 15:37:00
KIMCO REALTY CORP,KIM,21.635,0.245,1.1454,21.69,21.305,21.46,21.39,2025-05-16 15:38:15
"LIFETIME BRANDS, INC",LCUT,3.31,-0.02,-0.6006,3.37,3.28,3.37,3.33,2025-05-16 15:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3896,-0.0504,-3.5,1.52,1.36,1.439,1.44,2025-05-16 15:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.03,0.5825,5.18,5.05,5.11,5.15,2025-05-16 15:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.25,1.39,1.7405,81.28,79.71,80.09,79.86,2025-05-16 15:38:01
"NATHANS FAMOUS, INC.",NATH,105.06,1.68,1.6251,105.06,102.0,103.1,103.38,2025-05-16 15:36:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.82,0.19,0.6877,27.87,27.42,27.63,27.63,2025-05-16 15:38:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5188,0.2388,0.9835,24.72,24.19,24.19,24.28,2025-05-16 15:18:00
"ProPhase Labs, Inc.",PRPH,0.3959,0.0011,0.2786,0.47,0.3613,0.39,0.3948,2025-05-16 15:38:07
"Postal Realty Trust, Inc.",PSTL,13.405,-0.005,-0.0373,13.47,13.3,13.41,13.41,2025-05-16 15:38:01
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 15:24:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,0.01,0.578,1.76,1.645,1.69,1.73,2025-05-16 15:33:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.42,-0.09,-1.9956,4.5582,4.1501,4.43,4.51,2025-05-16 15:30:00
UNITED GUARDIAN INC,UG,8.6404,0.4504,5.4994,8.6404,8.215,8.24,8.19,2025-05-16 15:38:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.51,-0.75,-3.5278,21.355,20.45,21.16,21.26,2025-05-16 15:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.165,0.075,0.4146,18.23,17.98,18.05,18.09,2025-05-16 15:38:00
"Beyond Air, Inc.",XAIR,0.1823,0.0029,1.6165,0.1893,0.1719,0.1771,0.1794,2025-05-16 15:38:15
