Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.025,-0.217,11.7076,11.395,11.53,11.52,2025-10-10 14:57:25
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 14:48:55
AIR INDUSTRIES GROUP,AIRI,3.13,-0.11,-3.3951,3.2999,3.13,3.22,3.24,2025-10-10 14:48:04
"AmpliTech Group, Inc.",AMPG,3.92,-0.62,-13.6564,4.56,3.9109,4.51,4.54,2025-10-10 14:57:42
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.65,0.53,0.2264,235.62,233.14,235.54,234.12,2025-10-10 14:56:36
BRT Apartments Corp.,BRT,14.875,-0.095,-0.6346,15.02,14.75,14.95,14.97,2025-10-10 14:50:36
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.08,-4.7904,1.72,1.59,1.67,1.67,2025-10-10 14:48:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,-0.04,-1.6194,2.5828,2.43,2.5,2.47,2025-10-10 14:43:03
CVD EQUIPMENT CORP,CVV,3.25,-0.12,-3.5608,3.4634,3.24,3.35,3.37,2025-10-10 14:14:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.16,-0.81,-2.7027,30.65,29.16,30.185,29.97,2025-10-10 14:54:49
Data Storage Corp,DTST,4.02,-0.14,-3.3654,4.13,3.95,4.11,4.16,2025-10-10 14:53:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.14,-0.92,-0.8927,104.88,102.02,103.5,103.06,2025-10-10 14:55:18
FREQUENCY ELECTRONICS INC,FEIM,36.5697,-2.0903,-5.4069,39.1372,36.06,38.79,38.66,2025-10-10 14:57:30
FLUSHING FINANCIAL CORP,FFIC,13.48,-0.34,-2.4602,14.01,13.445,13.67,13.82,2025-10-10 14:57:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.435,-3.6341,12.09,11.515,12.03,11.97,2025-10-10 14:57:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,-0.27,-6.0674,4.467,4.18,4.45,4.45,2025-10-10 14:57:46
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 14:17:30
"Forward Industries, Inc.",FORD,20.41,-3.67,-15.2409,23.84,20.2172,23.7,24.08,2025-10-10 14:55:31
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.49,-1.4137,34.98,34.13,34.66,34.66,2025-10-10 14:51:09
"Gyrodyne, LLC",GYRO,9.9,-0.1,-1.0,10.16,9.85,10.12,10.0,2025-10-10 14:37:50
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.01,0.0455,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,62.87,-1.7,-2.6328,64.955,62.675,64.775,64.57,2025-10-10 14:57:50
"Intellicheck, Inc.",IDN,4.92,-0.05,-1.006,5.13,4.8101,5.0,4.97,2025-10-10 14:49:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.15,2.05,2.07,2.03,2025-10-10 14:57:11
KIMCO REALTY CORP,KIM,20.805,-0.425,-2.0019,21.3,20.78,21.21,21.23,2025-10-10 14:57:47
"LIFETIME BRANDS, INC",LCUT,3.53,-0.12,-3.2877,3.76,3.53,3.76,3.65,2025-10-10 14:49:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.05,-1.0417,4.83,4.495,4.78,4.8,2025-10-10 14:56:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3698,0.0898,1.7008,5.4186,5.25,5.32,5.28,2025-10-10 14:27:48
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.9,-2.69,-3.0365,89.44,85.845,89.11,88.59,2025-10-10 14:57:17
