Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,0.385,4.5347,8.895,8.49,8.49,8.49,2025-11-25 12:00:58
ACRES Commercial Realty Corp.,ACR,20.75,0.09,0.4356,20.81,20.605,20.81,20.66,2025-11-25 11:41:36
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.23,0.0,0.0,3.2499,3.095,3.23,3.23,2025-11-25 12:01:01
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.3,3.07,1.357,229.4989,226.46,226.46,226.23,2025-11-25 12:00:16
BRT Apartments Corp.,BRT,14.65,0.49,3.4605,14.725,14.15,14.15,14.16,2025-11-25 11:53:10
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.09,1.04,1.06,1.05,2025-11-25 11:50:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,0.04,1.4925,2.73,2.6501,2.73,2.68,2025-11-25 11:52:06
CVD EQUIPMENT CORP,CVV,3.3169,0.1484,4.6836,3.3169,3.21,3.21,3.1685,2025-11-25 11:19:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.625,1.165,4.2425,28.69,27.51,27.51,27.46,2025-11-25 12:00:10
Data Storage Corp,DTST,4.41,0.04,0.9153,4.45,4.2725,4.38,4.37,2025-11-25 12:01:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.1,2.27,2.2739,102.4,97.91,99.775,99.83,2025-11-25 12:00:15
FREQUENCY ELECTRONICS INC,FEIM,27.585,0.325,1.1922,27.94,26.7436,27.48,27.26,2025-11-25 11:51:44
FLUSHING FINANCIAL CORP,FFIC,16.21,0.41,2.5949,16.28,15.9,15.9,15.8,2025-11-25 11:53:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,0.535,4.7054,11.91,11.405,11.405,11.37,2025-11-25 12:01:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.285,0.225,7.3529,3.285,3.0505,3.07,3.06,2025-11-25 12:00:41
FONAR CORP,FONR,14.28,0.21,1.4925,14.379,14.08,14.08,14.07,2025-11-25 11:55:57
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.12,0.52,1.8841,28.19,27.715,27.715,27.6,2025-11-25 12:00:16
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
