Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.0,0.0,12.18,11.87,11.9,11.88,2025-10-16 15:16:14
ACRES Commercial Realty Corp.,ACR,20.3705,-0.1895,-0.9217,20.8,20.32,20.32,20.56,2025-10-16 14:20:44
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.3,3.22,3.25,3.26,2025-10-16 15:13:56
"AmpliTech Group, Inc.",AMPG,3.885,-0.345,-8.156,4.275,3.86,4.265,4.23,2025-10-16 15:16:10
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.68,-4.81,-2.0778,233.485,226.02,231.0,231.49,2025-10-16 15:15:10
BRT Apartments Corp.,BRT,14.8952,-0.0948,-0.6324,15.13,14.795,14.99,14.99,2025-10-16 15:06:17
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.62,1.55,1.6,1.6,2025-10-16 15:11:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.53,2.455,2.51,2.5,2025-10-16 14:54:57
CVD EQUIPMENT CORP,CVV,3.7911,-0.3089,-7.5341,4.1979,3.75,4.14,4.1,2025-10-16 15:15:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.14,-1.73,-5.7918,30.545,28.14,29.78,29.87,2025-10-16 15:15:16
Data Storage Corp,DTST,4.14,-0.15,-3.4965,4.3,4.116355,4.29,4.29,2025-10-16 15:06:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.525,-3.545,-3.4394,103.07,99.18,103.07,103.07,2025-10-16 15:15:26
FREQUENCY ELECTRONICS INC,FEIM,36.61,-2.295,-5.899,39.7429,36.23,39.15,38.905,2025-10-16 15:16:16
FLUSHING FINANCIAL CORP,FFIC,12.585,-1.025,-7.5312,13.56,12.57,13.56,13.61,2025-10-16 15:15:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,-0.89,-7.4602,11.93,11.04,11.85,11.93,2025-10-16 15:16:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.03,0.6928,4.52,4.34,4.34,4.33,2025-10-16 15:16:00
FONAR CORP,FONR,15.65,-0.05,-0.3185,15.67,15.52,15.52,15.7,2025-10-16 14:52:13
"Forward Industries, Inc.",FORD,23.1801,-1.1899,-4.8826,25.37,22.52,23.68,24.37,2025-10-16 15:14:48
GLOBAL INDUSTRIAL Co,GIC,34.33,0.02,0.0583,34.46,33.87,34.25,34.31,2025-10-16 15:15:24
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.35,-0.95,-4.4601,21.185,20.25,21.185,21.3,2025-10-16 15:14:06
HENRY SCHEIN INC,HSIC,62.235,-1.015,-1.6047,63.85,62.12,63.205,63.25,2025-10-16 15:16:08
"Intellicheck, Inc.",IDN,4.56,-0.16,-3.3898,4.8,4.46,4.72,4.72,2025-10-16 15:16:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.1,-4.9751,2.05,1.9,2.02,2.01,2025-10-16 15:09:40
KIMCO REALTY CORP,KIM,21.485,-0.225,-1.0364,21.94,21.425,21.94,21.71,2025-10-16 15:16:16
"LIFETIME BRANDS, INC",LCUT,3.5499,-0.0601,-1.6648,3.639,3.51,3.58,3.61,2025-10-16 15:10:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.53,0.3,7.0922,4.605,3.91,4.15,4.23,2025-10-16 15:16:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.13,-2.4621,5.3514,5.13,5.28,5.28,2025-10-16 15:08:29
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.29,0.01,0.0117,85.895,84.88,85.29,85.28,2025-10-16 15:16:13
"NATHANS FAMOUS, INC.",NATH,107.14,-3.43,-3.1021,109.66,106.26,109.66,110.57,2025-10-16 15:00:15
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.02,0.046,44.05,43.26,43.5,43.5,2025-10-16 15:15:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.03,0.1444,21.0,20.51,20.71,20.78,2025-10-16 15:13:37
"ProPhase Labs, Inc.",PRPH,0.513,0.041,8.6864,0.5199,0.4763,0.4801,0.472,2025-10-16 15:15:51
"Postal Realty Trust, Inc.",PSTL,14.98,-0.02,-0.1333,15.19,14.9201,15.09,15.0,2025-10-16 15:15:24
Power REIT,PW,0.8635,-0.0493,-5.401,0.9399,0.8601,0.9399,0.9128,2025-10-16 14:42:19
Range Capital Acquisition Corp.,RANG,10.525,-0.025,-0.237,10.55,10.47,10.47,10.55,2025-10-16 15:07:54
RESEARCH FRONTIERS INC,REFR,1.62,-0.16,-8.9888,1.81,1.62,1.72,1.78,2025-10-16 15:09:47
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.315,-0.265,-4.7491,5.81,5.23,5.75,5.58,2025-10-16 15:12:25
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.11,-0.3784,30.04,28.705,29.3,29.07,2025-10-16 15:16:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.0,0.0,20.28,20.23,20.27,20.24,2025-10-16 15:16:14
"Beyond Air, Inc.",XAIR,2.48,-0.1,-3.876,2.63,2.47,2.61,2.58,2025-10-16 15:14:50
