Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.455,0.095,0.917,10.53,10.38,10.46,10.36,2025-06-16 11:57:00
ACRES Commercial Realty Corp.,ACR,18.1604,0.1504,0.8351,18.61,18.04,18.61,18.01,2025-06-16 11:52:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.04,1.173,3.5499,3.4,3.47,3.41,2025-06-16 11:55:00
"AmpliTech Group, Inc.",AMPG,2.02,0.0,0.0,2.0751,2.0,2.04,2.02,2025-06-16 11:41:00
APPLIED DNA SCIENCES INC,APDN,4.51,-0.165,-3.5294,4.8593,4.4,4.68,4.675,2025-06-16 11:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.01,2.83,1.1932,240.8299,237.55,238.3,237.18,2025-06-16 11:57:00
BRT Apartments Corp.,BRT,15.8205,0.1505,0.9604,16.0,15.69,15.69,15.67,2025-06-16 11:26:00
"BioRestorative Therapies, Inc.",BRTX,1.645,-0.035,-2.0833,1.68,1.6,1.68,1.68,2025-06-16 11:55:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.06,2.0548,3.02,2.94,2.98,2.92,2025-06-16 11:48:00
CVD EQUIPMENT CORP,CVV,3.16,0.1267,4.177,3.3999,3.0511,3.1,3.0333,2025-06-16 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.325,0.105,0.4005,26.73,26.16,26.73,26.22,2025-06-16 11:57:00
Data Storage Corp,DTST,3.5,0.01,0.2865,3.5,3.34,3.48,3.49,2025-06-16 11:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.31,1.08,1.1838,92.8,90.75,92.2,91.23,2025-06-16 11:52:00
FREQUENCY ELECTRONICS INC,FEIM,19.395,0.965,5.236,19.56,18.625,18.9,18.43,2025-06-16 11:57:02
FLUSHING FINANCIAL CORP,FFIC,11.69,0.06,0.5159,11.77,11.62,11.69,11.63,2025-06-16 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.2,0.16,1.4493,11.26,11.01,11.17,11.04,2025-06-16 11:57:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.055,0.085,1.7103,5.09,4.985,5.045,4.97,2025-06-16 11:57:00
FONAR CORP,FONR,14.24,-0.31,-2.1306,14.6,14.23,14.29,14.55,2025-06-16 11:42:00
"Forward Industries, Inc.",FORD,6.455,0.085,1.3344,6.53,6.33,6.37,6.37,2025-06-16 11:45:00
GLOBAL INDUSTRIAL Co,GIC,26.495,0.335,1.2806,26.615,26.04,26.31,26.16,2025-06-16 11:53:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.7,0.51,0.7266,71.16,70.39,70.57,70.19,2025-06-16 11:57:15
