Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.915,-0.045,-0.5022,9.04,8.9,8.96,8.96,2025-12-05 12:59:08
ACRES Commercial Realty Corp.,ACR,23.33,0.36,1.5673,23.33,22.62,23.09,22.97,2025-12-05 12:59:04
AIR INDUSTRIES GROUP,AIRI,2.98,0.005,0.1681,3.0,2.9208,3.0,2.975,2025-12-05 12:54:13
"AmpliTech Group, Inc.",AMPG,3.36,-0.1,-2.8902,3.45,3.24,3.39,3.46,2025-12-05 12:58:16
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.35,0.47,0.2036,231.42,229.46,229.95,230.88,2025-12-05 12:55:26
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.575,14.49,14.5,14.54,2025-12-05 12:36:33
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 12:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.02,0.7018,2.905,2.84,2.86,2.85,2025-12-05 12:59:31
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.2,3.34,3.306,2025-12-05 12:52:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.69,-0.2,-0.6691,30.0999,29.355,29.64,29.89,2025-12-05 12:56:57
Data Storage Corp,DTST,4.4,-0.02,-0.4525,4.44,4.35,4.39,4.42,2025-12-05 12:56:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.785,-0.285,-0.2739,105.25,103.64,104.38000000000001,104.07,2025-12-05 12:46:48
FREQUENCY ELECTRONICS INC,FEIM,31.005,1.095,3.661,31.095,29.62,29.77,29.91,2025-12-05 12:57:27
FLUSHING FINANCIAL CORP,FFIC,16.57,-0.36,-2.1264,16.76,16.49,16.675,16.93,2025-12-05 12:57:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,0.175,1.3769,12.89,12.65,12.7,12.71,2025-12-05 12:59:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4701,-0.0199,-0.5702,3.54,3.44,3.4899999999999998,3.49,2025-12-05 12:58:40
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
