Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.395,-0.135,-1.2821,10.4615,10.2644,10.33,10.53,2025-06-13 15:12:42
ACRES Commercial Realty Corp.,ACR,18.08,0.01,0.0553,18.22,17.96,18.08,18.07,2025-06-13 14:56:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.12,-3.3898,3.58,3.4,3.52,3.54,2025-06-13 15:12:00
"AmpliTech Group, Inc.",AMPG,2.07,-0.01,-0.4808,2.13,2.0192,2.06,2.08,2025-06-13 15:09:00
APPLIED DNA SCIENCES INC,APDN,4.68,-0.39,-7.6923,5.152,4.6001,4.89,5.07,2025-06-13 14:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.96,-2.87,-1.1967,239.875,236.42,238.16,239.83,2025-06-13 15:12:00
BRT Apartments Corp.,BRT,15.69,-0.43,-2.6675,16.18,15.68,16.03,16.12,2025-06-13 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.33,-16.5,1.89,1.65,1.88,2.0,2025-06-13 15:08:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.98,2.85,2.94,2.89,2025-06-13 15:09:00
CVD EQUIPMENT CORP,CVV,3.05,-0.0943,-2.9991,3.2618,3.05,3.06,3.1443,2025-06-13 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.42,-0.91,-3.3297,26.93,26.32,26.9,27.33,2025-06-13 15:05:00
Data Storage Corp,DTST,3.51,-0.105,-2.9046,3.82,3.41,3.64,3.615,2025-06-13 15:03:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.775,-0.125,-0.136,92.36,89.625,91.18,91.9,2025-06-13 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,18.59,0.11,0.5952,18.83,18.08,18.28,18.48,2025-06-13 15:06:00
FLUSHING FINANCIAL CORP,FFIC,11.75,-0.53,-4.316,11.97,11.69,11.89,12.28,2025-06-13 15:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,-0.315,-2.7632,11.26,11.06,11.2,11.4,2025-06-13 15:12:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.98,-0.12,-2.3529,5.14,4.95,4.97,5.1,2025-06-13 15:12:00
FONAR CORP,FONR,14.45,-0.05,-0.3448,14.535,14.415,14.415,14.5,2025-06-13 14:54:00
"Forward Industries, Inc.",FORD,6.56,0.085,1.3127,6.915,6.1861,6.71,6.475,2025-06-13 15:05:00
GLOBAL INDUSTRIAL Co,GIC,26.21,-0.68,-2.5288,26.835,26.19,26.82,26.89,2025-06-13 15:10:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.49,-0.385,-1.76,22.345,21.355,21.99,21.875,2025-06-13 14:44:00
HENRY SCHEIN INC,HSIC,69.835,-1.245,-1.7515,70.75,69.775,70.52,71.08,2025-06-13 15:12:07
"Intellicheck, Inc.",IDN,5.36,0.11,2.0952,5.4199,5.08,5.17,5.25,2025-06-13 15:12:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.0,1.96,2.0,2.03,2025-06-13 14:56:00
KIMCO REALTY CORP,KIM,20.685,-0.335,-1.5937,20.93,20.625,20.84,21.02,2025-06-13 15:12:20
"LIFETIME BRANDS, INC",LCUT,3.76,-0.19,-4.8101,3.94,3.76,3.85,3.95,2025-06-13 15:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.192,-0.1179,-9.0007,1.27,0.9837,1.27,1.3099,2025-06-13 15:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.0055,-0.1063,5.2042,5.13,5.14,5.1755,2025-06-13 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.19,-0.79,-0.9636,81.955,80.96,81.13,81.98,2025-06-13 15:12:08
"NATHANS FAMOUS, INC.",NATH,113.53,-0.45,-0.3948,113.53,110.21,111.63,113.98,2025-06-13 14:43:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4,-0.86,-3.0432,27.92,27.15,27.77,28.26,2025-06-13 15:10:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.73,-0.63,-2.4842,25.3842,24.73,25.3,25.36,2025-06-13 15:07:00
"ProPhase Labs, Inc.",PRPH,0.3298,-0.0102,-3.0,0.3553,0.3254,0.33,0.34,2025-06-13 15:09:00
"Postal Realty Trust, Inc.",PSTL,15.03,-0.01,-0.0665,15.05,14.8145,14.98,15.04,2025-06-13 15:10:00
Power REIT,PW,1.1392,-0.0108,-0.9391,1.15,1.13,1.14,1.15,2025-06-13 13:43:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.89,-0.01,-0.5263,1.93,1.8536,1.91,1.9,2025-06-13 15:12:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.57,-0.32,-5.4329,5.784,5.45,5.58,5.89,2025-06-13 15:02:00
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-13 15:10:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.53,-0.82,-3.8407,21.06,20.48,20.94,21.35,2025-06-13 15:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.37,-0.95,-5.1856,17.97,17.37,17.88,18.32,2025-06-13 15:12:00
"Beyond Air, Inc.",XAIR,0.1789,-0.0044,-2.4004,0.1831,0.1748,0.1831,0.1833,2025-06-13 15:12:33
