Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.165,-1.3877,11.89,11.68,11.89,11.89,2025-09-12 15:50:03
ACRES Commercial Realty Corp.,ACR,20.92,-0.24,-1.1342,21.19,20.92,21.0,21.16,2025-09-12 15:43:40
AIR INDUSTRIES GROUP,AIRI,3.32,0.05,1.5291,3.32,3.15,3.27,3.27,2025-09-12 15:47:34
"AmpliTech Group, Inc.",AMPG,4.06,0.24,6.2827,4.155,3.7787,3.82,3.82,2025-09-12 15:50:00
APPLIED DNA SCIENCES INC,APDN,2.6416,0.1116,4.4111,2.76,2.42,2.42,2.53,2025-09-12 15:49:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.79,-2.03,-0.7966,255.735,251.94,253.96,254.82,2025-09-12 15:50:07
BRT Apartments Corp.,BRT,16.125,-0.305,-1.8564,16.51,16.12,16.51,16.43,2025-09-12 15:41:12
"BioRestorative Therapies, Inc.",BRTX,1.5317,-0.0683,-4.2688,1.61,1.5204,1.61,1.6,2025-09-12 15:47:56
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.03,-1.1952,2.5351,2.48,2.51,2.51,2025-09-12 15:35:14
CVD EQUIPMENT CORP,CVV,3.0503,0.0703,2.3591,3.21,3.035,3.05,2.98,2025-09-12 15:20:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,-0.06,-0.1937,31.065,30.54,30.73,30.98,2025-09-12 15:50:05
Data Storage Corp,DTST,4.57,0.01,0.2193,4.715,4.5216,4.64,4.56,2025-09-12 15:48:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.36,-0.15,-0.1538,98.725,95.42,97.7,97.51,2025-09-12 15:49:55
FREQUENCY ELECTRONICS INC,FEIM,27.4428,-6.9072,-20.1083,32.8799,27.27,30.78,34.35,2025-09-12 15:50:01
FLUSHING FINANCIAL CORP,FFIC,14.095,-0.035,-0.2477,14.16,13.9,14.02,14.13,2025-09-12 15:50:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.7108,-0.0492,-0.3856,12.75,12.55,12.71,12.76,2025-09-12 15:50:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.12,2.2814,5.52,5.17,5.24,5.26,2025-09-12 15:49:38
FONAR CORP,FONR,15.715,0.015,0.0955,15.81,15.65,15.79,15.7,2025-09-12 15:36:42
"Forward Industries, Inc.",FORD,35.32,0.84,2.4362,46.0,29.1001,37.4,34.48,2025-09-12 15:50:04
GLOBAL INDUSTRIAL Co,GIC,37.15,-1.21,-3.1543,38.195,37.135,38.14,38.36,2025-09-12 15:50:01
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.5248,-0.0802,-0.3548,22.73,22.35,22.73,22.605,2025-09-12 15:43:13
HENRY SCHEIN INC,HSIC,69.08,-0.47,-0.6758,69.82,68.54,68.8,69.55,2025-09-12 15:50:08
"Intellicheck, Inc.",IDN,5.64,0.16,2.9197,5.76,5.38,5.48,5.48,2025-09-12 15:49:55
