Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.4,0.09,0.7311,12.42,12.195,12.32,12.31,2025-10-02 12:51:44
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.9,20.2379,20.68,20.85,2025-10-02 12:44:05
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.02,3.11,3.11,2025-10-02 12:47:20
"AmpliTech Group, Inc.",AMPG,4.095,0.145,3.6709,4.1499,3.9701,3.99,3.95,2025-10-02 12:50:38
APPLIED DNA SCIENCES INC,APDN,4.16,-0.33,-7.3497,4.62,4.0804,4.47,4.49,2025-10-02 12:51:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.6,-2.0,-0.8525,234.9999,231.7,234.38,234.6,2025-10-02 12:48:45
BRT Apartments Corp.,BRT,15.45,-0.28,-1.78,15.68,15.35,15.68,15.73,2025-10-02 12:35:26
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.46,1.43,1.46,1.43,2025-10-02 12:45:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.55,2.5,2.53,2.52,2025-10-02 12:49:57
CVD EQUIPMENT CORP,CVV,3.32,0.04,1.2195,3.39,3.25,3.25,3.28,2025-10-02 12:25:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.59,-0.27,-0.9042,30.03,29.38,29.79,29.86,2025-10-02 12:51:30
Data Storage Corp,DTST,4.325,-0.005,-0.1155,4.415,4.24,4.33,4.33,2025-10-02 12:46:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.555,-1.015,-1.0092,100.89,98.89,100.55,100.57,2025-10-02 12:44:09
FREQUENCY ELECTRONICS INC,FEIM,34.29,0.04,0.1168,34.9949,33.41,34.01,34.25,2025-10-02 12:47:56
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.55,13.75,13.74,2025-10-02 12:50:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.155,-1.3237,11.775,11.46,11.74,11.71,2025-10-02 12:51:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,0.045,0.989,4.64,4.51,4.55,4.55,2025-10-02 12:51:04
FONAR CORP,FONR,16.1,-0.2,-1.227,16.16,15.85,16.16,16.3,2025-10-02 12:21:06
"Forward Industries, Inc.",FORD,26.3386,-0.3914,-1.4643,28.25,24.78,27.0,26.73,2025-10-02 12:51:46
GLOBAL INDUSTRIAL Co,GIC,35.5,-0.19,-0.5324,36.03,35.3228,35.59,35.69,2025-10-02 12:43:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.12,-0.19,-0.8516,22.12,22.01,22.05,22.31,2025-10-02 12:43:42
HENRY SCHEIN INC,HSIC,65.89,0.29,0.4421,66.03,65.2,65.36,65.6,2025-10-02 12:51:06
"Intellicheck, Inc.",IDN,5.1,0.05,0.9901,5.1499,5.04,5.1,5.05,2025-10-02 12:43:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.04,2.0,2.0,2.04,2025-10-02 12:47:43
KIMCO REALTY CORP,KIM,21.275,-0.245,-1.1385,21.565,21.2,21.485,21.52,2025-10-02 12:51:54
"LIFETIME BRANDS, INC",LCUT,3.835,0.045,1.1873,3.91,3.8,3.8,3.79,2025-10-02 12:34:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.08,-1.6632,4.99,4.695,4.72,4.81,2025-10-02 12:51:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.32,0.08,0.0877,91.82,90.91,91.03,91.24,2025-10-02 12:49:51
"NATHANS FAMOUS, INC.",NATH,111.09,-0.04,-0.036,111.09,109.26,110.37,111.13,2025-10-02 12:35:37
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.54,-0.18,-0.4213,43.09,42.3,42.85,42.72,2025-10-02 12:51:53
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.8455,-0.2945,-1.3302,22.05,21.7501,22.05,22.14,2025-10-02 12:50:57
"ProPhase Labs, Inc.",PRPH,0.55185,0.03645,7.0722,0.58,0.5,0.5099,0.5154,2025-10-02 12:51:48
"Postal Realty Trust, Inc.",PSTL,15.325,-0.245,-1.5735,15.5371,15.29,15.53,15.57,2025-10-02 12:50:55
Power REIT,PW,1.0325,0.0225,2.2277,1.05,1.0101,1.04,1.01,2025-10-02 12:51:57
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:19:34
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.58,-0.2,-2.9499,7.05,6.42,7.05,6.78,2025-10-02 12:51:54
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,32.83,-0.25,-0.7557,34.45,32.625,34.27,33.08,2025-10-02 12:51:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 12:51:49
"Beyond Air, Inc.",XAIR,2.4,-0.03,-1.2346,2.49,2.4,2.46,2.43,2025-10-02 12:41:51
