Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.115,-0.165,-1.9928,8.4,8.08,8.28,8.28,2025-12-18 12:59:50
ACRES Commercial Realty Corp.,ACR,24.4,0.53,2.2204,24.5,23.515,24.01,23.87,2025-12-18 12:59:46
AIR INDUSTRIES GROUP,AIRI,2.9,0.07,2.4735,2.9,2.85,2.8699999999999997,2.83,2025-12-18 12:44:11
"AmpliTech Group, Inc.",AMPG,2.98,0.06,2.0548,3.11,2.92,2.97,2.92,2025-12-18 12:38:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.445,-1.325,-0.5792,230.92,225.595,229.86,228.77,2025-12-18 12:58:38
BRT Apartments Corp.,BRT,15.06,-0.05,-0.3309,15.3299,15.055,15.18,15.11,2025-12-18 12:51:57
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.229,1.11,1.1306,1.1,2025-12-18 12:58:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.225,-0.015,-0.463,3.3585,3.22,3.3,3.24,2025-12-18 12:59:54
CVD EQUIPMENT CORP,CVV,3.0915,0.0315,1.0294,3.15,3.06,3.07,3.06,2025-12-18 12:57:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.94,0.1,0.3141,32.32,31.81,32.01,31.84,2025-12-18 12:59:45
Data Storage Corp,DTST,5.02,0.01,0.1996,5.04,5.0,5.02,5.01,2025-12-18 12:49:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.95,1.12,1.0583,107.47,105.375,107.47,105.83,2025-12-18 12:59:05
FREQUENCY ELECTRONICS INC,FEIM,46.55,3.55,8.2558,46.97,43.28,44.15,43.0,2025-12-18 12:59:11
FLUSHING FINANCIAL CORP,FFIC,17.47,0.12,0.6916,17.53,17.125,17.46,17.35,2025-12-18 12:56:10
"FLAGSTAR FINANCIAL, INC.",FLG,13.555,0.365,2.7672,13.69,13.2,13.3,13.19,2025-12-18 12:59:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3349,-0.2251,-4.9364,5.015,4.29,4.55,4.56,2025-12-18 12:59:47
FONAR CORP,FONR,14.96,0.19,1.2864,14.97,14.84,14.85,14.77,2025-12-18 12:45:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.95,-0.16,-0.5314,30.4,29.95,30.23,30.11,2025-12-18 12:55:29
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.02,0.16,0.6706,24.14,23.92,23.92,23.86,2025-12-18 12:53:51
HENRY SCHEIN INC,HSIC,76.62,0.01,0.0131,77.14,76.27,76.6,76.61,2025-12-18 12:59:57
"Intellicheck, Inc.",IDN,7.01,0.285,4.2379,7.03,6.79,6.84,6.725,2025-12-18 12:59:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7821,-0.0079,-0.4413,1.79,1.75,1.76,1.79,2025-12-18 12:37:22
KIMCO REALTY CORP,KIM,20.35,-0.1,-0.489,20.57,20.2999,20.53,20.45,2025-12-18 12:59:48
"LIFETIME BRANDS, INC",LCUT,3.855,0.035,0.9162,3.904,3.79,3.82,3.82,2025-12-18 12:19:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.11,-2.7778,3.9399,2.59,2.59,3.96,2025-12-18 12:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.02,0.4082,4.94,4.8508,4.93,4.9,2025-12-18 12:55:44
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.375,-0.725,-0.842,86.51,85.37,86.25,86.1,2025-12-18 12:59:51
"NATHANS FAMOUS, INC.",NATH,98.41,1.47,1.5164,99.07,97.09,97.65,96.94,2025-12-18 12:58:54
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,-0.26,-0.6045,43.58,42.68,43.5,43.01,2025-12-18 12:58:13
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.3596,-0.1104,-0.5142,21.6612,21.305,21.53,21.47,2025-12-18 12:54:37
"ProPhase Labs, Inc.",PRPH,0.1143,0.0093,8.8571,0.1243,0.1076,0.1243,0.105,2025-12-18 12:52:49
"Postal Realty Trust, Inc.",PSTL,16.21,0.21,1.3125,16.39,15.975,16.01,16.0,2025-12-18 12:56:09
Power REIT,PW,1.09,0.06,5.8252,1.12,1.0186,1.06,1.03,2025-12-18 12:58:10
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.398,-0.042,-2.9167,1.47,1.27,1.47,1.44,2025-12-18 12:30:05
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.12,0.04,1.9231,2.3,2.08,2.13,2.08,2025-12-18 12:54:25
UNITED GUARDIAN INC,UG,6.13,0.09,1.4901,6.13,6.055,6.0649999999999995,6.04,2025-12-18 12:31:55
