Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.79,-0.29,-3.1938,8.9,8.71,8.75,9.08,2025-11-14 16:00:00
ACRES Commercial Realty Corp.,ACR,21.42,-0.04,-0.1864,21.58,21.31,21.57,21.46,2025-11-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.92,-0.06,-2.0134,2.99,2.91,2.96,2.98,2025-11-14 16:00:00
"AmpliTech Group, Inc.",AMPG,3.14,0.48,18.0451,3.38,2.78,2.8,2.66,2025-11-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.06,0.45,0.1995,228.525,224.735,225.6,225.61,2025-11-14 16:00:00
BRT Apartments Corp.,BRT,14.59,0.38,2.6742,14.655,14.05,14.2,14.21,2025-11-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.33,0.08,6.4,1.33,1.27,1.27,1.25,2025-11-14 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,0.34,16.5854,2.44,2.2,2.25,2.05,2025-11-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.53,0.19,5.6886,3.639,3.35,3.35,3.34,2025-11-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,0.3,1.1173,27.25,25.87,26.73,26.85,2025-11-14 16:00:00
Data Storage Corp,DTST,4.06,0.03,0.7444,4.1327,3.9,3.93,4.03,2025-11-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.87,0.43,0.4413,97.93,95.61,96.89,97.44,2025-11-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.365,0.735,2.6602,28.77,26.05,26.4,27.63,2025-11-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.34,0.25,1.6567,15.34,14.85,15.0,15.09,2025-11-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,0.09,0.813,11.18,10.78,11.02,11.07,2025-11-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,0.09,2.9032,3.24,3.04,3.05,3.1,2025-11-14 16:00:00
FONAR CORP,FONR,14.71,-0.02,-0.1358,14.98,14.66,14.67,14.73,2025-11-14 16:00:00
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.06,0.16,0.5948,27.14,26.6,26.76,26.9,2025-11-14 16:00:00
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.05,-0.2237,22.335,22.0,22.0,22.35,2025-11-14 16:00:00
HENRY SCHEIN INC,HSIC,71.43,-1.91,-2.6043,73.31,71.33,72.73,73.34,2025-11-14 16:00:00
"Intellicheck, Inc.",IDN,5.85,-0.33,-5.3398,6.45,5.57,6.07,6.18,2025-11-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9451,1.87,1.88,1.87,2025-11-14 16:00:00
KIMCO REALTY CORP,KIM,20.42,-0.01,-0.0489,20.6,20.35,20.53,20.43,2025-11-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.3499,3.15,3.22,3.22,2025-11-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.11,-2.5581,4.28,4.06,4.25,4.3,2025-11-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,-0.26,-5.2953,4.93,4.65,4.9016,4.91,2025-11-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.64,-3.02,-3.3683,89.4,86.43,89.04,89.66,2025-11-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.11,0.89,0.9154,98.78,96.3,97.03,97.22,2025-11-14 16:00:00
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.35,-0.04,-0.099,40.78,39.52,39.68,40.39,2025-11-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.02,0.0971,20.67,20.22,20.66,20.6,2025-11-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.28,0.028,11.1111,0.298,0.2404,0.25,0.252,2025-11-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.69,0.07,0.4481,15.69,15.42,15.63,15.62,2025-11-14 16:00:00
Power REIT,PW,0.71,0.0901,14.5346,0.7271,0.5941,0.6,0.6199,2025-11-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.81,-0.06,-3.2086,1.9328,1.6612,1.7,1.87,2025-11-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.08,-0.13,-4.0498,3.32,3.02,3.09,3.21,2025-11-14 16:00:00
UNITED GUARDIAN INC,UG,6.15,-0.02,-0.3241,6.19,6.15,6.19,6.17,2025-11-14 15:59:15
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.12,-0.4096,29.39,27.61,28.08,29.3,2025-11-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.29,20.29,20.3,2025-11-14 16:00:00
"Beyond Air, Inc.",XAIR,1.38,-0.05,-3.4965,1.4396,1.35,1.41,1.43,2025-11-14 16:00:00
