Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.1,1.9048,5.35,5.265,5.279999999999999,5.25,2026-06-08 10:52:23
ACRES Commercial Realty Corp.,ACR,18.72,0.13,0.6993,18.8186,18.57,18.735,18.59,2026-06-08 10:50:03
AIR INDUSTRIES GROUP,AIRI,3.01,0.0,0.0,3.0238,3.0,3.0199999999999996,3.01,2026-06-08 10:25:38
"AmpliTech Group, Inc.",AMPG,5.44,0.26,5.0193,5.57,4.85,5.415,5.18,2026-06-08 10:52:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1885,0.0185,10.8824,0.1885,0.1885,0.1885,0.17,2026-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.47,-1.87,-1.2356,150.28,148.165,150.28,151.34,2026-06-08 10:51:56
BRT Apartments Corp.,BRT,14.67,0.03,0.2049,14.67,14.64,14.67,14.64,2026-06-08 09:56:54
"BioRestorative Therapies, Inc.",BRTX,0.3887,-0.0163,-4.0247,0.42,0.384,0.39335,0.405,2026-06-08 10:49:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.95,-0.08,-1.5905,5.16,4.75,5.02,5.03,2026-06-08 10:43:27
CVD EQUIPMENT CORP,CVV,6.01,0.46,8.2883,6.24,5.67,5.85,5.55,2026-06-08 10:43:56
"Dime Community Bancshares, Inc. /NY/",DCOM,38.49,0.71,1.8793,38.625,38.02,38.115,37.78,2026-06-08 10:49:41
Data Storage Corp,DTST,3.38,0.05,1.5015,3.425,3.29,3.4099999999999997,3.33,2026-06-08 10:51:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.49,0.4,0.3701,109.4999,107.91,108.31,108.09,2026-06-08 10:36:41
FREQUENCY ELECTRONICS INC,FEIM,72.37,4.05,5.928,73.685,69.785,70.035,68.32,2026-06-08 10:52:25
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.26,1.8545,14.375,14.02,14.0625,14.02,2026-06-08 10:52:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.37,0.03,0.6912,4.41,4.24,4.35,4.34,2026-06-08 10:48:26
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.08,0.29,0.9419,31.09,30.78,31.0275,30.79,2026-06-08 10:46:31
"Gyrodyne, LLC",GYRO,6.26,-0.0333,-0.5291,6.475,6.1436,6.2101,6.2933,2026-06-05 15:37:50
