Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,-0.015,-0.1265,11.975,11.83,11.87,11.86,2025-09-04 12:50:44
ACRES Commercial Realty Corp.,ACR,21.13,0.08,0.38,21.2,21.033,21.18,21.05,2025-09-04 12:25:17
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.24,3.13,3.23,3.24,2025-09-04 12:49:14
"AmpliTech Group, Inc.",AMPG,4.1,0.13,3.2746,4.15,3.81,3.92,3.97,2025-09-04 12:50:22
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.82,2.89,2.93,2025-09-04 12:51:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.87,1.05,0.4203,251.9299,249.1458,250.31,249.82,2025-09-04 12:49:10
BRT Apartments Corp.,BRT,15.65,0.09,0.5784,15.65,15.5,15.55,15.56,2025-09-04 12:51:08
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.115,-6.6474,1.7,1.56,1.7,1.73,2025-09-04 12:45:30
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.06,2.459,2.53,2.44,2.44,2.44,2025-09-04 12:42:01
CVD EQUIPMENT CORP,CVV,2.92,0.05,1.7422,2.9754,2.84,2.89,2.87,2025-09-04 12:33:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.25,0.8232,30.79,30.36,30.5,30.37,2025-09-04 12:49:46
Data Storage Corp,DTST,4.5399,0.0399,0.8867,4.54,4.4653,4.47,4.5,2025-09-04 12:24:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.65,0.27,0.2831,97.17,95.65,95.96,95.38,2025-09-04 12:47:58
FREQUENCY ELECTRONICS INC,FEIM,32.4,0.635,1.9991,33.5,31.5595,32.025,31.765,2025-09-04 12:51:08
FLUSHING FINANCIAL CORP,FFIC,13.625,-0.085,-0.62,13.79,13.6,13.73,13.71,2025-09-04 12:49:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.891,0.061,0.4754,13.06,12.84,12.93,12.83,2025-09-04 12:50:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.945,-0.385,-7.2233,5.39,4.25,4.25,5.33,2025-09-04 12:51:21
FONAR CORP,FONR,15.4781,-0.0119,-0.0768,15.4781,15.4462,15.4462,15.49,2025-09-04 11:48:28
"Forward Industries, Inc.",FORD,14.11,0.02,0.1419,14.23,13.02,14.11,14.09,2025-09-04 12:20:30
GLOBAL INDUSTRIAL Co,GIC,37.46,0.13,0.3482,37.775,37.2,37.285,37.33,2025-09-04 12:46:11
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 12:07:29
HENRY SCHEIN INC,HSIC,67.925,0.795,1.1843,68.13,66.61,67.0,67.13,2025-09-04 12:51:34
"Intellicheck, Inc.",IDN,5.14,-0.15,-2.8355,5.32,5.14,5.29,5.29,2025-09-04 12:47:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.9,1.8653,1.87,1.91,2025-09-04 11:54:26
