Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,0.015,0.1338,11.4,11.2,11.24,11.21,2025-07-21 13:10:21
ACRES Commercial Realty Corp.,ACR,17.63,0.05,0.2844,17.65,17.15,17.5,17.58,2025-07-21 12:58:12
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.57,3.47,3.5,3.5,2025-07-21 13:04:19
"AmpliTech Group, Inc.",AMPG,2.88,0.02,0.6993,3.03,2.8327,2.92,2.86,2025-07-21 13:07:06
APPLIED DNA SCIENCES INC,APDN,4.97,-0.07,-1.3889,5.09,4.9,5.04,5.04,2025-07-21 12:50:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.12,4.01,1.6771,243.805,239.23,239.23,239.11,2025-07-21 13:07:10
BRT Apartments Corp.,BRT,15.41,0.16,1.0492,15.495,15.27,15.27,15.25,2025-07-21 13:09:47
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.6165,1.55,1.56,1.57,2025-07-21 13:02:31
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.535,0.0074,0.2098,3.56,3.51,3.56,3.5276,2025-07-21 12:37:29
CVD EQUIPMENT CORP,CVV,3.57,-0.12,-3.252,3.7489,3.54,3.69,3.69,2025-07-21 12:49:55
"Dime Community Bancshares, Inc. /NY/",DCOM,28.99,0.19,0.6597,29.18,28.81,28.81,28.8,2025-07-21 13:01:35
Data Storage Corp,DTST,4.93,0.12,2.4948,5.14,4.7801,4.93,4.81,2025-07-21 13:10:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
