Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 14:54:39
ACRES Commercial Realty Corp.,ACR,22.61,-0.62,-2.669,23.979000000000003,22.61,23.979000000000003,23.23,2025-12-23 14:31:03
AIR INDUSTRIES GROUP,AIRI,3.415,0.455,15.3716,3.53,2.96,2.9699999999999998,2.96,2025-12-23 14:54:26
"AmpliTech Group, Inc.",AMPG,3.03,0.0,0.0,3.11,3.01,3.02,3.03,2025-12-23 14:54:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.37,-0.85,-0.3724,228.3083,226.3147,228.295,228.22,2025-12-23 14:51:55
BRT Apartments Corp.,BRT,14.29,-0.03,-0.2095,14.345,14.24,14.29,14.32,2025-12-23 14:42:42
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.1828,1.16,1.17,1.16,2025-12-23 14:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.1,2.7933,3.709,3.46,3.5,3.58,2025-12-23 14:52:40
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.05,2.97,3.01,3.01,2025-12-23 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.41,-0.07,-0.2224,31.6371,31.2901,31.31,31.48,2025-12-23 14:51:53
Data Storage Corp,DTST,5.05,0.02,0.3976,5.0611,5.04,5.04,5.03,2025-12-23 14:54:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.41,-0.01,-0.0094,107.33,105.83,106.98,106.42,2025-12-23 14:47:04
FREQUENCY ELECTRONICS INC,FEIM,52.915,-0.105,-0.198,53.6852,51.5,52.73,53.02,2025-12-23 14:53:17
FLUSHING FINANCIAL CORP,FFIC,17.155,-0.085,-0.493,17.43,17.05,17.060000000000002,17.24,2025-12-23 14:54:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,-0.185,-1.4058,13.13,12.815,13.09,13.16,2025-12-23 14:54:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.08,2.046,4.115,3.865,3.9,3.91,2025-12-23 14:52:59
FONAR CORP,FONR,14.79,-0.07,-0.4711,14.945,14.5,14.86,14.86,2025-12-23 14:54:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.885,0.095,0.3189,29.925,29.46,29.67,29.79,2025-12-23 14:51:02
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.66,-0.92,-1.1859,77.68,76.505,77.57,77.58,2025-12-23 14:54:02
"Intellicheck, Inc.",IDN,6.765,0.055,0.8197,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 14:52:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 14:08:11
KIMCO REALTY CORP,KIM,20.18,0.15,0.7489,20.195,19.93,20.03,20.03,2025-12-23 14:54:50
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.805,3.71,3.75,3.74,2025-12-23 14:54:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.04,0.9592,4.31,4.04,4.05,4.17,2025-12-23 14:53:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9713,0.0313,0.6336,5.005,4.8,4.8900999999999994,4.94,2025-12-23 14:47:28
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.39,0.23,0.2639,87.56,86.84,87.41,87.16,2025-12-23 14:54:38
"NATHANS FAMOUS, INC.",NATH,93.07,-0.42,-0.4492,93.6,91.4912,93.6,93.49,2025-12-23 14:52:43
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.19,-0.18,-0.4248,42.4525,41.64,42.19,42.37,2025-12-23 14:47:49
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.14,-0.6948,20.0889,19.86,20.045,20.15,2025-12-23 14:50:33
"ProPhase Labs, Inc.",PRPH,0.6901,-0.2799,-28.8557,0.9,0.6771,0.8292,0.97,2025-12-23 14:54:05
"Postal Realty Trust, Inc.",PSTL,15.88,-0.12,-0.75,16.15,15.77,16.1,16.0,2025-12-23 14:52:21
Power REIT,PW,1.0301,-0.0199,-1.8952,1.055,1.02,1.04,1.05,2025-12-23 14:52:25
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.42,-0.03,-2.069,1.5,1.405,1.49,1.45,2025-12-23 14:49:06
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.15,0.04,1.8957,2.1591,2.02,2.06,2.11,2025-12-23 14:54:12
UNITED GUARDIAN INC,UG,6.13,0.01,0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 14:38:41
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.59,0.22,0.7491,29.63,29.11,29.37,29.37,2025-12-23 14:53:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.866,-0.0548,-5.9513,0.93,0.85,0.93,0.9208,2025-12-23 14:53:43
