Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7755,-0.0245,-0.2076,11.88,11.71,11.8,11.8,2025-10-22 12:00:07
ACRES Commercial Realty Corp.,ACR,19.54,0.23,1.1911,19.54,19.3,19.46,19.31,2025-10-22 11:47:41
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.25,3.17,3.21,3.22,2025-10-22 11:59:16
"AmpliTech Group, Inc.",AMPG,3.315,-0.475,-12.533,3.75,3.25,3.69,3.79,2025-10-22 11:59:43
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.705,1.385,0.5962,234.7725,230.904,232.31,232.32,2025-10-22 11:59:25
BRT Apartments Corp.,BRT,15.0,0.08,0.5362,15.15,14.8694,14.97,14.92,2025-10-22 11:45:01
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.635,1.56,1.62,1.59,2025-10-22 11:56:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.523,-0.017,-0.6693,2.5942,2.52,2.53,2.54,2025-10-22 11:42:14
CVD EQUIPMENT CORP,CVV,3.99,-0.2,-4.7733,4.3298,3.97,4.2,4.19,2025-10-22 11:58:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.36,0.46,1.5917,29.39,28.92,28.94,28.9,2025-10-22 11:56:58
Data Storage Corp,DTST,4.2201,-0.1299,-2.9862,4.29,4.1835,4.24,4.35,2025-10-22 11:44:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.38,0.52,0.5156,102.44,100.82,101.59,100.86,2025-10-22 11:58:23
FREQUENCY ELECTRONICS INC,FEIM,35.26,-0.75,-2.0828,37.94,34.8,37.49,36.01,2025-10-22 11:58:31
FLUSHING FINANCIAL CORP,FFIC,13.34,0.16,1.214,13.38,13.13,13.2,13.18,2025-10-22 11:59:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,0.07,0.6071,11.655,11.52,11.58,11.53,2025-10-22 11:59:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.78,-0.37,-7.1845,7.1,4.56,5.69,5.15,2025-10-22 12:00:09
FONAR CORP,FONR,15.46,-0.12,-0.7702,15.640165,15.41,15.59,15.58,2025-10-22 11:38:45
