Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.325,-0.055,-0.5299,10.41,10.29,10.32,10.38,2025-06-17 10:57:37
ACRES Commercial Realty Corp.,ACR,17.765,-0.015,-0.0844,17.99,17.65,17.68,17.78,2025-06-17 10:47:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.05,1.497,3.4,3.35,3.39,3.34,2025-06-17 10:22:00
"AmpliTech Group, Inc.",AMPG,2.03,-0.03,-1.4563,2.09,2.0,2.05,2.06,2025-06-17 10:57:00
APPLIED DNA SCIENCES INC,APDN,4.55,-0.57,-11.1328,4.8,4.4,4.8,5.12,2025-06-17 10:57:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.85,-0.14,-0.0586,239.495,237.38,239.06,238.99,2025-06-17 10:57:30
BRT Apartments Corp.,BRT,15.99,0.09,0.566,16.16,15.89,15.89,15.9,2025-06-17 10:54:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.1,6.1728,1.8,1.6011,1.8,1.62,2025-06-17 10:55:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.165,0.115,3.7705,3.25,3.02,3.02,3.05,2025-06-17 10:31:00
CVD EQUIPMENT CORP,CVV,3.0228,-0.0072,-0.2376,3.11,3.0228,3.11,3.03,2025-06-17 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.01,-0.14,-0.5354,26.3,25.69,26.24,26.15,2025-06-17 10:51:00
Data Storage Corp,DTST,3.405,-0.015,-0.4386,3.42,3.3626,3.42,3.42,2025-06-17 10:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.78,-0.82,-0.9051,90.77,89.57,90.77,90.6,2025-06-17 10:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.86,3.26,16.6327,24.77,21.83,22.05,19.6,2025-06-17 10:57:51
FLUSHING FINANCIAL CORP,FFIC,11.42,-0.08,-0.6957,11.51,11.3044,11.35,11.5,2025-06-17 10:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,-0.12,-1.0791,11.08,10.93,10.99,11.12,2025-06-17 10:57:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.23,0.11,2.1484,5.24,5.08,5.09,5.12,2025-06-17 10:57:43
