Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.02,0.1692,11.91,11.81,11.88,11.82,2025-10-27 11:56:30
ACRES Commercial Realty Corp.,ACR,19.43,0.19,0.9875,19.43,19.2,19.23,19.24,2025-10-27 11:39:06
AIR INDUSTRIES GROUP,AIRI,3.2468,-0.0932,-2.7904,3.34,3.23,3.33,3.34,2025-10-27 11:57:20
"AmpliTech Group, Inc.",AMPG,3.2689,-0.1311,-3.8559,3.5,3.26,3.5,3.4,2025-10-27 11:56:43
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.4,-0.89,-0.3831,233.74,230.24,232.84,232.29,2025-10-27 11:56:09
BRT Apartments Corp.,BRT,14.92,-0.09,-0.5996,15.02,14.9001,15.01,15.01,2025-10-27 11:48:38
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0,0.0,1.76,1.45,1.76,1.57,2025-10-27 11:57:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4812,-0.0188,-0.752,2.6,2.48,2.55,2.5,2025-10-27 11:51:59
CVD EQUIPMENT CORP,CVV,4.105,0.075,1.861,4.2,4.1,4.17,4.03,2025-10-27 11:53:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,-0.41,-1.4727,28.03,27.3,27.79,27.84,2025-10-27 11:56:33
Data Storage Corp,DTST,4.315,0.092,2.1785,4.34,4.23,4.23,4.223,2025-10-27 11:38:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,-0.625,-0.609,103.585,101.31,102.57,102.625,2025-10-27 11:44:20
FREQUENCY ELECTRONICS INC,FEIM,36.88,-0.59,-1.5746,39.67,36.69,39.21,37.47,2025-10-27 11:57:00
