Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.725,0.365,3.5232,10.7357,10.4,10.6,10.36,2025-05-12 14:55:32
ACRES Commercial Realty Corp.,ACR,19.015,0.595,3.2302,19.0329,18.2298,18.51,18.42,2025-05-12 14:52:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.84,-0.01,-0.5405,1.925,1.77,1.92,1.85,2025-05-12 14:46:00
APPLIED DNA SCIENCES INC,APDN,0.822,0.001,0.1218,0.84,0.78,0.8184,0.821,2025-05-12 14:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.54,-1.46,-0.616,241.435,233.14,241.435,237.0,2025-05-12 14:55:00
BRT Apartments Corp.,BRT,15.2214,0.0014,0.0092,15.51,15.2214,15.51,15.22,2025-05-12 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.04,2.2222,1.86,1.8047,1.82,1.8,2025-05-12 14:28:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,0.16,4.611,3.65,3.4765,3.56,3.47,2025-05-12 14:52:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.56,0.98,3.687,27.98,27.32,27.46,26.58,2025-05-12 14:52:00
Data Storage Corp,DTST,3.9629,0.2829,7.6875,4.0,3.77,3.89,3.68,2025-05-12 14:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.8083,-0.0117,-0.013,92.495,86.93,91.51,89.82,2025-05-12 14:26:00
FREQUENCY ELECTRONICS INC,FEIM,17.285,-0.065,-0.3746,18.125,17.075,17.9,17.35,2025-05-12 14:46:00
FLUSHING FINANCIAL CORP,FFIC,13.259,0.509,3.9922,13.335,13.0,13.29,12.75,2025-05-12 14:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,0.515,4.2917,12.65,12.21,12.42,12.0,2025-05-12 14:55:30
FIRST OF LONG ISLAND CORP,FLIC,12.85,0.51,4.1329,12.98,12.75,12.8,12.34,2025-05-12 14:55:18
1 800 FLOWERS COM INC,FLWS,5.245,0.385,7.9218,5.26,4.77,5.12,4.86,2025-05-12 14:55:30
FONAR CORP,FONR,12.52,0.13,1.0492,12.6678,12.3833,12.5,12.39,2025-05-12 14:36:00
"Forward Industries, Inc.",FORD,7.98,0.12,1.5267,8.5,7.5,7.68,7.86,2025-05-12 14:07:00
GLOBAL INDUSTRIAL Co,GIC,26.86,1.05,4.0682,26.9,26.05,26.39,25.81,2025-05-12 14:51:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.375,0.27,1.1686,23.9,22.81,23.15,23.105,2025-05-12 14:42:00
HENRY SCHEIN INC,HSIC,69.965,1.325,1.9304,71.33,69.51,70.32,68.64,2025-05-12 14:55:32
"Intellicheck, Inc.",IDN,2.84,0.01,0.3534,3.05,2.77,2.99,2.83,2025-05-12 14:55:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7632,0.0132,0.7543,1.8067,1.73,1.76,1.75,2025-05-12 14:50:00
KIMCO REALTY CORP,KIM,21.47,0.65,3.122,21.575,21.16,21.16,20.82,2025-05-12 14:55:25
"LIFETIME BRANDS, INC",LCUT,3.685,0.455,14.0867,3.82,3.23,3.23,3.23,2025-05-12 14:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.08,5.2,5.195,2025-05-12 14:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.86,2.65,3.4772,79.61,77.72,79.28,76.21,2025-05-12 14:55:00
"NATHANS FAMOUS, INC.",NATH,103.99,4.93,4.9768,104.815,99.0501,101.6,99.06,2025-05-12 13:43:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.27,0.9,3.413,27.82,26.88,27.5,26.37,2025-05-12 14:55:23
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.095,0.595,2.5319,24.18,23.7,24.07,23.5,2025-05-12 14:53:00
"ProPhase Labs, Inc.",PRPH,0.3107,0.0077,2.5413,0.3199,0.3,0.3046,0.303,2025-05-12 14:55:00
"Postal Realty Trust, Inc.",PSTL,12.79,0.16,1.2668,12.99,12.76,12.86,12.63,2025-05-12 14:51:00
Power REIT,PW,1.1588,0.0198,1.7384,1.17,1.13,1.14,1.139,2025-05-12 14:41:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,0.15,9.434,1.76,1.63,1.65,1.59,2025-05-12 14:52:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.6983,-0.0317,-0.6702,4.739,4.4635,4.67,4.73,2025-05-12 14:34:00
UNITED GUARDIAN INC,UG,8.27,0.2131,2.6449,8.48,8.1,8.24,8.0569,2025-05-12 14:29:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.31,2.1,10.9318,21.4127,19.8,20.64,19.21,2025-05-12 14:55:30
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.72,0.85,4.7566,19.21,18.68,18.93,17.87,2025-05-12 14:55:05
"Beyond Air, Inc.",XAIR,0.1943,-0.0018,-0.9179,0.20145,0.1869,0.1965,0.1961,2025-05-12 14:46:00
